case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4009500,0,0,0,0
source_full,all_active_10000,1,32,4021000,0,0,0,0
source_full,all_active_10000,2,32,4031500,0,0,0,0
source_full,all_active_10000,3,32,4017700,0,0,0,0
source_full,all_active_10000,4,32,4010200,0,0,0,0
source_full,all_active_10000,5,32,4029900,0,0,0,0
source_full,all_active_10000,6,32,4058200,0,0,0,0
adapter_full,all_active_10000,0,32,42787400,0,0,0,0
adapter_full,all_active_10000,1,32,76273900,0,0,0,0
adapter_full,all_active_10000,2,32,43546800,0,0,0,0
adapter_full,all_active_10000,3,32,108097300,0,0,0,0
adapter_full,all_active_10000,4,32,46771400,0,0,0,0
adapter_full,all_active_10000,5,32,75763500,0,0,0,0
adapter_full,all_active_10000,6,32,75055000,0,0,0,0
transform_convert,all_active_10000,0,32,370100,0,0,0,0
transform_convert,all_active_10000,1,32,364800,0,0,0,0
transform_convert,all_active_10000,2,32,368600,0,0,0,0
transform_convert,all_active_10000,3,32,372900,0,0,0,0
transform_convert,all_active_10000,4,32,368500,0,0,0,0
transform_convert,all_active_10000,5,32,367900,0,0,0,0
transform_convert,all_active_10000,6,32,367300,0,0,0,0
fresh_output,all_active_10000,0,32,54025800,0,0,0,0
fresh_output,all_active_10000,1,32,77553700,0,0,0,0
fresh_output,all_active_10000,2,32,76592700,0,0,0,0
fresh_output,all_active_10000,3,32,44592700,0,0,0,0
fresh_output,all_active_10000,4,32,75527000,0,0,0,0
fresh_output,all_active_10000,5,32,108044900,0,0,0,0
fresh_output,all_active_10000,6,32,43823000,0,0,0,0
alternate,all_active_10000,0,32,75388700,0,0,0,0
alternate,all_active_10000,1,32,107377300,0,0,0,0
alternate,all_active_10000,2,32,76152100,0,0,0,0
alternate,all_active_10000,3,32,42551300,0,0,0,0
alternate,all_active_10000,4,32,77068300,0,0,0,0
alternate,all_active_10000,5,32,75633400,0,0,0,0
alternate,all_active_10000,6,32,43898700,0,0,0,0
source_full,all_active_100000,0,32,73254500,0,0,0,0
source_full,all_active_100000,1,32,42211600,0,0,0,0
source_full,all_active_100000,2,32,73527900,0,0,0,0
source_full,all_active_100000,3,32,40203000,0,0,0,0
source_full,all_active_100000,4,32,40404900,0,0,0,0
source_full,all_active_100000,5,32,40352600,0,0,0,0
source_full,all_active_100000,6,32,40213800,0,0,0,0
adapter_full,all_active_100000,0,32,456357200,0,0,0,0
adapter_full,all_active_100000,1,32,430299300,0,0,0,0
adapter_full,all_active_100000,2,32,428624900,0,0,0,0
adapter_full,all_active_100000,3,32,427527200,0,0,0,0
adapter_full,all_active_100000,4,32,428510000,0,0,0,0
adapter_full,all_active_100000,5,32,428212000,0,0,0,0
adapter_full,all_active_100000,6,32,427061500,0,0,0,0
transform_convert,all_active_100000,0,32,4114500,0,0,0,0
transform_convert,all_active_100000,1,32,3921500,0,0,0,0
transform_convert,all_active_100000,2,32,3841600,0,0,0,0
transform_convert,all_active_100000,3,32,3979200,0,0,0,0
transform_convert,all_active_100000,4,32,3911100,0,0,0,0
transform_convert,all_active_100000,5,32,4109300,0,0,0,0
transform_convert,all_active_100000,6,32,5494700,0,0,0,0
fresh_output,all_active_100000,0,32,461556900,0,0,0,0
fresh_output,all_active_100000,1,32,460789300,0,0,0,0
fresh_output,all_active_100000,2,32,461316000,0,0,0,0
fresh_output,all_active_100000,3,32,465213600,0,0,0,0
fresh_output,all_active_100000,4,32,460451400,0,0,0,0
fresh_output,all_active_100000,5,32,467327900,0,0,0,0
fresh_output,all_active_100000,6,32,469235800,0,0,0,0
alternate,all_active_100000,0,32,427744300,0,0,0,0
alternate,all_active_100000,1,32,428037900,0,0,0,0
alternate,all_active_100000,2,32,429646300,0,0,0,0
alternate,all_active_100000,3,32,432435200,0,0,0,0
alternate,all_active_100000,4,32,442762300,0,0,0,0
alternate,all_active_100000,5,32,428111500,0,0,0,0
alternate,all_active_100000,6,32,471067800,0,0,0,0
