case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,5072800,0,0,0,0
source_full,all_active_10000,1,32,5003600,0,0,0,0
source_full,all_active_10000,2,32,4656700,0,0,0,0
source_full,all_active_10000,3,32,4788500,0,0,0,0
source_full,all_active_10000,4,32,5006900,0,0,0,0
source_full,all_active_10000,5,32,4952100,0,0,0,0
source_full,all_active_10000,6,32,4597300,0,0,0,0
adapter_full,all_active_10000,0,32,48452900,0,0,0,0
adapter_full,all_active_10000,1,32,80670400,0,0,0,0
adapter_full,all_active_10000,2,32,85583000,0,0,0,0
adapter_full,all_active_10000,3,32,81587100,0,0,0,0
adapter_full,all_active_10000,4,32,89123500,0,0,0,0
adapter_full,all_active_10000,5,32,75898500,0,0,0,0
adapter_full,all_active_10000,6,32,137076400,0,0,0,0
transform_convert,all_active_10000,0,32,507800,0,0,0,0
transform_convert,all_active_10000,1,32,425800,0,0,0,0
transform_convert,all_active_10000,2,32,496500,0,0,0,0
transform_convert,all_active_10000,3,32,512600,0,0,0,0
transform_convert,all_active_10000,4,32,481300,0,0,0,0
transform_convert,all_active_10000,5,32,506500,0,0,0,0
transform_convert,all_active_10000,6,32,499700,0,0,0,0
fresh_output,all_active_10000,0,32,85142900,0,0,0,0
fresh_output,all_active_10000,1,32,100058400,0,0,0,0
fresh_output,all_active_10000,2,32,227412000,0,0,0,0
fresh_output,all_active_10000,3,32,119663300,0,0,0,0
fresh_output,all_active_10000,4,32,132249000,0,0,0,0
fresh_output,all_active_10000,5,32,272835200,0,0,0,0
fresh_output,all_active_10000,6,32,110155100,0,0,0,0
alternate,all_active_10000,0,32,142441100,0,0,0,0
alternate,all_active_10000,1,32,320873200,0,0,0,0
alternate,all_active_10000,2,32,125640900,0,0,0,0
alternate,all_active_10000,3,32,186662000,0,0,0,0
alternate,all_active_10000,4,32,297966700,0,0,0,0
alternate,all_active_10000,5,32,301662000,0,0,0,0
alternate,all_active_10000,6,32,129927000,0,0,0,0
source_full,all_active_100000,0,32,141852900,0,0,0,0
source_full,all_active_100000,1,32,124591600,0,0,0,0
source_full,all_active_100000,2,32,207910200,0,0,0,0
source_full,all_active_100000,3,32,50548300,0,0,0,0
source_full,all_active_100000,4,32,51140500,0,0,0,0
source_full,all_active_100000,5,32,82893800,0,0,0,0
source_full,all_active_100000,6,32,97741800,0,0,0,0
adapter_full,all_active_100000,0,32,642148400,0,0,0,0
adapter_full,all_active_100000,1,32,489269800,0,0,0,0
adapter_full,all_active_100000,2,32,481405300,0,0,0,0
adapter_full,all_active_100000,3,32,487642600,0,0,0,0
adapter_full,all_active_100000,4,32,474709400,0,0,0,0
adapter_full,all_active_100000,5,32,486849900,0,0,0,0
adapter_full,all_active_100000,6,32,473848800,0,0,0,0
transform_convert,all_active_100000,0,32,4920600,0,0,0,0
transform_convert,all_active_100000,1,32,4435600,0,0,0,0
transform_convert,all_active_100000,2,32,4691100,0,0,0,0
transform_convert,all_active_100000,3,32,4831000,0,0,0,0
transform_convert,all_active_100000,4,32,4982900,0,0,0,0
transform_convert,all_active_100000,5,32,4833300,0,0,0,0
transform_convert,all_active_100000,6,32,4561600,0,0,0,0
fresh_output,all_active_100000,0,32,557287700,0,0,0,0
fresh_output,all_active_100000,1,32,653132700,0,0,0,0
fresh_output,all_active_100000,2,32,551710600,0,0,0,0
fresh_output,all_active_100000,3,32,533124100,0,0,0,0
fresh_output,all_active_100000,4,32,692480000,0,0,0,0
fresh_output,all_active_100000,5,32,599844600,0,0,0,0
fresh_output,all_active_100000,6,32,529774100,0,0,0,0
alternate,all_active_100000,0,32,513276600,0,0,0,0
alternate,all_active_100000,1,32,512246100,0,0,0,0
alternate,all_active_100000,2,32,495367300,0,0,0,0
alternate,all_active_100000,3,32,462420600,0,0,0,0
alternate,all_active_100000,4,32,467426800,0,0,0,0
alternate,all_active_100000,5,32,462117800,0,0,0,0
alternate,all_active_100000,6,32,468682300,0,0,0,0
source_full,mixed_parking_10000,0,32,12202500,0,0,0,0
source_full,mixed_parking_10000,1,32,10484300,0,0,0,0
