case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4276600,0,0,0,0
source_full,all_active_10000,1,32,3987200,0,0,0,0
source_full,all_active_10000,2,32,3989400,0,0,0,0
source_full,all_active_10000,3,32,4120500,0,0,0,0
source_full,all_active_10000,4,32,3998000,0,0,0,0
source_full,all_active_10000,5,32,4002100,0,0,0,0
source_full,all_active_10000,6,32,4017800,0,0,0,0
adapter_full,all_active_10000,0,32,44930600,0,0,0,0
adapter_full,all_active_10000,1,32,43881600,0,0,0,0
adapter_full,all_active_10000,2,32,62478900,0,0,0,0
adapter_full,all_active_10000,3,32,64331300,0,0,0,0
adapter_full,all_active_10000,4,32,79644800,0,0,0,0
adapter_full,all_active_10000,5,32,61484000,0,0,0,0
adapter_full,all_active_10000,6,32,73161600,0,0,0,0
transform_convert,all_active_10000,0,32,364300,0,0,0,0
transform_convert,all_active_10000,1,32,366300,0,0,0,0
transform_convert,all_active_10000,2,32,360300,0,0,0,0
transform_convert,all_active_10000,3,32,361600,0,0,0,0
transform_convert,all_active_10000,4,32,373400,0,0,0,0
transform_convert,all_active_10000,5,32,366300,0,0,0,0
transform_convert,all_active_10000,6,32,637200,0,0,0,0
fresh_output,all_active_10000,0,32,74653600,0,0,0,0
fresh_output,all_active_10000,1,32,68042100,0,0,0,0
fresh_output,all_active_10000,2,32,72774300,0,0,0,0
fresh_output,all_active_10000,3,32,65994300,0,0,0,0
fresh_output,all_active_10000,4,32,85202100,0,0,0,0
fresh_output,all_active_10000,5,32,69761100,0,0,0,0
fresh_output,all_active_10000,6,32,73017400,0,0,0,0
alternate,all_active_10000,0,32,61510500,0,0,0,0
alternate,all_active_10000,1,32,79022400,0,0,0,0
alternate,all_active_10000,2,32,64082300,0,0,0,0
alternate,all_active_10000,3,32,64459000,0,0,0,0
alternate,all_active_10000,4,32,69264200,0,0,0,0
alternate,all_active_10000,5,32,125251200,0,0,0,0
alternate,all_active_10000,6,32,61784000,0,0,0,0
source_full,all_active_100000,0,32,42100200,0,0,0,0
source_full,all_active_100000,1,32,41211900,0,0,0,0
source_full,all_active_100000,2,32,42395900,0,0,0,0
source_full,all_active_100000,3,32,56373500,0,0,0,0
source_full,all_active_100000,4,32,51984600,0,0,0,0
source_full,all_active_100000,5,32,43253500,0,0,0,0
source_full,all_active_100000,6,32,42219100,0,0,0,0
adapter_full,all_active_100000,0,32,465589600,0,0,0,0
adapter_full,all_active_100000,1,32,452718700,0,0,0,0
adapter_full,all_active_100000,2,32,474601200,0,0,0,0
adapter_full,all_active_100000,3,32,446761300,0,0,0,0
adapter_full,all_active_100000,4,32,454233600,0,0,0,0
adapter_full,all_active_100000,5,32,456754800,0,0,0,0
adapter_full,all_active_100000,6,32,482953700,0,0,0,0
transform_convert,all_active_100000,0,32,42354400,0,0,0,0
transform_convert,all_active_100000,1,32,4040000,0,0,0,0
transform_convert,all_active_100000,2,32,3866200,0,0,0,0
transform_convert,all_active_100000,3,32,4463100,0,0,0,0
transform_convert,all_active_100000,4,32,4517400,0,0,0,0
transform_convert,all_active_100000,5,32,4075300,0,0,0,0
transform_convert,all_active_100000,6,32,4908600,0,0,0,0
fresh_output,all_active_100000,0,32,486724000,0,0,0,0
fresh_output,all_active_100000,1,32,494458700,0,0,0,0
fresh_output,all_active_100000,2,32,482720000,0,0,0,0
fresh_output,all_active_100000,3,32,494279600,0,0,0,0
fresh_output,all_active_100000,4,32,493416800,0,0,0,0
fresh_output,all_active_100000,5,32,495020200,0,0,0,0
fresh_output,all_active_100000,6,32,482708000,0,0,0,0
alternate,all_active_100000,0,32,494175900,0,0,0,0
alternate,all_active_100000,1,32,447937100,0,0,0,0
alternate,all_active_100000,2,32,483308500,0,0,0,0
alternate,all_active_100000,3,32,468660700,0,0,0,0
alternate,all_active_100000,4,32,455913700,0,0,0,0
alternate,all_active_100000,5,32,453531500,0,0,0,0
alternate,all_active_100000,6,32,467396100,0,0,0,0
source_full,mixed_parking_10000,0,32,26498700,0,0,0,0
source_full,mixed_parking_10000,1,32,9397600,0,0,0,0
source_full,mixed_parking_10000,2,32,9122300,0,0,0,0
source_full,mixed_parking_10000,3,32,9686500,0,0,0,0
source_full,mixed_parking_10000,4,32,9135600,0,0,0,0
source_full,mixed_parking_10000,5,32,9260600,0,0,0,0
source_full,mixed_parking_10000,6,32,9839100,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31114100,0,0,0,0
adapter_full,mixed_parking_10000,1,32,32924000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31072400,0,0,0,0
adapter_full,mixed_parking_10000,3,32,31217200,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31792000,0,0,0,0
adapter_full,mixed_parking_10000,5,32,30587500,0,0,0,0
adapter_full,mixed_parking_10000,6,32,33016200,0,0,0,0
transform_convert,mixed_parking_10000,0,32,290600,0,0,0,0
transform_convert,mixed_parking_10000,1,32,433000,0,0,0,0
transform_convert,mixed_parking_10000,2,32,325700,0,0,0,0
transform_convert,mixed_parking_10000,3,32,289600,0,0,0,0
transform_convert,mixed_parking_10000,4,32,261400,0,0,0,0
transform_convert,mixed_parking_10000,5,32,182900,0,0,0,0
transform_convert,mixed_parking_10000,6,32,182900,0,0,0,0
source_full,mixed_parking_100000,0,32,128186000,0,0,0,0
source_full,mixed_parking_100000,1,32,129565100,0,0,0,0
source_full,mixed_parking_100000,2,32,128111600,0,0,0,0
source_full,mixed_parking_100000,3,32,137112100,0,0,0,0
source_full,mixed_parking_100000,4,32,150653800,0,0,0,0
source_full,mixed_parking_100000,5,32,134046400,0,0,0,0
source_full,mixed_parking_100000,6,32,130011600,0,0,0,0
adapter_full,mixed_parking_100000,0,32,432484400,0,0,0,0
adapter_full,mixed_parking_100000,1,32,380966900,0,0,0,0
adapter_full,mixed_parking_100000,2,32,384284800,0,0,0,0
adapter_full,mixed_parking_100000,3,32,369611400,0,0,0,0
adapter_full,mixed_parking_100000,4,32,359770000,0,0,0,0
adapter_full,mixed_parking_100000,5,32,378073700,0,0,0,0
adapter_full,mixed_parking_100000,6,32,381154700,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2108200,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2859900,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1967800,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1944400,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1937700,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2505400,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1995900,0,0,0,0
source_full,high_completed_10000,0,32,4572500,0,0,0,0
source_full,high_completed_10000,1,32,4127600,0,0,0,0
source_full,high_completed_10000,2,32,3975500,0,0,0,0
source_full,high_completed_10000,3,32,3988500,0,0,0,0
source_full,high_completed_10000,4,32,4772100,0,0,0,0
source_full,high_completed_10000,5,32,3983500,0,0,0,0
source_full,high_completed_10000,6,32,3984700,0,0,0,0
adapter_full,high_completed_10000,0,32,43990200,0,0,0,0
adapter_full,high_completed_10000,1,32,43878200,0,0,0,0
adapter_full,high_completed_10000,2,32,44162100,0,0,0,0
adapter_full,high_completed_10000,3,32,43237700,0,0,0,0
adapter_full,high_completed_10000,4,32,43732300,0,0,0,0
adapter_full,high_completed_10000,5,32,43857300,0,0,0,0
adapter_full,high_completed_10000,6,32,44776300,0,0,0,0
transform_convert,high_completed_10000,0,32,359800,0,0,0,0
transform_convert,high_completed_10000,1,32,359700,0,0,0,0
transform_convert,high_completed_10000,2,32,354100,0,0,0,0
transform_convert,high_completed_10000,3,32,354100,0,0,0,0
transform_convert,high_completed_10000,4,32,358400,0,0,0,0
transform_convert,high_completed_10000,5,32,354400,0,0,0,0
transform_convert,high_completed_10000,6,32,353900,0,0,0,0
source_full,sparse_presentable_10000,0,32,20456800,0,0,0,0
source_full,sparse_presentable_10000,1,32,14703600,0,0,0,0
source_full,sparse_presentable_10000,2,32,14436300,0,0,0,0
source_full,sparse_presentable_10000,3,32,14790400,0,0,0,0
source_full,sparse_presentable_10000,4,32,17360400,0,0,0,0
source_full,sparse_presentable_10000,5,32,15411200,0,0,0,0
source_full,sparse_presentable_10000,6,32,15011200,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,18471100,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15975700,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,18236900,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15483400,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,16878100,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15574100,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,40159700,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,5200,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,4000,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,6000,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,7000,0,0,0,0
cold,cold_probe,0,1,162300,0,0,0,0
cold,cold_probe,1,1,165400,0,0,0,0
cold,cold_probe,2,1,161800,0,0,0,0
