case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4332700,0,0,0,0
source_full,all_active_10000,1,32,4188400,0,0,0,0
source_full,all_active_10000,2,32,4043600,0,0,0,0
source_full,all_active_10000,3,32,4564000,0,0,0,0
source_full,all_active_10000,4,32,4064000,0,0,0,0
source_full,all_active_10000,5,32,4237500,0,0,0,0
source_full,all_active_10000,6,32,4041100,0,0,0,0
adapter_full,all_active_10000,0,32,44921400,0,0,0,0
adapter_full,all_active_10000,1,32,44537100,0,0,0,0
adapter_full,all_active_10000,2,32,62268000,0,0,0,0
adapter_full,all_active_10000,3,32,64768600,0,0,0,0
adapter_full,all_active_10000,4,32,82538300,0,0,0,0
adapter_full,all_active_10000,5,32,63934100,0,0,0,0
adapter_full,all_active_10000,6,32,69451600,0,0,0,0
transform_convert,all_active_10000,0,32,374700,0,0,0,0
transform_convert,all_active_10000,1,32,421000,0,0,0,0
transform_convert,all_active_10000,2,32,359800,0,0,0,0
transform_convert,all_active_10000,3,32,367800,0,0,0,0
transform_convert,all_active_10000,4,32,402800,0,0,0,0
transform_convert,all_active_10000,5,32,362900,0,0,0,0
transform_convert,all_active_10000,6,32,372700,0,0,0,0
fresh_output,all_active_10000,0,32,75129500,0,0,0,0
fresh_output,all_active_10000,1,32,71045200,0,0,0,0
fresh_output,all_active_10000,2,32,86909500,0,0,0,0
fresh_output,all_active_10000,3,32,69131400,0,0,0,0
fresh_output,all_active_10000,4,32,85492000,0,0,0,0
fresh_output,all_active_10000,5,32,73955900,0,0,0,0
fresh_output,all_active_10000,6,32,66691900,0,0,0,0
alternate,all_active_10000,0,32,63534900,0,0,0,0
alternate,all_active_10000,1,32,83048700,0,0,0,0
alternate,all_active_10000,2,32,62464600,0,0,0,0
alternate,all_active_10000,3,32,65491100,0,0,0,0
alternate,all_active_10000,4,32,79303100,0,0,0,0
alternate,all_active_10000,5,32,66584100,0,0,0,0
alternate,all_active_10000,6,32,65462500,0,0,0,0
source_full,all_active_100000,0,32,78244700,0,0,0,0
