case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,7754800,0,0,0,0
source_full,all_active_10000,1,32,6951400,0,0,0,0
source_full,all_active_10000,2,32,6431400,0,0,0,0
source_full,all_active_10000,3,32,7865900,0,0,0,0
source_full,all_active_10000,4,32,5974900,0,0,0,0
source_full,all_active_10000,5,32,6406800,0,0,0,0
source_full,all_active_10000,6,32,6654200,0,0,0,0
adapter_full,all_active_10000,0,32,68125100,2,12,531072,131040
adapter_full,all_active_10000,1,32,72917100,0,0,0,0
adapter_full,all_active_10000,2,32,77999900,0,0,0,0
adapter_full,all_active_10000,3,32,70086300,0,0,0,0
adapter_full,all_active_10000,4,32,70086800,0,0,0,0
adapter_full,all_active_10000,5,32,75269600,0,0,0,0
adapter_full,all_active_10000,6,32,70763600,0,0,0,0
transform_convert,all_active_10000,0,32,418400,0,0,0,0
transform_convert,all_active_10000,1,32,366100,0,0,0,0
transform_convert,all_active_10000,2,32,360900,0,0,0,0
transform_convert,all_active_10000,3,32,429800,0,0,0,0
transform_convert,all_active_10000,4,32,401200,0,0,0,0
transform_convert,all_active_10000,5,32,371900,0,0,0,0
transform_convert,all_active_10000,6,32,409100,0,0,0,0
fresh_output,all_active_10000,0,32,88603000,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,84996900,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,86549400,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,91362100,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,84924900,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,94365600,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,89847400,64,384,16994304,4193280
alternate,all_active_10000,0,32,47145900,2,12,531072,131040
alternate,all_active_10000,1,32,49119200,0,0,0,0
alternate,all_active_10000,2,32,59765200,0,0,0,0
alternate,all_active_10000,3,32,79438900,0,0,0,0
alternate,all_active_10000,4,32,83946000,0,0,0,0
alternate,all_active_10000,5,32,85604400,0,0,0,0
alternate,all_active_10000,6,32,87286800,0,0,0,0
source_full,all_active_100000,0,32,69009200,0,0,0,0
source_full,all_active_100000,1,32,70094100,0,0,0,0
source_full,all_active_100000,2,32,75570900,0,0,0,0
source_full,all_active_100000,3,32,71308600,0,0,0,0
source_full,all_active_100000,4,32,64778300,0,0,0,0
source_full,all_active_100000,5,32,72524500,0,0,0,0
source_full,all_active_100000,6,32,53617900,0,0,0,0
adapter_full,all_active_100000,0,32,463112200,2,15,5048576,1048544
adapter_full,all_active_100000,1,32,441250400,0,0,0,0
adapter_full,all_active_100000,2,32,463318600,0,0,0,0
adapter_full,all_active_100000,3,32,452875900,0,0,0,0
adapter_full,all_active_100000,4,32,463516600,0,0,0,0
adapter_full,all_active_100000,5,32,452975100,0,0,0,0
adapter_full,all_active_100000,6,32,461252900,0,0,0,0
transform_convert,all_active_100000,0,32,5592100,0,0,0,0
transform_convert,all_active_100000,1,32,4378500,0,0,0,0
transform_convert,all_active_100000,2,32,4186800,0,0,0,0
transform_convert,all_active_100000,3,32,4932800,0,0,0,0
transform_convert,all_active_100000,4,32,4948600,0,0,0,0
transform_convert,all_active_100000,5,32,4665800,0,0,0,0
transform_convert,all_active_100000,6,32,4564600,0,0,0,0
fresh_output,all_active_100000,0,32,478103200,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,474111700,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,476075500,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,486952800,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,475672900,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,482506200,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,476057100,64,480,161554432,33553408
alternate,all_active_100000,0,32,452628800,2,15,5048576,1048544
alternate,all_active_100000,1,32,443286900,0,0,0,0
alternate,all_active_100000,2,32,445652100,0,0,0,0
alternate,all_active_100000,3,32,444836600,0,0,0,0
alternate,all_active_100000,4,32,457543500,0,0,0,0
alternate,all_active_100000,5,32,450807100,0,0,0,0
alternate,all_active_100000,6,32,448668100,0,0,0,0
source_full,mixed_parking_10000,0,32,9253200,0,0,0,0
source_full,mixed_parking_10000,1,32,10310800,0,0,0,0
source_full,mixed_parking_10000,2,32,9337000,0,0,0,0
source_full,mixed_parking_10000,3,32,9268800,0,0,0,0
source_full,mixed_parking_10000,4,32,10290800,0,0,0,0
source_full,mixed_parking_10000,5,32,9410700,0,0,0,0
source_full,mixed_parking_10000,6,32,8772700,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31072000,2,11,270656,65504
adapter_full,mixed_parking_10000,1,32,30715800,0,0,0,0
adapter_full,mixed_parking_10000,2,32,32531100,0,0,0,0
adapter_full,mixed_parking_10000,3,32,29518600,0,0,0,0
adapter_full,mixed_parking_10000,4,32,30036100,0,0,0,0
adapter_full,mixed_parking_10000,5,32,29596700,0,0,0,0
adapter_full,mixed_parking_10000,6,32,30517300,0,0,0,0
transform_convert,mixed_parking_10000,0,32,186600,0,0,0,0
transform_convert,mixed_parking_10000,1,32,185600,0,0,0,0
transform_convert,mixed_parking_10000,2,32,186100,0,0,0,0
transform_convert,mixed_parking_10000,3,32,186300,0,0,0,0
transform_convert,mixed_parking_10000,4,32,186500,0,0,0,0
transform_convert,mixed_parking_10000,5,32,190500,0,0,0,0
transform_convert,mixed_parking_10000,6,32,199400,0,0,0,0
source_full,mixed_parking_100000,0,32,128143700,0,0,0,0
source_full,mixed_parking_100000,1,32,142050400,0,0,0,0
source_full,mixed_parking_100000,2,32,138265700,0,0,0,0
source_full,mixed_parking_100000,3,32,126328000,0,0,0,0
source_full,mixed_parking_100000,4,32,129173100,0,0,0,0
source_full,mixed_parking_100000,5,32,121682900,0,0,0,0
source_full,mixed_parking_100000,6,32,130082000,0,0,0,0
adapter_full,mixed_parking_100000,0,32,344086200,2,14,2529408,524256
adapter_full,mixed_parking_100000,1,32,334926500,0,0,0,0
adapter_full,mixed_parking_100000,2,32,347263100,0,0,0,0
adapter_full,mixed_parking_100000,3,32,338846900,0,0,0,0
adapter_full,mixed_parking_100000,4,32,328944500,0,0,0,0
adapter_full,mixed_parking_100000,5,32,342927600,0,0,0,0
adapter_full,mixed_parking_100000,6,32,338745300,0,0,0,0
transform_convert,mixed_parking_100000,0,32,1936500,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2006400,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1925500,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1906300,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1921900,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2053500,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2042700,0,0,0,0
source_full,high_completed_10000,0,32,2051900,0,0,0,0
source_full,high_completed_10000,1,32,1934200,0,0,0,0
source_full,high_completed_10000,2,32,2301100,0,0,0,0
source_full,high_completed_10000,3,32,2293100,0,0,0,0
source_full,high_completed_10000,4,32,2959200,0,0,0,0
source_full,high_completed_10000,5,32,2004000,0,0,0,0
source_full,high_completed_10000,6,32,2506600,0,0,0,0
adapter_full,high_completed_10000,0,32,6549700,2,8,48192,8160
adapter_full,high_completed_10000,1,32,5678300,0,0,0,0
adapter_full,high_completed_10000,2,32,5695800,0,0,0,0
adapter_full,high_completed_10000,3,32,6245000,0,0,0,0
adapter_full,high_completed_10000,4,32,7002100,0,0,0,0
adapter_full,high_completed_10000,5,32,6266100,0,0,0,0
adapter_full,high_completed_10000,6,32,6467100,0,0,0,0
transform_convert,high_completed_10000,0,32,48300,0,0,0,0
transform_convert,high_completed_10000,1,32,60600,0,0,0,0
transform_convert,high_completed_10000,2,32,47900,0,0,0,0
transform_convert,high_completed_10000,3,32,50200,0,0,0,0
transform_convert,high_completed_10000,4,32,48500,0,0,0,0
transform_convert,high_completed_10000,5,32,49200,0,0,0,0
transform_convert,high_completed_10000,6,32,48400,0,0,0,0
source_full,sparse_presentable_10000,0,32,15725600,0,0,0,0
source_full,sparse_presentable_10000,1,32,15309800,0,0,0,0
source_full,sparse_presentable_10000,2,32,14331500,0,0,0,0
source_full,sparse_presentable_10000,3,32,14325400,0,0,0,0
source_full,sparse_presentable_10000,4,32,14514300,0,0,0,0
source_full,sparse_presentable_10000,5,32,14368200,0,0,0,0
source_full,sparse_presentable_10000,6,32,14255100,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,14687400,2,5,5024,992
adapter_full,sparse_presentable_10000,1,32,16787500,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,17066200,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,17235800,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,16637600,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,16007500,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15890200,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,156000,3,16,64576,24480
cold,cold_probe,1,1,160900,3,16,64576,24480
cold,cold_probe,2,1,158000,3,16,64576,24480
cold,cold_probe,3,1,153300,3,16,64576,24480
cold,cold_probe,4,1,180100,3,16,64576,24480
cold,cold_probe,5,1,173700,3,16,64576,24480
cold,cold_probe,6,1,158100,3,16,64576,24480
