case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4546900,0,0,0,0
source_full,all_active_10000,1,32,6070900,0,0,0,0
source_full,all_active_10000,2,32,3986500,0,0,0,0
source_full,all_active_10000,3,32,4545100,0,0,0,0
source_full,all_active_10000,4,32,4000200,0,0,0,0
source_full,all_active_10000,5,32,4210700,0,0,0,0
source_full,all_active_10000,6,32,4406800,0,0,0,0
adapter_full,all_active_10000,0,32,82643000,0,0,0,0
adapter_full,all_active_10000,1,32,63006200,0,0,0,0
adapter_full,all_active_10000,2,32,64990500,0,0,0,0
adapter_full,all_active_10000,3,32,64373700,0,0,0,0
adapter_full,all_active_10000,4,32,80626500,0,0,0,0
adapter_full,all_active_10000,5,32,65435100,0,0,0,0
adapter_full,all_active_10000,6,32,65083200,0,0,0,0
transform_convert,all_active_10000,0,32,365700,0,0,0,0
transform_convert,all_active_10000,1,32,374500,0,0,0,0
transform_convert,all_active_10000,2,32,359100,0,0,0,0
transform_convert,all_active_10000,3,32,358000,0,0,0,0
transform_convert,all_active_10000,4,32,366000,0,0,0,0
transform_convert,all_active_10000,5,32,358100,0,0,0,0
transform_convert,all_active_10000,6,32,358900,0,0,0,0
fresh_output,all_active_10000,0,32,196859400,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,89947800,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,88356600,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,75465400,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,88477700,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,73718700,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,86083500,64,384,16994304,4193280
alternate,all_active_10000,0,32,64498100,0,0,0,0
alternate,all_active_10000,1,32,82637600,0,0,0,0
alternate,all_active_10000,2,32,64005400,0,0,0,0
alternate,all_active_10000,3,32,62604000,0,0,0,0
alternate,all_active_10000,4,32,80378000,0,0,0,0
alternate,all_active_10000,5,32,64006000,0,0,0,0
alternate,all_active_10000,6,32,61523500,0,0,0,0
source_full,all_active_100000,0,32,64270100,0,0,0,0
source_full,all_active_100000,1,32,77849300,0,0,0,0
source_full,all_active_100000,2,32,59067700,0,0,0,0
source_full,all_active_100000,3,32,66307300,0,0,0,0
source_full,all_active_100000,4,32,62409200,0,0,0,0
source_full,all_active_100000,5,32,79652500,0,0,0,0
source_full,all_active_100000,6,32,60189000,0,0,0,0
adapter_full,all_active_100000,0,32,450975400,0,0,0,0
adapter_full,all_active_100000,1,32,448879000,0,0,0,0
adapter_full,all_active_100000,2,32,466765600,0,0,0,0
adapter_full,all_active_100000,3,32,544886400,0,0,0,0
adapter_full,all_active_100000,4,32,472914300,0,0,0,0
adapter_full,all_active_100000,5,32,475953700,0,0,0,0
adapter_full,all_active_100000,6,32,552905500,0,0,0,0
transform_convert,all_active_100000,0,32,3964200,0,0,0,0
transform_convert,all_active_100000,1,32,4508700,0,0,0,0
transform_convert,all_active_100000,2,32,4020300,0,0,0,0
transform_convert,all_active_100000,3,32,3881000,0,0,0,0
transform_convert,all_active_100000,4,32,3890700,0,0,0,0
transform_convert,all_active_100000,5,32,5137900,0,0,0,0
transform_convert,all_active_100000,6,32,4015100,0,0,0,0
fresh_output,all_active_100000,0,32,484512000,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,485082000,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,488859400,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,480478500,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,482373300,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,483438000,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,483899900,64,480,161554432,33553408
alternate,all_active_100000,0,32,467373300,0,0,0,0
alternate,all_active_100000,1,32,482418900,0,0,0,0
alternate,all_active_100000,2,32,458646200,0,0,0,0
alternate,all_active_100000,3,32,488326300,0,0,0,0
alternate,all_active_100000,4,32,510823900,0,0,0,0
alternate,all_active_100000,5,32,732770000,0,0,0,0
alternate,all_active_100000,6,32,591472400,0,0,0,0
source_full,mixed_parking_10000,0,32,11045300,0,0,0,0
source_full,mixed_parking_10000,1,32,12621200,0,0,0,0
source_full,mixed_parking_10000,2,32,12631700,0,0,0,0
source_full,mixed_parking_10000,3,32,33701000,0,0,0,0
source_full,mixed_parking_10000,4,32,15947300,0,0,0,0
source_full,mixed_parking_10000,5,32,14571700,0,0,0,0
source_full,mixed_parking_10000,6,32,9049300,0,0,0,0
adapter_full,mixed_parking_10000,0,32,35548700,0,0,0,0
adapter_full,mixed_parking_10000,1,32,31772200,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31502800,0,0,0,0
adapter_full,mixed_parking_10000,3,32,33033700,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31415200,0,0,0,0
adapter_full,mixed_parking_10000,5,32,31372000,0,0,0,0
adapter_full,mixed_parking_10000,6,32,32186100,0,0,0,0
transform_convert,mixed_parking_10000,0,32,183500,0,0,0,0
transform_convert,mixed_parking_10000,1,32,356200,0,0,0,0
transform_convert,mixed_parking_10000,2,32,183400,0,0,0,0
transform_convert,mixed_parking_10000,3,32,183000,0,0,0,0
transform_convert,mixed_parking_10000,4,32,183000,0,0,0,0
transform_convert,mixed_parking_10000,5,32,182900,0,0,0,0
transform_convert,mixed_parking_10000,6,32,188900,0,0,0,0
source_full,mixed_parking_100000,0,32,134175400,0,0,0,0
source_full,mixed_parking_100000,1,32,159684000,0,0,0,0
source_full,mixed_parking_100000,2,32,138301600,0,0,0,0
source_full,mixed_parking_100000,3,32,150181000,0,0,0,0
source_full,mixed_parking_100000,4,32,136815300,0,0,0,0
source_full,mixed_parking_100000,5,32,144244200,0,0,0,0
source_full,mixed_parking_100000,6,32,141617300,0,0,0,0
adapter_full,mixed_parking_100000,0,32,385650800,0,0,0,0
adapter_full,mixed_parking_100000,1,32,418399500,0,0,0,0
adapter_full,mixed_parking_100000,2,32,393008500,0,0,0,0
adapter_full,mixed_parking_100000,3,32,414937000,0,0,0,0
adapter_full,mixed_parking_100000,4,32,420499200,0,0,0,0
adapter_full,mixed_parking_100000,5,32,400536800,0,0,0,0
adapter_full,mixed_parking_100000,6,32,398189100,0,0,0,0
transform_convert,mixed_parking_100000,0,32,1963800,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1937800,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1955200,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1929100,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1934300,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2827600,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2070700,0,0,0,0
source_full,high_completed_10000,0,32,2015400,0,0,0,0
source_full,high_completed_10000,1,32,2127300,0,0,0,0
source_full,high_completed_10000,2,32,2011100,0,0,0,0
source_full,high_completed_10000,3,32,2001100,0,0,0,0
source_full,high_completed_10000,4,32,3208900,0,0,0,0
source_full,high_completed_10000,5,32,2000600,0,0,0,0
source_full,high_completed_10000,6,32,1996700,0,0,0,0
adapter_full,high_completed_10000,0,32,6079800,0,0,0,0
adapter_full,high_completed_10000,1,32,6528800,0,0,0,0
adapter_full,high_completed_10000,2,32,5882200,0,0,0,0
adapter_full,high_completed_10000,3,32,6621600,0,0,0,0
adapter_full,high_completed_10000,4,32,5884300,0,0,0,0
adapter_full,high_completed_10000,5,32,6476800,0,0,0,0
adapter_full,high_completed_10000,6,32,5855700,0,0,0,0
transform_convert,high_completed_10000,0,32,37100,0,0,0,0
transform_convert,high_completed_10000,1,32,36900,0,0,0,0
transform_convert,high_completed_10000,2,32,36500,0,0,0,0
transform_convert,high_completed_10000,3,32,41900,0,0,0,0
transform_convert,high_completed_10000,4,32,36800,0,0,0,0
transform_convert,high_completed_10000,5,32,36800,0,0,0,0
transform_convert,high_completed_10000,6,32,36900,0,0,0,0
source_full,sparse_presentable_10000,0,32,15116900,0,0,0,0
source_full,sparse_presentable_10000,1,32,15346900,0,0,0,0
source_full,sparse_presentable_10000,2,32,15076900,0,0,0,0
source_full,sparse_presentable_10000,3,32,15022100,0,0,0,0
source_full,sparse_presentable_10000,4,32,14936100,0,0,0,0
source_full,sparse_presentable_10000,5,32,14945400,0,0,0,0
source_full,sparse_presentable_10000,6,32,15469100,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,15137600,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15228500,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15674000,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15642000,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15378300,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15328900,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15223900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,161100,3,16,64576,24480
cold,cold_probe,1,1,162700,3,16,64576,24480
cold,cold_probe,2,1,159200,3,16,64576,24480
cold,cold_probe,3,1,164000,3,16,64576,24480
cold,cold_probe,4,1,160900,3,16,64576,24480
cold,cold_probe,5,1,159200,3,16,64576,24480
cold,cold_probe,6,1,162800,3,16,64576,24480
