case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,21639400,0,0,0,0
source_full,all_active_10000,1,32,4028000,0,0,0,0
source_full,all_active_10000,2,32,5822900,0,0,0,0
source_full,all_active_10000,3,32,4014100,0,0,0,0
source_full,all_active_10000,4,32,6940000,0,0,0,0
source_full,all_active_10000,5,32,4033000,0,0,0,0
source_full,all_active_10000,6,32,4012600,0,0,0,0
adapter_full,all_active_10000,0,32,63293100,0,0,0,0
adapter_full,all_active_10000,1,32,64892900,0,0,0,0
adapter_full,all_active_10000,2,32,85634700,0,0,0,0
adapter_full,all_active_10000,3,32,67893800,0,0,0,0
adapter_full,all_active_10000,4,32,62536000,0,0,0,0
adapter_full,all_active_10000,5,32,83067000,0,0,0,0
adapter_full,all_active_10000,6,32,62581900,0,0,0,0
transform_convert,all_active_10000,0,32,359600,0,0,0,0
transform_convert,all_active_10000,1,32,356900,0,0,0,0
transform_convert,all_active_10000,2,32,369900,0,0,0,0
transform_convert,all_active_10000,3,32,357900,0,0,0,0
transform_convert,all_active_10000,4,32,363300,0,0,0,0
transform_convert,all_active_10000,5,32,358600,0,0,0,0
transform_convert,all_active_10000,6,32,357700,0,0,0,0
fresh_output,all_active_10000,0,32,90363700,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,71137800,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,91557500,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,75358800,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,90915300,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,80129700,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,84031500,64,384,16994304,4193280
alternate,all_active_10000,0,32,69358700,0,0,0,0
alternate,all_active_10000,1,32,65399000,0,0,0,0
alternate,all_active_10000,2,32,70117000,0,0,0,0
alternate,all_active_10000,3,32,61299700,0,0,0,0
alternate,all_active_10000,4,32,66399500,0,0,0,0
alternate,all_active_10000,5,32,66589000,0,0,0,0
alternate,all_active_10000,6,32,66206300,0,0,0,0
source_full,all_active_100000,0,32,59755300,0,0,0,0
source_full,all_active_100000,1,32,78729100,0,0,0,0
source_full,all_active_100000,2,32,69845200,0,0,0,0
source_full,all_active_100000,3,32,63317900,0,0,0,0
source_full,all_active_100000,4,32,81885100,0,0,0,0
source_full,all_active_100000,5,32,84310800,0,0,0,0
source_full,all_active_100000,6,32,60060200,0,0,0,0
adapter_full,all_active_100000,0,32,456897700,0,0,0,0
adapter_full,all_active_100000,1,32,469925200,0,0,0,0
adapter_full,all_active_100000,2,32,452151800,0,0,0,0
adapter_full,all_active_100000,3,32,456945000,0,0,0,0
adapter_full,all_active_100000,4,32,451195900,0,0,0,0
adapter_full,all_active_100000,5,32,467825200,0,0,0,0
adapter_full,all_active_100000,6,32,476678100,0,0,0,0
transform_convert,all_active_100000,0,32,4623000,0,0,0,0
transform_convert,all_active_100000,1,32,4186200,0,0,0,0
transform_convert,all_active_100000,2,32,4209100,0,0,0,0
transform_convert,all_active_100000,3,32,3852900,0,0,0,0
transform_convert,all_active_100000,4,32,4009800,0,0,0,0
