case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
runtime_sources,100000,100000,0,32,78378600,0,0,0,0
runtime_sources,100000,100000,1,32,84285000,0,0,0,0
runtime_sources,100000,100000,2,32,85310900,0,0,0,0
runtime_sources,100000,100000,3,32,95690700,0,0,0,0
runtime_sources,100000,100000,4,32,85171700,0,0,0,0
runtime_sources,100000,100000,5,32,96579100,0,0,0,0
runtime_sources,100000,100000,6,32,99187500,0,0,0,0
spatial_full,100000,100000,0,32,454696200,0,0,0,0
spatial_full,100000,100000,1,32,487138600,0,0,0,0
spatial_full,100000,100000,2,32,470686200,0,0,0,0
spatial_full,100000,100000,3,32,482460700,0,0,0,0
spatial_full,100000,100000,4,32,469903600,0,0,0,0
spatial_full,100000,100000,5,32,493318900,0,0,0,0
spatial_full,100000,100000,6,32,464955400,0,0,0,0
record_copy_kernel,100000,100000,0,32,6960700,0,0,0,0
record_copy_kernel,100000,100000,1,32,6441400,0,0,0,0
record_copy_kernel,100000,100000,2,32,5618200,0,0,0,0
record_copy_kernel,100000,100000,3,32,5217400,0,0,0,0
record_copy_kernel,100000,100000,4,32,5095600,0,0,0,0
record_copy_kernel,100000,100000,5,32,5447000,0,0,0,0
record_copy_kernel,100000,100000,6,32,5729100,0,0,0,0
record_swap_kernel,100000,100000,0,32,200,0,0,0,0
record_swap_kernel,100000,100000,1,32,200,0,0,0,0
record_swap_kernel,100000,100000,2,32,200,0,0,0,0
record_swap_kernel,100000,100000,3,32,200,0,0,0,0
record_swap_kernel,100000,100000,4,32,200,0,0,0,0
record_swap_kernel,100000,100000,5,32,100,0,0,0,0
record_swap_kernel,100000,100000,6,32,100,0,0,0,0
adapter_full,100000,100000,0,32,578566000,0,0,0,0
adapter_full,100000,100000,1,32,590452800,0,0,0,0
adapter_full,100000,100000,2,32,617943000,0,0,0,0
adapter_full,100000,100000,3,32,616800200,0,0,0,0
adapter_full,100000,100000,4,32,594669700,0,0,0,0
adapter_full,100000,100000,5,32,600565100,0,0,0,0
adapter_full,100000,100000,6,32,602039900,0,0,0,0
product_selected_probe,100000,100000,0,32,521412700,0,0,0,0
product_selected_probe,100000,100000,1,32,514172300,0,0,0,0
product_selected_probe,100000,100000,2,32,529660800,0,0,0,0
product_selected_probe,100000,100000,3,32,555536100,0,0,0,0
product_selected_probe,100000,100000,4,32,546750300,0,0,0,0
product_selected_probe,100000,100000,5,32,534732500,0,0,0,0
product_selected_probe,100000,100000,6,32,542320900,0,0,0,0
transform_full_before_select,100000,100000,0,32,363212000,0,0,0,0
transform_full_before_select,100000,100000,1,32,346576100,0,0,0,0
transform_full_before_select,100000,100000,2,32,351847700,0,0,0,0
transform_full_before_select,100000,100000,3,32,351916700,0,0,0,0
transform_full_before_select,100000,100000,4,32,358787800,0,0,0,0
transform_full_before_select,100000,100000,5,32,347795900,0,0,0,0
transform_full_before_select,100000,100000,6,32,344411100,0,0,0,0
transform_selected,100000,100000,0,32,347959200,0,0,0,0
transform_selected,100000,100000,1,32,349797200,0,0,0,0
transform_selected,100000,100000,2,32,352733900,0,0,0,0
transform_selected,100000,100000,3,32,354733300,0,0,0,0
transform_selected,100000,100000,4,32,349718400,0,0,0,0
transform_selected,100000,100000,5,32,344529600,0,0,0,0
transform_selected,100000,100000,6,32,342454100,0,0,0,0
binding_full_live_map,100000,100000,0,32,551602100,0,0,0,0
binding_full_live_map,100000,100000,1,32,622855000,0,0,0,0
binding_full_live_map,100000,100000,2,32,552379400,0,0,0,0
binding_full_live_map,100000,100000,3,32,633654200,0,0,0,0
binding_full_live_map,100000,100000,4,32,612459000,0,0,0,0
binding_full_live_map,100000,100000,5,32,616736700,0,0,0,0
binding_full_live_map,100000,100000,6,32,616486400,0,0,0,0
binding_retained_lookup,100000,100000,0,32,254898400,0,0,0,0
binding_retained_lookup,100000,100000,1,32,240889400,0,0,0,0
binding_retained_lookup,100000,100000,2,32,255902400,0,0,0,0
binding_retained_lookup,100000,100000,3,32,258564100,0,0,0,0
binding_retained_lookup,100000,100000,4,32,225872200,0,0,0,0
binding_retained_lookup,100000,100000,5,32,211996100,0,0,0,0
binding_retained_lookup,100000,100000,6,32,206827700,0,0,0,0
binding_visibility_toggle,100000,100000,0,32,922843300,0,0,0,0
binding_visibility_toggle,100000,100000,1,32,925699300,0,0,0,0
binding_visibility_toggle,100000,100000,2,32,926577400,0,0,0,0
binding_visibility_toggle,100000,100000,3,32,997396100,0,0,0,0
binding_visibility_toggle,100000,100000,4,32,921740300,0,0,0,0
binding_visibility_toggle,100000,100000,5,32,943260900,0,0,0,0
binding_visibility_toggle,100000,100000,6,32,971463700,0,0,0,0
product_selected_probe,100000,10000,0,32,56704600,0,0,0,0
product_selected_probe,100000,10000,1,32,58769000,0,0,0,0
product_selected_probe,100000,10000,2,32,55248100,0,0,0,0
product_selected_probe,100000,10000,3,32,60082900,0,0,0,0
product_selected_probe,100000,10000,4,32,57080700,0,0,0,0
product_selected_probe,100000,10000,5,32,59227000,0,0,0,0
product_selected_probe,100000,10000,6,32,56931300,0,0,0,0
transform_full_before_select,100000,10000,0,32,351555600,0,0,0,0
transform_full_before_select,100000,10000,1,32,349561200,0,0,0,0
transform_full_before_select,100000,10000,2,32,365771600,0,0,0,0
transform_full_before_select,100000,10000,3,32,342459300,0,0,0,0
transform_full_before_select,100000,10000,4,32,344239800,0,0,0,0
transform_full_before_select,100000,10000,5,32,357926000,0,0,0,0
transform_full_before_select,100000,10000,6,32,343594300,0,0,0,0
transform_selected,100000,10000,0,32,33306000,0,0,0,0
transform_selected,100000,10000,1,32,34745200,0,0,0,0
transform_selected,100000,10000,2,32,33316200,0,0,0,0
transform_selected,100000,10000,3,32,35514200,0,0,0,0
transform_selected,100000,10000,4,32,35101900,0,0,0,0
transform_selected,100000,10000,5,32,36637800,0,0,0,0
transform_selected,100000,10000,6,32,33254900,0,0,0,0
binding_full_live_map,100000,10000,0,32,184079800,0,0,0,0
binding_full_live_map,100000,10000,1,32,200070700,0,0,0,0
binding_full_live_map,100000,10000,2,32,194971900,0,0,0,0
binding_full_live_map,100000,10000,3,32,200987500,0,0,0,0
binding_full_live_map,100000,10000,4,32,195248000,0,0,0,0
binding_full_live_map,100000,10000,5,32,214755600,0,0,0,0
binding_full_live_map,100000,10000,6,32,208114600,0,0,0,0
binding_retained_lookup,100000,10000,0,32,20369900,0,0,0,0
binding_retained_lookup,100000,10000,1,32,26701600,0,0,0,0
binding_retained_lookup,100000,10000,2,32,20587400,0,0,0,0
binding_retained_lookup,100000,10000,3,32,20214300,0,0,0,0
binding_retained_lookup,100000,10000,4,32,24946000,0,0,0,0
binding_retained_lookup,100000,10000,5,32,26125400,0,0,0,0
binding_retained_lookup,100000,10000,6,32,27551800,0,0,0,0
binding_visibility_toggle,100000,10000,0,32,56587100,0,0,0,0
binding_visibility_toggle,100000,10000,1,32,49745600,0,0,0,0
binding_visibility_toggle,100000,10000,2,32,49344400,0,0,0,0
binding_visibility_toggle,100000,10000,3,32,50793400,0,0,0,0
binding_visibility_toggle,100000,10000,4,32,45585700,0,0,0,0
binding_visibility_toggle,100000,10000,5,32,44809300,0,0,0,0
binding_visibility_toggle,100000,10000,6,32,44383100,0,0,0,0
product_selected_probe,100000,1000,0,32,5770400,0,0,0,0
product_selected_probe,100000,1000,1,32,5720700,0,0,0,0
product_selected_probe,100000,1000,2,32,5438300,0,0,0,0
product_selected_probe,100000,1000,3,32,5949000,0,0,0,0
product_selected_probe,100000,1000,4,32,5736000,0,0,0,0
product_selected_probe,100000,1000,5,32,5412600,0,0,0,0
product_selected_probe,100000,1000,6,32,5638100,0,0,0,0
transform_full_before_select,100000,1000,0,32,341502000,0,0,0,0
transform_full_before_select,100000,1000,1,32,338599800,0,0,0,0
transform_full_before_select,100000,1000,2,32,344864900,0,0,0,0
transform_full_before_select,100000,1000,3,32,344465400,0,0,0,0
transform_full_before_select,100000,1000,4,32,340415800,0,0,0,0
transform_full_before_select,100000,1000,5,32,391234900,0,0,0,0
transform_full_before_select,100000,1000,6,32,391265400,0,0,0,0
transform_selected,100000,1000,0,32,4309400,0,0,0,0
transform_selected,100000,1000,1,32,4326300,0,0,0,0
transform_selected,100000,1000,2,32,4064200,0,0,0,0
transform_selected,100000,1000,3,32,3790900,0,0,0,0
transform_selected,100000,1000,4,32,3926500,0,0,0,0
transform_selected,100000,1000,5,32,4050700,0,0,0,0
transform_selected,100000,1000,6,32,4063800,0,0,0,0
binding_full_live_map,100000,1000,0,32,202758800,0,0,0,0
binding_full_live_map,100000,1000,1,32,193704700,0,0,0,0
binding_full_live_map,100000,1000,2,32,198904200,0,0,0,0
binding_full_live_map,100000,1000,3,32,198902400,0,0,0,0
binding_full_live_map,100000,1000,4,32,196607900,0,0,0,0
binding_full_live_map,100000,1000,5,32,203853000,0,0,0,0
binding_full_live_map,100000,1000,6,32,198341200,0,0,0,0
binding_retained_lookup,100000,1000,0,32,2070700,0,0,0,0
binding_retained_lookup,100000,1000,1,32,2145000,0,0,0,0
binding_retained_lookup,100000,1000,2,32,1482100,0,0,0,0
binding_retained_lookup,100000,1000,3,32,1815700,0,0,0,0
binding_retained_lookup,100000,1000,4,32,1702800,0,0,0,0
binding_retained_lookup,100000,1000,5,32,1697700,0,0,0,0
binding_retained_lookup,100000,1000,6,32,1721500,0,0,0,0
binding_visibility_toggle,100000,1000,0,32,6598200,0,0,0,0
binding_visibility_toggle,100000,1000,1,32,6223700,0,0,0,0
binding_visibility_toggle,100000,1000,2,32,6933700,0,0,0,0
binding_visibility_toggle,100000,1000,3,32,7089100,0,0,0,0
binding_visibility_toggle,100000,1000,4,32,6452500,0,0,0,0
binding_visibility_toggle,100000,1000,5,32,6837200,0,0,0,0
binding_visibility_toggle,100000,1000,6,32,6579400,0,0,0,0
parking_resample,128,128,0,512,29319800,0,0,0,0
parking_resample,128,128,1,512,30982300,0,0,0,0
parking_resample,128,128,2,512,27158100,0,0,0,0
parking_resample,128,128,3,512,27098400,0,0,0,0
parking_resample,128,128,4,512,27550100,0,0,0,0
parking_resample,128,128,5,512,29315500,0,0,0,0
parking_resample,128,128,6,512,29654000,0,0,0,0
parking_cached_copy_kernel,128,128,0,512,42700,0,0,0,0
