case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
runtime_sources,100000,100000,0,32,84883700,32,480,83886080,83883520
runtime_sources,100000,100000,1,32,93134200,32,480,83886080,83883520
runtime_sources,100000,100000,2,32,90895000,32,480,83886080,83883520
runtime_sources,100000,100000,3,32,90599200,32,480,83886080,83883520
runtime_sources,100000,100000,4,32,87285000,32,480,83886080,83883520
runtime_sources,100000,100000,5,32,90795300,32,480,83886080,83883520
runtime_sources,100000,100000,6,32,91632900,32,480,83886080,83883520
spatial_full,100000,100000,0,32,470919300,0,0,0,0
spatial_full,100000,100000,1,32,480762800,0,0,0,0
spatial_full,100000,100000,2,32,485934900,0,0,0,0
spatial_full,100000,100000,3,32,486216500,0,0,0,0
spatial_full,100000,100000,4,32,477152300,0,0,0,0
spatial_full,100000,100000,5,32,477405200,0,0,0,0
spatial_full,100000,100000,6,32,495553000,0,0,0,0
record_copy_kernel,100000,100000,0,32,5922400,0,0,0,0
record_copy_kernel,100000,100000,1,32,5276300,0,0,0,0
record_copy_kernel,100000,100000,2,32,5201600,0,0,0,0
record_copy_kernel,100000,100000,3,32,5387100,0,0,0,0
record_copy_kernel,100000,100000,4,32,5364200,0,0,0,0
record_copy_kernel,100000,100000,5,32,5098800,0,0,0,0
record_copy_kernel,100000,100000,6,32,5312100,0,0,0,0
record_swap_kernel,100000,100000,0,32,400,0,0,0,0
record_swap_kernel,100000,100000,1,32,300,0,0,0,0
record_swap_kernel,100000,100000,2,32,200,0,0,0,0
record_swap_kernel,100000,100000,3,32,200,0,0,0,0
record_swap_kernel,100000,100000,4,32,200,0,0,0,0
record_swap_kernel,100000,100000,5,32,200,0,0,0,0
record_swap_kernel,100000,100000,6,32,200,0,0,0,0
adapter_full,100000,100000,0,32,558646900,32,480,83886080,83883520
adapter_full,100000,100000,1,32,601438600,32,480,83886080,83883520
adapter_full,100000,100000,2,32,569651100,32,480,83886080,83883520
adapter_full,100000,100000,3,32,601727000,32,480,83886080,83883520
adapter_full,100000,100000,4,32,590196900,32,480,83886080,83883520
adapter_full,100000,100000,5,32,602517500,32,480,83886080,83883520
adapter_full,100000,100000,6,32,586490300,32,480,83886080,83883520
product_selected_probe,100000,100000,0,32,531240000,0,0,0,0
product_selected_probe,100000,100000,1,32,532071900,0,0,0,0
product_selected_probe,100000,100000,2,32,544182800,0,0,0,0
product_selected_probe,100000,100000,3,32,532668500,0,0,0,0
product_selected_probe,100000,100000,4,32,523092100,0,0,0,0
product_selected_probe,100000,100000,5,32,514263600,0,0,0,0
product_selected_probe,100000,100000,6,32,512663800,0,0,0,0
transform_full_before_select,100000,100000,0,32,338006000,0,0,0,0
transform_full_before_select,100000,100000,1,32,339013900,0,0,0,0
transform_full_before_select,100000,100000,2,32,346433700,0,0,0,0
transform_full_before_select,100000,100000,3,32,354071200,0,0,0,0
transform_full_before_select,100000,100000,4,32,353881300,0,0,0,0
transform_full_before_select,100000,100000,5,32,338324400,0,0,0,0
transform_full_before_select,100000,100000,6,32,336404700,0,0,0,0
transform_selected,100000,100000,0,32,330483400,0,0,0,0
transform_selected,100000,100000,1,32,348871300,0,0,0,0
transform_selected,100000,100000,2,32,356413300,0,0,0,0
transform_selected,100000,100000,3,32,334256000,0,0,0,0
transform_selected,100000,100000,4,32,342032800,0,0,0,0
transform_selected,100000,100000,5,32,335515600,0,0,0,0
transform_selected,100000,100000,6,32,337017400,0,0,0,0
binding_full_live_map,100000,100000,0,32,529675300,32,0,71303680,0
binding_full_live_map,100000,100000,1,32,590522400,32,0,71303680,0
binding_full_live_map,100000,100000,2,32,494429900,32,0,71303680,0
binding_full_live_map,100000,100000,3,32,525172900,32,0,71303680,0
binding_full_live_map,100000,100000,4,32,580016600,32,0,71303680,0
binding_full_live_map,100000,100000,5,32,600880500,32,0,71303680,0
binding_full_live_map,100000,100000,6,32,575775600,32,0,71303680,0
binding_retained_lookup,100000,100000,0,32,250557000,0,0,0,0
binding_retained_lookup,100000,100000,1,32,193353200,0,0,0,0
binding_retained_lookup,100000,100000,2,32,191172100,0,0,0,0
binding_retained_lookup,100000,100000,3,32,199403600,0,0,0,0
binding_retained_lookup,100000,100000,4,32,201702400,0,0,0,0
binding_retained_lookup,100000,100000,5,32,244013900,0,0,0,0
binding_retained_lookup,100000,100000,6,32,205714700,0,0,0,0
binding_visibility_toggle,100000,100000,0,32,588845700,0,3,29360128,29360128
binding_visibility_toggle,100000,100000,1,32,621310000,0,1,33554432,33554432
binding_visibility_toggle,100000,100000,2,32,676664400,0,1,67108864,67108864
binding_visibility_toggle,100000,100000,3,32,515583700,0,0,0,0
binding_visibility_toggle,100000,100000,4,32,585405500,0,0,0,0
binding_visibility_toggle,100000,100000,5,32,685748900,0,1,134217728,134217728
binding_visibility_toggle,100000,100000,6,32,595300300,0,0,0,0
product_selected_probe,100000,10000,0,32,53621700,0,0,0,0
product_selected_probe,100000,10000,1,32,52113900,0,0,0,0
product_selected_probe,100000,10000,2,32,53293700,0,0,0,0
product_selected_probe,100000,10000,3,32,51596100,0,0,0,0
product_selected_probe,100000,10000,4,32,52157800,0,0,0,0
product_selected_probe,100000,10000,5,32,56973400,0,0,0,0
product_selected_probe,100000,10000,6,32,50296800,0,0,0,0
transform_full_before_select,100000,10000,0,32,337272900,0,0,0,0
transform_full_before_select,100000,10000,1,32,338664100,0,0,0,0
transform_full_before_select,100000,10000,2,32,338765600,0,0,0,0
transform_full_before_select,100000,10000,3,32,336954500,0,0,0,0
transform_full_before_select,100000,10000,4,32,336093500,0,0,0,0
transform_full_before_select,100000,10000,5,32,342703100,0,0,0,0
transform_full_before_select,100000,10000,6,32,330022200,0,0,0,0
transform_selected,100000,10000,0,32,34738400,0,0,0,0
transform_selected,100000,10000,1,32,33582700,0,0,0,0
transform_selected,100000,10000,2,32,34851900,0,0,0,0
transform_selected,100000,10000,3,32,33738800,0,0,0,0
transform_selected,100000,10000,4,32,34125600,0,0,0,0
transform_selected,100000,10000,5,32,33258400,0,0,0,0
transform_selected,100000,10000,6,32,32659000,0,0,0,0
binding_full_live_map,100000,10000,0,32,199479100,32,0,71303680,0
binding_full_live_map,100000,10000,1,32,195404400,32,0,71303680,0
binding_full_live_map,100000,10000,2,32,191121200,32,0,71303680,0
binding_full_live_map,100000,10000,3,32,181456100,32,0,71303680,0
binding_full_live_map,100000,10000,4,32,177756800,32,0,71303680,0
binding_full_live_map,100000,10000,5,32,208343900,32,0,71303680,0
binding_full_live_map,100000,10000,6,32,190717300,32,0,71303680,0
binding_retained_lookup,100000,10000,0,32,25789100,0,0,0,0
binding_retained_lookup,100000,10000,1,32,21770000,0,0,0,0
binding_retained_lookup,100000,10000,2,32,25277600,0,0,0,0
binding_retained_lookup,100000,10000,3,32,18495400,0,0,0,0
binding_retained_lookup,100000,10000,4,32,22631600,0,0,0,0
binding_retained_lookup,100000,10000,5,32,18642000,0,0,0,0
binding_retained_lookup,100000,10000,6,32,23953900,0,0,0,0
binding_visibility_toggle,100000,10000,0,32,57312200,0,3,3670016,3670016
binding_visibility_toggle,100000,10000,1,32,62349300,0,1,4194304,4194304
binding_visibility_toggle,100000,10000,2,32,48423200,0,0,0,0
binding_visibility_toggle,100000,10000,3,32,49560400,0,1,8388608,8388608
binding_visibility_toggle,100000,10000,4,32,59246200,0,0,0,0
binding_visibility_toggle,100000,10000,5,32,48568300,0,0,0,0
binding_visibility_toggle,100000,10000,6,32,57261300,0,1,16777216,16777216
product_selected_probe,100000,1000,0,32,4699600,0,0,0,0
product_selected_probe,100000,1000,1,32,6179800,0,0,0,0
product_selected_probe,100000,1000,2,32,4444900,0,0,0,0
product_selected_probe,100000,1000,3,32,4522700,0,0,0,0
product_selected_probe,100000,1000,4,32,5172000,0,0,0,0
product_selected_probe,100000,1000,5,32,4837900,0,0,0,0
product_selected_probe,100000,1000,6,32,4883800,0,0,0,0
transform_full_before_select,100000,1000,0,32,334851500,0,0,0,0
transform_full_before_select,100000,1000,1,32,337661100,0,0,0,0
transform_full_before_select,100000,1000,2,32,331920700,0,0,0,0
transform_full_before_select,100000,1000,3,32,336138400,0,0,0,0
transform_full_before_select,100000,1000,4,32,357392500,0,0,0,0
transform_full_before_select,100000,1000,5,32,338403000,0,0,0,0
transform_full_before_select,100000,1000,6,32,333777600,0,0,0,0
transform_selected,100000,1000,0,32,3111500,0,0,0,0
transform_selected,100000,1000,1,32,3946700,0,0,0,0
transform_selected,100000,1000,2,32,3781000,0,0,0,0
transform_selected,100000,1000,3,32,3332900,0,0,0,0
transform_selected,100000,1000,4,32,3381100,0,0,0,0
transform_selected,100000,1000,5,32,3646200,0,0,0,0
transform_selected,100000,1000,6,32,3627300,0,0,0,0
binding_full_live_map,100000,1000,0,32,165526300,32,0,71303680,0
binding_full_live_map,100000,1000,1,32,152933000,32,0,71303680,0
binding_full_live_map,100000,1000,2,32,158558500,32,0,71303680,0
binding_full_live_map,100000,1000,3,32,151034800,32,0,71303680,0
binding_full_live_map,100000,1000,4,32,161714700,32,0,71303680,0
binding_full_live_map,100000,1000,5,32,154800500,32,0,71303680,0
binding_full_live_map,100000,1000,6,32,162756700,32,0,71303680,0
binding_retained_lookup,100000,1000,0,32,1042400,0,0,0,0
binding_retained_lookup,100000,1000,1,32,1025200,0,0,0,0
binding_retained_lookup,100000,1000,2,32,1127200,0,0,0,0
binding_retained_lookup,100000,1000,3,32,1722500,0,0,0,0
binding_retained_lookup,100000,1000,4,32,1579200,0,0,0,0
binding_retained_lookup,100000,1000,5,32,1631100,0,0,0,0
binding_retained_lookup,100000,1000,6,32,1386900,0,0,0,0
binding_visibility_toggle,100000,1000,0,32,3514400,0,4,491520,491520
binding_visibility_toggle,100000,1000,1,32,3413900,0,1,524288,524288
binding_visibility_toggle,100000,1000,2,32,4004200,0,0,0,0
binding_visibility_toggle,100000,1000,3,32,4324000,0,1,1048576,1048576
binding_visibility_toggle,100000,1000,4,32,5036600,0,0,0,0
binding_visibility_toggle,100000,1000,5,32,5153300,0,0,0,0
binding_visibility_toggle,100000,1000,6,32,4856500,0,0,0,0
parking_resample,128,128,0,512,25442700,0,0,0,0
parking_resample,128,128,1,512,22679400,0,0,0,0
parking_resample,128,128,2,512,24534600,0,0,0,0
parking_resample,128,128,3,512,22946800,0,0,0,0
parking_resample,128,128,4,512,24674200,0,0,0,0
parking_resample,128,128,5,512,22918000,0,0,0,0
parking_resample,128,128,6,512,25710700,0,0,0,0
parking_cached_copy_kernel,128,128,0,512,40000,0,0,0,0
parking_cached_copy_kernel,128,128,1,512,39700,0,0,0,0
parking_cached_copy_kernel,128,128,2,512,39700,0,0,0,0
parking_cached_copy_kernel,128,128,3,512,40500,0,0,0,0
parking_cached_copy_kernel,128,128,4,512,40800,0,0,0,0
parking_cached_copy_kernel,128,128,5,512,39700,0,0,0,0
parking_cached_copy_kernel,128,128,6,512,40800,0,0,0,0
