case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
runtime_sources,10000,10000,0,32,7713200,0,0,0,0
runtime_sources,10000,10000,1,32,6810300,0,0,0,0
runtime_sources,10000,10000,2,32,7035400,0,0,0,0
runtime_sources,10000,10000,3,32,7383000,0,0,0,0
runtime_sources,10000,10000,4,32,7356500,0,0,0,0
runtime_sources,10000,10000,5,32,6745300,0,0,0,0
runtime_sources,10000,10000,6,32,7550000,0,0,0,0
spatial_full,10000,10000,0,32,101824100,0,0,0,0
spatial_full,10000,10000,1,32,93279000,0,0,0,0
spatial_full,10000,10000,2,32,97036400,0,0,0,0
spatial_full,10000,10000,3,32,94097100,0,0,0,0
spatial_full,10000,10000,4,32,98113800,0,0,0,0
spatial_full,10000,10000,5,32,97865600,0,0,0,0
spatial_full,10000,10000,6,32,95631200,0,0,0,0
record_copy_kernel,10000,10000,0,32,373100,0,0,0,0
record_copy_kernel,10000,10000,1,32,402800,0,0,0,0
record_copy_kernel,10000,10000,2,32,393200,0,0,0,0
record_copy_kernel,10000,10000,3,32,385100,0,0,0,0
record_copy_kernel,10000,10000,4,32,415200,0,0,0,0
record_copy_kernel,10000,10000,5,32,395800,0,0,0,0
record_copy_kernel,10000,10000,6,32,389300,0,0,0,0
record_swap_kernel,10000,10000,0,32,200,0,0,0,0
record_swap_kernel,10000,10000,1,32,200,0,0,0,0
record_swap_kernel,10000,10000,2,32,200,0,0,0,0
record_swap_kernel,10000,10000,3,32,300,0,0,0,0
record_swap_kernel,10000,10000,4,32,300,0,0,0,0
record_swap_kernel,10000,10000,5,32,200,0,0,0,0
record_swap_kernel,10000,10000,6,32,200,0,0,0,0
adapter_full,10000,10000,0,32,119551600,0,0,0,0
adapter_full,10000,10000,1,32,118022000,0,0,0,0
adapter_full,10000,10000,2,32,119212300,0,0,0,0
adapter_full,10000,10000,3,32,62305000,0,0,0,0
adapter_full,10000,10000,4,32,61633300,0,0,0,0
adapter_full,10000,10000,5,32,67076000,0,0,0,0
adapter_full,10000,10000,6,32,64099900,0,0,0,0
product_selected_probe,10000,10000,0,32,57422200,0,0,0,0
product_selected_probe,10000,10000,1,32,60163000,0,0,0,0
product_selected_probe,10000,10000,2,32,63181600,0,0,0,0
product_selected_probe,10000,10000,3,32,58623900,0,0,0,0
product_selected_probe,10000,10000,4,32,65918300,0,0,0,0
product_selected_probe,10000,10000,5,32,59421900,0,0,0,0
product_selected_probe,10000,10000,6,32,62844800,0,0,0,0
transform_full_before_select,10000,10000,0,32,40754400,0,0,0,0
transform_full_before_select,10000,10000,1,32,38678100,0,0,0,0
transform_full_before_select,10000,10000,2,32,40005300,0,0,0,0
transform_full_before_select,10000,10000,3,32,38295600,0,0,0,0
transform_full_before_select,10000,10000,4,32,38557300,0,0,0,0
transform_full_before_select,10000,10000,5,32,40608100,0,0,0,0
transform_full_before_select,10000,10000,6,32,36992000,0,0,0,0
transform_selected,10000,10000,0,32,35181100,0,0,0,0
transform_selected,10000,10000,1,32,37956000,0,0,0,0
transform_selected,10000,10000,2,32,35994100,0,0,0,0
transform_selected,10000,10000,3,32,34086400,0,0,0,0
transform_selected,10000,10000,4,32,35561100,0,0,0,0
transform_selected,10000,10000,5,32,37818600,0,0,0,0
transform_selected,10000,10000,6,32,38874200,0,0,0,0
binding_full_live_map,10000,10000,0,32,45501400,0,0,0,0
binding_full_live_map,10000,10000,1,32,41102500,0,0,0,0
binding_full_live_map,10000,10000,2,32,44211600,0,0,0,0
binding_full_live_map,10000,10000,3,32,44260500,0,0,0,0
binding_full_live_map,10000,10000,4,32,45660400,0,0,0,0
binding_full_live_map,10000,10000,5,32,37885600,0,0,0,0
binding_full_live_map,10000,10000,6,32,40175900,0,0,0,0
binding_retained_lookup,10000,10000,0,32,20782900,0,0,0,0
binding_retained_lookup,10000,10000,1,32,21245400,0,0,0,0
binding_retained_lookup,10000,10000,2,32,20160600,0,0,0,0
binding_retained_lookup,10000,10000,3,32,18548000,0,0,0,0
binding_retained_lookup,10000,10000,4,32,18270700,0,0,0,0
binding_retained_lookup,10000,10000,5,32,21309200,0,0,0,0
binding_retained_lookup,10000,10000,6,32,21524200,0,0,0,0
binding_visibility_toggle,10000,10000,0,32,50693700,0,0,0,0
binding_visibility_toggle,10000,10000,1,32,54366100,0,0,0,0
binding_visibility_toggle,10000,10000,2,32,59233000,0,0,0,0
binding_visibility_toggle,10000,10000,3,32,55912600,0,0,0,0
binding_visibility_toggle,10000,10000,4,32,49522000,0,0,0,0
binding_visibility_toggle,10000,10000,5,32,53790200,0,0,0,0
binding_visibility_toggle,10000,10000,6,32,63354600,0,0,0,0
product_selected_probe,10000,1000,0,32,6218300,0,0,0,0
product_selected_probe,10000,1000,1,32,5700800,0,0,0,0
product_selected_probe,10000,1000,2,32,5576000,0,0,0,0
product_selected_probe,10000,1000,3,32,5623300,0,0,0,0
product_selected_probe,10000,1000,4,32,5013200,0,0,0,0
product_selected_probe,10000,1000,5,32,5373600,0,0,0,0
product_selected_probe,10000,1000,6,32,5297300,0,0,0,0
transform_full_before_select,10000,1000,0,32,37535300,0,0,0,0
transform_full_before_select,10000,1000,1,32,37123700,0,0,0,0
transform_full_before_select,10000,1000,2,32,35262600,0,0,0,0
transform_full_before_select,10000,1000,3,32,34318800,0,0,0,0
transform_full_before_select,10000,1000,4,32,42484800,0,0,0,0
transform_full_before_select,10000,1000,5,32,39516000,0,0,0,0
transform_full_before_select,10000,1000,6,32,37215300,0,0,0,0
transform_selected,10000,1000,0,32,3301500,0,0,0,0
transform_selected,10000,1000,1,32,3396000,0,0,0,0
transform_selected,10000,1000,2,32,3343800,0,0,0,0
transform_selected,10000,1000,3,32,3388400,0,0,0,0
transform_selected,10000,1000,4,32,3315000,0,0,0,0
transform_selected,10000,1000,5,32,3392800,0,0,0,0
transform_selected,10000,1000,6,32,3711000,0,0,0,0
binding_full_live_map,10000,1000,0,32,12132900,0,0,0,0
binding_full_live_map,10000,1000,1,32,11393500,0,0,0,0
binding_full_live_map,10000,1000,2,32,12119800,0,0,0,0
binding_full_live_map,10000,1000,3,32,13507100,0,0,0,0
binding_full_live_map,10000,1000,4,32,14121700,0,0,0,0
binding_full_live_map,10000,1000,5,32,11554200,0,0,0,0
binding_full_live_map,10000,1000,6,32,12586000,0,0,0,0
binding_retained_lookup,10000,1000,0,32,1590000,0,0,0,0
binding_retained_lookup,10000,1000,1,32,1392200,0,0,0,0
binding_retained_lookup,10000,1000,2,32,1970600,0,0,0,0
binding_retained_lookup,10000,1000,3,32,1322900,0,0,0,0
binding_retained_lookup,10000,1000,4,32,1474400,0,0,0,0
binding_retained_lookup,10000,1000,5,32,1896700,0,0,0,0
binding_retained_lookup,10000,1000,6,32,1789600,0,0,0,0
binding_visibility_toggle,10000,1000,0,32,5486400,0,0,0,0
binding_visibility_toggle,10000,1000,1,32,4721100,0,0,0,0
binding_visibility_toggle,10000,1000,2,32,4380100,0,0,0,0
binding_visibility_toggle,10000,1000,3,32,6180400,0,0,0,0
binding_visibility_toggle,10000,1000,4,32,5925200,0,0,0,0
binding_visibility_toggle,10000,1000,5,32,5689400,0,0,0,0
binding_visibility_toggle,10000,1000,6,32,4865600,0,0,0,0
product_selected_probe,10000,100,0,32,1032900,0,0,0,0
product_selected_probe,10000,100,1,32,515800,0,0,0,0
product_selected_probe,10000,100,2,32,408400,0,0,0,0
product_selected_probe,10000,100,3,32,544400,0,0,0,0
product_selected_probe,10000,100,4,32,423800,0,0,0,0
product_selected_probe,10000,100,5,32,409200,0,0,0,0
product_selected_probe,10000,100,6,32,407700,0,0,0,0
transform_full_before_select,10000,100,0,32,34644000,0,0,0,0
transform_full_before_select,10000,100,1,32,35762900,0,0,0,0
transform_full_before_select,10000,100,2,32,34635600,0,0,0,0
transform_full_before_select,10000,100,3,32,37459900,0,0,0,0
transform_full_before_select,10000,100,4,32,37730800,0,0,0,0
transform_full_before_select,10000,100,5,32,36211100,0,0,0,0
transform_full_before_select,10000,100,6,32,35244500,0,0,0,0
transform_selected,10000,100,0,32,325800,0,0,0,0
transform_selected,10000,100,1,32,305900,0,0,0,0
transform_selected,10000,100,2,32,310100,0,0,0,0
transform_selected,10000,100,3,32,302900,0,0,0,0
transform_selected,10000,100,4,32,305000,0,0,0,0
transform_selected,10000,100,5,32,318200,0,0,0,0
transform_selected,10000,100,6,32,315800,0,0,0,0
binding_full_live_map,10000,100,0,32,9608000,0,0,0,0
binding_full_live_map,10000,100,1,32,10262700,0,0,0,0
binding_full_live_map,10000,100,2,32,9565100,0,0,0,0
binding_full_live_map,10000,100,3,32,9818000,0,0,0,0
binding_full_live_map,10000,100,4,32,9108400,0,0,0,0
binding_full_live_map,10000,100,5,32,10012500,0,0,0,0
binding_full_live_map,10000,100,6,32,9110900,0,0,0,0
binding_retained_lookup,10000,100,0,32,148500,0,0,0,0
binding_retained_lookup,10000,100,1,32,146900,0,0,0,0
binding_retained_lookup,10000,100,2,32,140900,0,0,0,0
binding_retained_lookup,10000,100,3,32,142600,0,0,0,0
binding_retained_lookup,10000,100,4,32,147500,0,0,0,0
binding_retained_lookup,10000,100,5,32,148700,0,0,0,0
binding_retained_lookup,10000,100,6,32,148400,0,0,0,0
binding_visibility_toggle,10000,100,0,32,537800,0,0,0,0
binding_visibility_toggle,10000,100,1,32,542100,0,0,0,0
binding_visibility_toggle,10000,100,2,32,529300,0,0,0,0
binding_visibility_toggle,10000,100,3,32,307700,0,0,0,0
binding_visibility_toggle,10000,100,4,32,418200,0,0,0,0
binding_visibility_toggle,10000,100,5,32,394500,0,0,0,0
binding_visibility_toggle,10000,100,6,32,534400,0,0,0,0
parking_resample,128,128,0,512,24860700,0,0,0,0
parking_resample,128,128,1,512,28447800,0,0,0,0
parking_resample,128,128,2,512,25141400,0,0,0,0
parking_resample,128,128,3,512,25853400,0,0,0,0
parking_resample,128,128,4,512,27364800,0,0,0,0
parking_resample,128,128,5,512,24955100,0,0,0,0
parking_resample,128,128,6,512,25203500,0,0,0,0
parking_cached_copy_kernel,128,128,0,512,41600,0,0,0,0
parking_cached_copy_kernel,128,128,1,512,23000,0,0,0,0
parking_cached_copy_kernel,128,128,2,512,33700,0,0,0,0
parking_cached_copy_kernel,128,128,3,512,54400,0,0,0,0
parking_cached_copy_kernel,128,128,4,512,54200,0,0,0,0
parking_cached_copy_kernel,128,128,5,512,31700,0,0,0,0
parking_cached_copy_kernel,128,128,6,512,31600,0,0,0,0
