case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
runtime_sources,10000,10000,0,32,5553500,0,0,0,0
runtime_sources,10000,10000,1,32,5679500,0,0,0,0
runtime_sources,10000,10000,2,32,4730500,0,0,0,0
runtime_sources,10000,10000,3,32,4661200,0,0,0,0
runtime_sources,10000,10000,4,32,6085500,0,0,0,0
runtime_sources,10000,10000,5,32,4969400,0,0,0,0
runtime_sources,10000,10000,6,32,5421300,0,0,0,0
spatial_full,10000,10000,0,32,62865100,0,0,0,0
spatial_full,10000,10000,1,32,49740200,0,0,0,0
spatial_full,10000,10000,2,32,49666700,0,0,0,0
spatial_full,10000,10000,3,32,73800800,0,0,0,0
spatial_full,10000,10000,4,32,89216300,0,0,0,0
spatial_full,10000,10000,5,32,92613000,0,0,0,0
spatial_full,10000,10000,6,32,103481900,0,0,0,0
record_copy_kernel,10000,10000,0,32,354000,0,0,0,0
record_copy_kernel,10000,10000,1,32,247800,0,0,0,0
record_copy_kernel,10000,10000,2,32,232600,0,0,0,0
record_copy_kernel,10000,10000,3,32,221800,0,0,0,0
record_copy_kernel,10000,10000,4,32,219700,0,0,0,0
record_copy_kernel,10000,10000,5,32,227600,0,0,0,0
record_copy_kernel,10000,10000,6,32,218500,0,0,0,0
record_swap_kernel,10000,10000,0,32,200,0,0,0,0
record_swap_kernel,10000,10000,1,32,300,0,0,0,0
record_swap_kernel,10000,10000,2,32,200,0,0,0,0
record_swap_kernel,10000,10000,3,32,100,0,0,0,0
record_swap_kernel,10000,10000,4,32,200,0,0,0,0
record_swap_kernel,10000,10000,5,32,200,0,0,0,0
record_swap_kernel,10000,10000,6,32,300,0,0,0,0
adapter_full,10000,10000,0,32,98041700,0,0,0,0
adapter_full,10000,10000,1,32,111635100,0,0,0,0
adapter_full,10000,10000,2,32,111887100,0,0,0,0
adapter_full,10000,10000,3,32,111552100,0,0,0,0
adapter_full,10000,10000,4,32,112759200,0,0,0,0
adapter_full,10000,10000,5,32,118793800,0,0,0,0
adapter_full,10000,10000,6,32,106844300,0,0,0,0
product_selected_probe,10000,10000,0,32,74053200,0,0,0,0
product_selected_probe,10000,10000,1,32,56847600,0,0,0,0
product_selected_probe,10000,10000,2,32,55396600,0,0,0,0
product_selected_probe,10000,10000,3,32,57820300,0,0,0,0
product_selected_probe,10000,10000,4,32,104412100,0,0,0,0
product_selected_probe,10000,10000,5,32,113490300,0,0,0,0
product_selected_probe,10000,10000,6,32,105221800,0,0,0,0
transform_full_before_select,10000,10000,0,32,67918400,0,0,0,0
transform_full_before_select,10000,10000,1,32,61963100,0,0,0,0
transform_full_before_select,10000,10000,2,32,66796900,0,0,0,0
transform_full_before_select,10000,10000,3,32,74599800,0,0,0,0
transform_full_before_select,10000,10000,4,32,74909900,0,0,0,0
transform_full_before_select,10000,10000,5,32,68937500,0,0,0,0
transform_full_before_select,10000,10000,6,32,68983900,0,0,0,0
transform_selected,10000,10000,0,32,76364800,0,0,0,0
transform_selected,10000,10000,1,32,62055500,0,0,0,0
