case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
runtime_sources,100000,100000,0,32,120836900,0,0,0,0
runtime_sources,100000,100000,1,32,109111400,0,0,0,0
runtime_sources,100000,100000,2,32,101244200,0,0,0,0
runtime_sources,100000,100000,3,32,78324100,0,0,0,0
runtime_sources,100000,100000,4,32,80826500,0,0,0,0
runtime_sources,100000,100000,5,32,80742500,0,0,0,0
runtime_sources,100000,100000,6,32,80771600,0,0,0,0
spatial_full,100000,100000,0,32,435439000,0,0,0,0
spatial_full,100000,100000,1,32,413915300,0,0,0,0
spatial_full,100000,100000,2,32,416174700,0,0,0,0
spatial_full,100000,100000,3,32,438355700,0,0,0,0
spatial_full,100000,100000,4,32,403001700,0,0,0,0
spatial_full,100000,100000,5,32,402811300,0,0,0,0
spatial_full,100000,100000,6,32,399469600,0,0,0,0
record_copy_kernel,100000,100000,0,32,5418100,0,0,0,0
record_copy_kernel,100000,100000,1,32,4848000,0,0,0,0
record_copy_kernel,100000,100000,2,32,5071200,0,0,0,0
record_copy_kernel,100000,100000,3,32,4832900,0,0,0,0
record_copy_kernel,100000,100000,4,32,4825300,0,0,0,0
record_copy_kernel,100000,100000,5,32,4807700,0,0,0,0
record_copy_kernel,100000,100000,6,32,5102000,0,0,0,0
record_swap_kernel,100000,100000,0,32,300,0,0,0,0
record_swap_kernel,100000,100000,1,32,200,0,0,0,0
record_swap_kernel,100000,100000,2,32,200,0,0,0,0
record_swap_kernel,100000,100000,3,32,100,0,0,0,0
record_swap_kernel,100000,100000,4,32,200,0,0,0,0
record_swap_kernel,100000,100000,5,32,200,0,0,0,0
record_swap_kernel,100000,100000,6,32,200,0,0,0,0
adapter_full,100000,100000,0,32,481104200,0,0,0,0
adapter_full,100000,100000,1,32,483920800,0,0,0,0
adapter_full,100000,100000,2,32,479911100,0,0,0,0
adapter_full,100000,100000,3,32,486522400,0,0,0,0
adapter_full,100000,100000,4,32,488129500,0,0,0,0
adapter_full,100000,100000,5,32,477390700,0,0,0,0
adapter_full,100000,100000,6,32,474569600,0,0,0,0
product_selected_probe,100000,100000,0,32,434439100,0,0,0,0
product_selected_probe,100000,100000,1,32,432013600,0,0,0,0
product_selected_probe,100000,100000,2,32,433456900,0,0,0,0
product_selected_probe,100000,100000,3,32,433532400,0,0,0,0
product_selected_probe,100000,100000,4,32,431814500,0,0,0,0
product_selected_probe,100000,100000,5,32,429493700,0,0,0,0
product_selected_probe,100000,100000,6,32,432886500,0,0,0,0
transform_full_before_select,100000,100000,0,32,301156700,0,0,0,0
transform_full_before_select,100000,100000,1,32,300067600,0,0,0,0
transform_full_before_select,100000,100000,2,32,300404700,0,0,0,0
transform_full_before_select,100000,100000,3,32,301994400,0,0,0,0
transform_full_before_select,100000,100000,4,32,302296500,0,0,0,0
transform_full_before_select,100000,100000,5,32,300737800,0,0,0,0
transform_full_before_select,100000,100000,6,32,300246500,0,0,0,0
transform_selected,100000,100000,0,32,300279600,0,0,0,0
transform_selected,100000,100000,1,32,302636500,0,0,0,0
transform_selected,100000,100000,2,32,301875500,0,0,0,0
transform_selected,100000,100000,3,32,300178600,0,0,0,0
transform_selected,100000,100000,4,32,299558300,0,0,0,0
transform_selected,100000,100000,5,32,300212400,0,0,0,0
transform_selected,100000,100000,6,32,301174400,0,0,0,0
binding_full_live_map,100000,100000,0,32,384472700,0,0,0,0
binding_full_live_map,100000,100000,1,32,393363900,0,0,0,0
binding_full_live_map,100000,100000,2,32,402701100,0,0,0,0
binding_full_live_map,100000,100000,3,32,395604500,0,0,0,0
binding_full_live_map,100000,100000,4,32,395180300,0,0,0,0
binding_full_live_map,100000,100000,5,32,391664800,0,0,0,0
binding_full_live_map,100000,100000,6,32,395972200,0,0,0,0
binding_retained_lookup,100000,100000,0,32,140259000,0,0,0,0
binding_retained_lookup,100000,100000,1,32,139589000,0,0,0,0
binding_retained_lookup,100000,100000,2,32,143499600,0,0,0,0
binding_retained_lookup,100000,100000,3,32,140837300,0,0,0,0
binding_retained_lookup,100000,100000,4,32,136262500,0,0,0,0
binding_retained_lookup,100000,100000,5,32,141584000,0,0,0,0
binding_retained_lookup,100000,100000,6,32,143684800,0,0,0,0
binding_visibility_toggle,100000,100000,0,32,487688000,0,0,0,0
binding_visibility_toggle,100000,100000,1,32,496473900,0,0,0,0
binding_visibility_toggle,100000,100000,2,32,490833100,0,0,0,0
binding_visibility_toggle,100000,100000,3,32,488738200,0,0,0,0
binding_visibility_toggle,100000,100000,4,32,484229300,0,0,0,0
binding_visibility_toggle,100000,100000,5,32,510263500,0,0,0,0
binding_visibility_toggle,100000,100000,6,32,477592500,0,0,0,0
product_selected_probe,100000,10000,0,32,43533200,0,0,0,0
product_selected_probe,100000,10000,1,32,43175800,0,0,0,0
product_selected_probe,100000,10000,2,32,42855500,0,0,0,0
product_selected_probe,100000,10000,3,32,43298300,0,0,0,0
product_selected_probe,100000,10000,4,32,43544900,0,0,0,0
product_selected_probe,100000,10000,5,32,43577500,0,0,0,0
product_selected_probe,100000,10000,6,32,43389700,0,0,0,0
transform_full_before_select,100000,10000,0,32,299358600,0,0,0,0
transform_full_before_select,100000,10000,1,32,301726800,0,0,0,0
transform_full_before_select,100000,10000,2,32,301647100,0,0,0,0
transform_full_before_select,100000,10000,3,32,300496000,0,0,0,0
transform_full_before_select,100000,10000,4,32,299240600,0,0,0,0
transform_full_before_select,100000,10000,5,32,301119900,0,0,0,0
transform_full_before_select,100000,10000,6,32,300102200,0,0,0,0
transform_selected,100000,10000,0,32,30487200,0,0,0,0
transform_selected,100000,10000,1,32,30721000,0,0,0,0
transform_selected,100000,10000,2,32,30839000,0,0,0,0
transform_selected,100000,10000,3,32,30239700,0,0,0,0
transform_selected,100000,10000,4,32,30472400,0,0,0,0
transform_selected,100000,10000,5,32,30996000,0,0,0,0
transform_selected,100000,10000,6,32,30626700,0,0,0,0
binding_full_live_map,100000,10000,0,32,145634700,0,0,0,0
binding_full_live_map,100000,10000,1,32,148043600,0,0,0,0
binding_full_live_map,100000,10000,2,32,146030100,0,0,0,0
binding_full_live_map,100000,10000,3,32,146107600,0,0,0,0
binding_full_live_map,100000,10000,4,32,147739100,0,0,0,0
binding_full_live_map,100000,10000,5,32,145712600,0,0,0,0
binding_full_live_map,100000,10000,6,32,148377600,0,0,0,0
binding_retained_lookup,100000,10000,0,32,13690900,0,0,0,0
binding_retained_lookup,100000,10000,1,32,13876800,0,0,0,0
binding_retained_lookup,100000,10000,2,32,13311100,0,0,0,0
binding_retained_lookup,100000,10000,3,32,13040000,0,0,0,0
binding_retained_lookup,100000,10000,4,32,13794000,0,0,0,0
binding_retained_lookup,100000,10000,5,32,13923900,0,0,0,0
binding_retained_lookup,100000,10000,6,32,14711000,0,0,0,0
binding_visibility_toggle,100000,10000,0,32,36417200,0,0,0,0
binding_visibility_toggle,100000,10000,1,32,35702800,0,0,0,0
binding_visibility_toggle,100000,10000,2,32,34039500,0,0,0,0
binding_visibility_toggle,100000,10000,3,32,35552600,0,0,0,0
binding_visibility_toggle,100000,10000,4,32,35342600,0,0,0,0
binding_visibility_toggle,100000,10000,5,32,34616200,0,0,0,0
binding_visibility_toggle,100000,10000,6,32,37413700,0,0,0,0
product_selected_probe,100000,1000,0,32,4326500,0,0,0,0
product_selected_probe,100000,1000,1,32,4483200,0,0,0,0
product_selected_probe,100000,1000,2,32,4206400,0,0,0,0
product_selected_probe,100000,1000,3,32,4197600,0,0,0,0
product_selected_probe,100000,1000,4,32,4595500,0,0,0,0
product_selected_probe,100000,1000,5,32,4226900,0,0,0,0
product_selected_probe,100000,1000,6,32,4216200,0,0,0,0
transform_full_before_select,100000,1000,0,32,299145200,0,0,0,0
transform_full_before_select,100000,1000,1,32,300770700,0,0,0,0
transform_full_before_select,100000,1000,2,32,300810100,0,0,0,0
transform_full_before_select,100000,1000,3,32,359634700,0,0,0,0
transform_full_before_select,100000,1000,4,32,346995200,0,0,0,0
transform_full_before_select,100000,1000,5,32,352299000,0,0,0,0
transform_full_before_select,100000,1000,6,32,354308800,0,0,0,0
transform_selected,100000,1000,0,32,3395100,0,0,0,0
transform_selected,100000,1000,1,32,3418000,0,0,0,0
transform_selected,100000,1000,2,32,3469300,0,0,0,0
transform_selected,100000,1000,3,32,4508000,0,0,0,0
transform_selected,100000,1000,4,32,4855600,0,0,0,0
transform_selected,100000,1000,5,32,3677100,0,0,0,0
transform_selected,100000,1000,6,32,4172600,0,0,0,0
binding_full_live_map,100000,1000,0,32,169493500,0,0,0,0
binding_full_live_map,100000,1000,1,32,168280600,0,0,0,0
binding_full_live_map,100000,1000,2,32,166433200,0,0,0,0
binding_full_live_map,100000,1000,3,32,184924800,0,0,0,0
binding_full_live_map,100000,1000,4,32,183251600,0,0,0,0
binding_full_live_map,100000,1000,5,32,173457700,0,0,0,0
binding_full_live_map,100000,1000,6,32,171776500,0,0,0,0
binding_retained_lookup,100000,1000,0,32,2030300,0,0,0,0
binding_retained_lookup,100000,1000,1,32,2197600,0,0,0,0
binding_retained_lookup,100000,1000,2,32,1722800,0,0,0,0
binding_retained_lookup,100000,1000,3,32,1013000,0,0,0,0
binding_retained_lookup,100000,1000,4,32,1695400,0,0,0,0
binding_retained_lookup,100000,1000,5,32,1857700,0,0,0,0
binding_retained_lookup,100000,1000,6,32,1663700,0,0,0,0
binding_visibility_toggle,100000,1000,0,32,6311700,0,0,0,0
binding_visibility_toggle,100000,1000,1,32,5441000,0,0,0,0
binding_visibility_toggle,100000,1000,2,32,5592500,0,0,0,0
binding_visibility_toggle,100000,1000,3,32,6071300,0,0,0,0
binding_visibility_toggle,100000,1000,4,32,5267700,0,0,0,0
binding_visibility_toggle,100000,1000,5,32,5409400,0,0,0,0
binding_visibility_toggle,100000,1000,6,32,5710800,0,0,0,0
parking_resample,128,128,0,512,27105400,0,0,0,0
parking_resample,128,128,1,512,26864900,0,0,0,0
parking_resample,128,128,2,512,26114400,0,0,0,0
parking_resample,128,128,3,512,26286400,0,0,0,0
parking_resample,128,128,4,512,25456000,0,0,0,0
parking_resample,128,128,5,512,24483400,0,0,0,0
parking_resample,128,128,6,512,24810500,0,0,0,0
parking_cached_copy_kernel,128,128,0,512,36900,0,0,0,0
parking_cached_copy_kernel,128,128,1,512,59100,0,0,0,0
parking_cached_copy_kernel,128,128,2,512,52200,0,0,0,0
parking_cached_copy_kernel,128,128,3,512,58700,0,0,0,0
parking_cached_copy_kernel,128,128,4,512,36100,0,0,0,0
parking_cached_copy_kernel,128,128,5,512,48600,0,0,0,0
parking_cached_copy_kernel,128,128,6,512,36600,0,0,0,0
