case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
runtime_sources,10000,10000,0,32,6247700,0,0,0,0
runtime_sources,10000,10000,1,32,4922700,0,0,0,0
runtime_sources,10000,10000,2,32,5226700,0,0,0,0
runtime_sources,10000,10000,3,32,4941200,0,0,0,0
runtime_sources,10000,10000,4,32,4584600,0,0,0,0
runtime_sources,10000,10000,5,32,4839800,0,0,0,0
runtime_sources,10000,10000,6,32,6202000,0,0,0,0
spatial_full,10000,10000,0,32,53790700,0,0,0,0
spatial_full,10000,10000,1,32,92314400,0,0,0,0
spatial_full,10000,10000,2,32,98057900,0,0,0,0
spatial_full,10000,10000,3,32,106944600,0,0,0,0
spatial_full,10000,10000,4,32,91243600,0,0,0,0
spatial_full,10000,10000,5,32,48761700,0,0,0,0
spatial_full,10000,10000,6,32,46939500,0,0,0,0
record_copy_kernel,10000,10000,0,32,217400,0,0,0,0
record_copy_kernel,10000,10000,1,32,223000,0,0,0,0
record_copy_kernel,10000,10000,2,32,227200,0,0,0,0
record_copy_kernel,10000,10000,3,32,218800,0,0,0,0
record_copy_kernel,10000,10000,4,32,344600,0,0,0,0
record_copy_kernel,10000,10000,5,32,234100,0,0,0,0
record_copy_kernel,10000,10000,6,32,235800,0,0,0,0
record_swap_kernel,10000,10000,0,32,300,0,0,0,0
record_swap_kernel,10000,10000,1,32,300,0,0,0,0
record_swap_kernel,10000,10000,2,32,100,0,0,0,0
record_swap_kernel,10000,10000,3,32,200,0,0,0,0
record_swap_kernel,10000,10000,4,32,100,0,0,0,0
record_swap_kernel,10000,10000,5,32,100,0,0,0,0
record_swap_kernel,10000,10000,6,32,700,0,0,0,0
adapter_full,10000,10000,0,32,62340700,0,0,0,0
adapter_full,10000,10000,1,32,69891800,0,0,0,0
adapter_full,10000,10000,2,32,99983300,0,0,0,0
adapter_full,10000,10000,3,32,118907700,0,0,0,0
adapter_full,10000,10000,4,32,113764300,0,0,0,0
adapter_full,10000,10000,5,32,114584800,0,0,0,0
adapter_full,10000,10000,6,32,115062400,0,0,0,0
product_selected_probe,10000,10000,0,32,104598400,0,0,0,0
product_selected_probe,10000,10000,1,32,96595300,0,0,0,0
product_selected_probe,10000,10000,2,32,82239100,0,0,0,0
product_selected_probe,10000,10000,3,32,52211200,0,0,0,0
product_selected_probe,10000,10000,4,32,55167800,0,0,0,0
product_selected_probe,10000,10000,5,32,50424500,0,0,0,0
product_selected_probe,10000,10000,6,32,46995600,0,0,0,0
transform_full_before_select,10000,10000,0,32,43026700,0,0,0,0
transform_full_before_select,10000,10000,1,32,36648600,0,0,0,0
transform_full_before_select,10000,10000,2,32,35985000,0,0,0,0
transform_full_before_select,10000,10000,3,32,35663900,0,0,0,0
transform_full_before_select,10000,10000,4,32,36092000,0,0,0,0
transform_full_before_select,10000,10000,5,32,35337300,0,0,0,0
transform_full_before_select,10000,10000,6,32,37263800,0,0,0,0
transform_selected,10000,10000,0,32,35460100,0,0,0,0
transform_selected,10000,10000,1,32,39198700,0,0,0,0
transform_selected,10000,10000,2,32,41200100,0,0,0,0
transform_selected,10000,10000,3,32,36416800,0,0,0,0
transform_selected,10000,10000,4,32,35291400,0,0,0,0
transform_selected,10000,10000,5,32,35858400,0,0,0,0
transform_selected,10000,10000,6,32,37801000,0,0,0,0
binding_full_live_map,10000,10000,0,32,34507800,0,0,0,0
binding_full_live_map,10000,10000,1,32,37507300,0,0,0,0
binding_full_live_map,10000,10000,2,32,31390300,0,0,0,0
binding_full_live_map,10000,10000,3,32,29623500,0,0,0,0
binding_full_live_map,10000,10000,4,32,40100400,0,0,0,0
binding_full_live_map,10000,10000,5,32,43960900,0,0,0,0
binding_full_live_map,10000,10000,6,32,40963300,0,0,0,0
binding_retained_lookup,10000,10000,0,32,18812800,0,0,0,0
binding_retained_lookup,10000,10000,1,32,21427700,0,0,0,0
binding_retained_lookup,10000,10000,2,32,23951900,0,0,0,0
binding_retained_lookup,10000,10000,3,32,23121600,0,0,0,0
binding_retained_lookup,10000,10000,4,32,17279100,0,0,0,0
binding_retained_lookup,10000,10000,5,32,13397000,0,0,0,0
binding_retained_lookup,10000,10000,6,32,14879900,0,0,0,0
binding_visibility_toggle,10000,10000,0,32,59578100,0,0,0,0
binding_visibility_toggle,10000,10000,1,32,59543900,0,0,0,0
binding_visibility_toggle,10000,10000,2,32,69152700,0,0,0,0
binding_visibility_toggle,10000,10000,3,32,48128400,0,0,0,0
binding_visibility_toggle,10000,10000,4,32,45267400,0,0,0,0
binding_visibility_toggle,10000,10000,5,32,43636000,0,0,0,0
binding_visibility_toggle,10000,10000,6,32,57827800,0,0,0,0
product_selected_probe,10000,1000,0,32,5196500,0,0,0,0
product_selected_probe,10000,1000,1,32,6706200,0,0,0,0
product_selected_probe,10000,1000,2,32,6293400,0,0,0,0
product_selected_probe,10000,1000,3,32,6052500,0,0,0,0
product_selected_probe,10000,1000,4,32,6574300,0,0,0,0
product_selected_probe,10000,1000,5,32,5971400,0,0,0,0
product_selected_probe,10000,1000,6,32,6143900,0,0,0,0
transform_full_before_select,10000,1000,0,32,34905700,0,0,0,0
transform_full_before_select,10000,1000,1,32,35616000,0,0,0,0
transform_full_before_select,10000,1000,2,32,33057300,0,0,0,0
transform_full_before_select,10000,1000,3,32,35231000,0,0,0,0
transform_full_before_select,10000,1000,4,32,36966000,0,0,0,0
transform_full_before_select,10000,1000,5,32,32224500,0,0,0,0
transform_full_before_select,10000,1000,6,32,35205700,0,0,0,0
transform_selected,10000,1000,0,32,3340200,0,0,0,0
transform_selected,10000,1000,1,32,3252000,0,0,0,0
transform_selected,10000,1000,2,32,3222400,0,0,0,0
transform_selected,10000,1000,3,32,3314400,0,0,0,0
transform_selected,10000,1000,4,32,3125500,0,0,0,0
transform_selected,10000,1000,5,32,3369100,0,0,0,0
transform_selected,10000,1000,6,32,3193700,0,0,0,0
binding_full_live_map,10000,1000,0,32,11348300,0,0,0,0
binding_full_live_map,10000,1000,1,32,10105700,0,0,0,0
binding_full_live_map,10000,1000,2,32,11287800,0,0,0,0
binding_full_live_map,10000,1000,3,32,11278500,0,0,0,0
binding_full_live_map,10000,1000,4,32,12481800,0,0,0,0
binding_full_live_map,10000,1000,5,32,8223800,0,0,0,0
binding_full_live_map,10000,1000,6,32,11315400,0,0,0,0
binding_retained_lookup,10000,1000,0,32,1601800,0,0,0,0
binding_retained_lookup,10000,1000,1,32,1658400,0,0,0,0
binding_retained_lookup,10000,1000,2,32,1607000,0,0,0,0
binding_retained_lookup,10000,1000,3,32,1810000,0,0,0,0
binding_retained_lookup,10000,1000,4,32,1785600,0,0,0,0
binding_retained_lookup,10000,1000,5,32,1890800,0,0,0,0
binding_retained_lookup,10000,1000,6,32,1488000,0,0,0,0
binding_visibility_toggle,10000,1000,0,32,5542500,0,0,0,0
binding_visibility_toggle,10000,1000,1,32,6158000,0,0,0,0
binding_visibility_toggle,10000,1000,2,32,3400300,0,0,0,0
binding_visibility_toggle,10000,1000,3,32,3920100,0,0,0,0
binding_visibility_toggle,10000,1000,4,32,3428800,0,0,0,0
binding_visibility_toggle,10000,1000,5,32,5196100,0,0,0,0
binding_visibility_toggle,10000,1000,6,32,5334000,0,0,0,0
product_selected_probe,10000,100,0,32,491300,0,0,0,0
product_selected_probe,10000,100,1,32,411100,0,0,0,0
product_selected_probe,10000,100,2,32,410400,0,0,0,0
product_selected_probe,10000,100,3,32,410500,0,0,0,0
product_selected_probe,10000,100,4,32,409400,0,0,0,0
product_selected_probe,10000,100,5,32,410500,0,0,0,0
product_selected_probe,10000,100,6,32,410600,0,0,0,0
transform_full_before_select,10000,100,0,32,36014600,0,0,0,0
transform_full_before_select,10000,100,1,32,35446500,0,0,0,0
transform_full_before_select,10000,100,2,32,33795500,0,0,0,0
transform_full_before_select,10000,100,3,32,35146500,0,0,0,0
transform_full_before_select,10000,100,4,32,32600500,0,0,0,0
transform_full_before_select,10000,100,5,32,31820500,0,0,0,0
transform_full_before_select,10000,100,6,32,33566000,0,0,0,0
transform_selected,10000,100,0,32,335700,0,0,0,0
transform_selected,10000,100,1,32,387900,0,0,0,0
transform_selected,10000,100,2,32,291100,0,0,0,0
transform_selected,10000,100,3,32,290300,0,0,0,0
transform_selected,10000,100,4,32,291100,0,0,0,0
transform_selected,10000,100,5,32,296400,0,0,0,0
transform_selected,10000,100,6,32,346100,0,0,0,0
binding_full_live_map,10000,100,0,32,8572300,0,0,0,0
binding_full_live_map,10000,100,1,32,6471500,0,0,0,0
binding_full_live_map,10000,100,2,32,7855900,0,0,0,0
binding_full_live_map,10000,100,3,32,9644600,0,0,0,0
binding_full_live_map,10000,100,4,32,7595600,0,0,0,0
binding_full_live_map,10000,100,5,32,9016400,0,0,0,0
binding_full_live_map,10000,100,6,32,9789300,0,0,0,0
binding_retained_lookup,10000,100,0,32,88600,0,0,0,0
binding_retained_lookup,10000,100,1,32,89200,0,0,0,0
binding_retained_lookup,10000,100,2,32,89200,0,0,0,0
binding_retained_lookup,10000,100,3,32,89000,0,0,0,0
binding_retained_lookup,10000,100,4,32,165100,0,0,0,0
binding_retained_lookup,10000,100,5,32,166500,0,0,0,0
binding_retained_lookup,10000,100,6,32,102500,0,0,0,0
binding_visibility_toggle,10000,100,0,32,541800,0,0,0,0
binding_visibility_toggle,10000,100,1,32,535100,0,0,0,0
binding_visibility_toggle,10000,100,2,32,513900,0,0,0,0
binding_visibility_toggle,10000,100,3,32,811700,0,0,0,0
binding_visibility_toggle,10000,100,4,32,537800,0,0,0,0
binding_visibility_toggle,10000,100,5,32,553100,0,0,0,0
binding_visibility_toggle,10000,100,6,32,556700,0,0,0,0
parking_resample,128,128,0,512,22025800,0,0,0,0
parking_resample,128,128,1,512,22867200,0,0,0,0
parking_resample,128,128,2,512,27123700,0,0,0,0
parking_resample,128,128,3,512,24851600,0,0,0,0
parking_resample,128,128,4,512,20337900,0,0,0,0
parking_resample,128,128,5,512,23887400,0,0,0,0
parking_resample,128,128,6,512,25656500,0,0,0,0
parking_cached_copy_kernel,128,128,0,512,34600,0,0,0,0
parking_cached_copy_kernel,128,128,1,512,33600,0,0,0,0
parking_cached_copy_kernel,128,128,2,512,33500,0,0,0,0
parking_cached_copy_kernel,128,128,3,512,34200,0,0,0,0
parking_cached_copy_kernel,128,128,4,512,33700,0,0,0,0
parking_cached_copy_kernel,128,128,5,512,25300,0,0,0,0
parking_cached_copy_kernel,128,128,6,512,25000,0,0,0,0
