case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
runtime_sources,10000,10000,0,32,12748800,32,384,10485760,10483200
runtime_sources,10000,10000,1,32,11625900,32,384,10485760,10483200
runtime_sources,10000,10000,2,32,9060500,32,384,10485760,10483200
runtime_sources,10000,10000,3,32,12098200,32,384,10485760,10483200
runtime_sources,10000,10000,4,32,8833500,32,384,10485760,10483200
runtime_sources,10000,10000,5,32,7570200,32,384,10485760,10483200
runtime_sources,10000,10000,6,32,12779400,32,384,10485760,10483200
spatial_full,10000,10000,0,32,95534200,0,0,0,0
spatial_full,10000,10000,1,32,53132700,0,0,0,0
spatial_full,10000,10000,2,32,50494800,0,0,0,0
spatial_full,10000,10000,3,32,50210300,0,0,0,0
spatial_full,10000,10000,4,32,56338600,0,0,0,0
spatial_full,10000,10000,5,32,50685700,0,0,0,0
spatial_full,10000,10000,6,32,55639100,0,0,0,0
record_copy_kernel,10000,10000,0,32,348900,0,0,0,0
record_copy_kernel,10000,10000,1,32,364400,0,0,0,0
record_copy_kernel,10000,10000,2,32,358100,0,0,0,0
record_copy_kernel,10000,10000,3,32,639100,0,0,0,0
record_copy_kernel,10000,10000,4,32,310900,0,0,0,0
record_copy_kernel,10000,10000,5,32,363700,0,0,0,0
record_copy_kernel,10000,10000,6,32,363700,0,0,0,0
record_swap_kernel,10000,10000,0,32,200,0,0,0,0
record_swap_kernel,10000,10000,1,32,200,0,0,0,0
record_swap_kernel,10000,10000,2,32,300,0,0,0,0
record_swap_kernel,10000,10000,3,32,200,0,0,0,0
record_swap_kernel,10000,10000,4,32,600,0,0,0,0
record_swap_kernel,10000,10000,5,32,200,0,0,0,0
record_swap_kernel,10000,10000,6,32,300,0,0,0,0
adapter_full,10000,10000,0,32,59362900,32,384,10485760,10483200
adapter_full,10000,10000,1,32,56343800,32,384,10485760,10483200
adapter_full,10000,10000,2,32,55184700,32,384,10485760,10483200
adapter_full,10000,10000,3,32,54241100,32,384,10485760,10483200
adapter_full,10000,10000,4,32,54943200,32,384,10485760,10483200
adapter_full,10000,10000,5,32,52939800,32,384,10485760,10483200
adapter_full,10000,10000,6,32,51868700,32,384,10485760,10483200
product_selected_probe,10000,10000,0,32,49423900,0,0,0,0
product_selected_probe,10000,10000,1,32,49491600,0,0,0,0
product_selected_probe,10000,10000,2,32,53120000,0,0,0,0
product_selected_probe,10000,10000,3,32,51119900,0,0,0,0
product_selected_probe,10000,10000,4,32,56565700,0,0,0,0
product_selected_probe,10000,10000,5,32,49415700,0,0,0,0
product_selected_probe,10000,10000,6,32,47183200,0,0,0,0
transform_full_before_select,10000,10000,0,32,32292600,0,0,0,0
transform_full_before_select,10000,10000,1,32,38173800,0,0,0,0
transform_full_before_select,10000,10000,2,32,35963000,0,0,0,0
transform_full_before_select,10000,10000,3,32,36159400,0,0,0,0
transform_full_before_select,10000,10000,4,32,38842900,0,0,0,0
transform_full_before_select,10000,10000,5,32,34631800,0,0,0,0
transform_full_before_select,10000,10000,6,32,34332300,0,0,0,0
transform_selected,10000,10000,0,32,36506600,0,0,0,0
transform_selected,10000,10000,1,32,35664900,0,0,0,0
transform_selected,10000,10000,2,32,37325200,0,0,0,0
transform_selected,10000,10000,3,32,34963500,0,0,0,0
transform_selected,10000,10000,4,32,34933600,0,0,0,0
transform_selected,10000,10000,5,32,35781800,0,0,0,0
transform_selected,10000,10000,6,32,34052100,0,0,0,0
binding_full_live_map,10000,10000,0,32,28329100,32,0,8913408,0
binding_full_live_map,10000,10000,1,32,40469300,32,0,8913408,0
binding_full_live_map,10000,10000,2,32,29652000,32,0,8913408,0
binding_full_live_map,10000,10000,3,32,30696700,32,0,8913408,0
binding_full_live_map,10000,10000,4,32,36737900,32,0,8913408,0
binding_full_live_map,10000,10000,5,32,30391300,32,0,8913408,0
binding_full_live_map,10000,10000,6,32,29668400,32,0,8913408,0
binding_retained_lookup,10000,10000,0,32,15411500,0,0,0,0
binding_retained_lookup,10000,10000,1,32,17265900,0,0,0,0
binding_retained_lookup,10000,10000,2,32,19220400,0,0,0,0
binding_retained_lookup,10000,10000,3,32,19105900,0,0,0,0
binding_retained_lookup,10000,10000,4,32,16999900,0,0,0,0
binding_retained_lookup,10000,10000,5,32,12947700,0,0,0,0
binding_retained_lookup,10000,10000,6,32,12968700,0,0,0,0
binding_visibility_toggle,10000,10000,0,32,49116400,0,3,3670016,3670016
binding_visibility_toggle,10000,10000,1,32,53921600,0,1,4194304,4194304
binding_visibility_toggle,10000,10000,2,32,59279500,0,0,0,0
binding_visibility_toggle,10000,10000,3,32,52405600,0,1,8388608,8388608
binding_visibility_toggle,10000,10000,4,32,52959500,0,0,0,0
binding_visibility_toggle,10000,10000,5,32,43457400,0,0,0,0
binding_visibility_toggle,10000,10000,6,32,44805500,0,1,16777216,16777216
product_selected_probe,10000,1000,0,32,4751700,0,0,0,0
product_selected_probe,10000,1000,1,32,5794800,0,0,0,0
product_selected_probe,10000,1000,2,32,4570100,0,0,0,0
product_selected_probe,10000,1000,3,32,4478200,0,0,0,0
product_selected_probe,10000,1000,4,32,4647300,0,0,0,0
product_selected_probe,10000,1000,5,32,4999500,0,0,0,0
product_selected_probe,10000,1000,6,32,4959000,0,0,0,0
transform_full_before_select,10000,1000,0,32,35488000,0,0,0,0
transform_full_before_select,10000,1000,1,32,36620800,0,0,0,0
transform_full_before_select,10000,1000,2,32,35993200,0,0,0,0
transform_full_before_select,10000,1000,3,32,35596800,0,0,0,0
transform_full_before_select,10000,1000,4,32,35556700,0,0,0,0
transform_full_before_select,10000,1000,5,32,35653800,0,0,0,0
transform_full_before_select,10000,1000,6,32,33279100,0,0,0,0
transform_selected,10000,1000,0,32,3398000,0,0,0,0
transform_selected,10000,1000,1,32,3747900,0,0,0,0
transform_selected,10000,1000,2,32,3383200,0,0,0,0
transform_selected,10000,1000,3,32,3276900,0,0,0,0
transform_selected,10000,1000,4,32,3315000,0,0,0,0
transform_selected,10000,1000,5,32,3432200,0,0,0,0
transform_selected,10000,1000,6,32,3740900,0,0,0,0
binding_full_live_map,10000,1000,0,32,9448600,32,0,8913408,0
binding_full_live_map,10000,1000,1,32,10459100,32,0,8913408,0
binding_full_live_map,10000,1000,2,32,11930600,32,0,8913408,0
binding_full_live_map,10000,1000,3,32,9336900,32,0,8913408,0
binding_full_live_map,10000,1000,4,32,11788200,32,0,8913408,0
binding_full_live_map,10000,1000,5,32,11147200,32,0,8913408,0
binding_full_live_map,10000,1000,6,32,12313100,32,0,8913408,0
binding_retained_lookup,10000,1000,0,32,1187400,0,0,0,0
binding_retained_lookup,10000,1000,1,32,978600,0,0,0,0
binding_retained_lookup,10000,1000,2,32,1032300,0,0,0,0
binding_retained_lookup,10000,1000,3,32,1101200,0,0,0,0
binding_retained_lookup,10000,1000,4,32,1894200,0,0,0,0
binding_retained_lookup,10000,1000,5,32,1096400,0,0,0,0
binding_retained_lookup,10000,1000,6,32,975100,0,0,0,0
binding_visibility_toggle,10000,1000,0,32,4760100,0,4,491520,491520
