case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,8074600,0,0,0,0
source_full,all_active_10000,1,32,8443900,0,0,0,0
source_full,all_active_10000,2,32,8180100,0,0,0,0
source_full,all_active_10000,3,32,7838100,0,0,0,0
source_full,all_active_10000,4,32,6110400,0,0,0,0
source_full,all_active_10000,5,32,7682400,0,0,0,0
source_full,all_active_10000,6,32,9117300,0,0,0,0
adapter_full,all_active_10000,0,32,113412800,0,0,0,0
adapter_full,all_active_10000,1,32,114205000,0,0,0,0
adapter_full,all_active_10000,2,32,99719900,0,0,0,0
adapter_full,all_active_10000,3,32,101989500,0,0,0,0
adapter_full,all_active_10000,4,32,111551000,0,0,0,0
adapter_full,all_active_10000,5,32,113209400,0,0,0,0
adapter_full,all_active_10000,6,32,110834500,0,0,0,0
transform_convert,all_active_10000,0,32,589400,0,0,0,0
transform_convert,all_active_10000,1,32,635900,0,0,0,0
transform_convert,all_active_10000,2,32,449600,0,0,0,0
transform_convert,all_active_10000,3,32,539700,0,0,0,0
transform_convert,all_active_10000,4,32,365300,0,0,0,0
transform_convert,all_active_10000,5,32,392600,0,0,0,0
transform_convert,all_active_10000,6,32,447600,0,0,0,0
fresh_output,all_active_10000,0,32,134175800,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,123143800,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,130411300,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,140770200,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,130226300,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,130615300,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,69476600,64,384,16994304,4193280
alternate,all_active_10000,0,32,53847300,0,0,0,0
alternate,all_active_10000,1,32,60848100,0,0,0,0
alternate,all_active_10000,2,32,102357900,0,0,0,0
alternate,all_active_10000,3,32,104025300,0,0,0,0
alternate,all_active_10000,4,32,102667000,0,0,0,0
alternate,all_active_10000,5,32,109337100,0,0,0,0
alternate,all_active_10000,6,32,105654400,0,0,0,0
source_full,all_active_100000,0,32,91058700,0,0,0,0
source_full,all_active_100000,1,32,95433100,0,0,0,0
source_full,all_active_100000,2,32,81386700,0,0,0,0
source_full,all_active_100000,3,32,58578400,0,0,0,0
source_full,all_active_100000,4,32,52599500,0,0,0,0
source_full,all_active_100000,5,32,52500800,0,0,0,0
source_full,all_active_100000,6,32,55104600,0,0,0,0
adapter_full,all_active_100000,0,32,543629500,0,0,0,0
adapter_full,all_active_100000,1,32,552958300,0,0,0,0
adapter_full,all_active_100000,2,32,545724000,0,0,0,0
adapter_full,all_active_100000,3,32,571832900,0,0,0,0
