case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4102500,0,0,0,0
source_full,all_active_10000,1,32,4120200,0,0,0,0
source_full,all_active_10000,2,32,4038300,0,0,0,0
source_full,all_active_10000,3,32,4252900,0,0,0,0
source_full,all_active_10000,4,32,4034900,0,0,0,0
source_full,all_active_10000,5,32,4721900,0,0,0,0
source_full,all_active_10000,6,32,4540400,0,0,0,0
adapter_full,all_active_10000,0,32,88778700,2,12,531072,131040
adapter_full,all_active_10000,1,32,77437200,0,0,0,0
adapter_full,all_active_10000,2,32,81466500,0,0,0,0
adapter_full,all_active_10000,3,32,85270600,0,0,0,0
adapter_full,all_active_10000,4,32,73629400,0,0,0,0
adapter_full,all_active_10000,5,32,85427100,0,0,0,0
adapter_full,all_active_10000,6,32,71727200,0,0,0,0
transform_convert,all_active_10000,0,32,364600,0,0,0,0
transform_convert,all_active_10000,1,32,367800,0,0,0,0
transform_convert,all_active_10000,2,32,362600,0,0,0,0
transform_convert,all_active_10000,3,32,362200,0,0,0,0
transform_convert,all_active_10000,4,32,361900,0,0,0,0
transform_convert,all_active_10000,5,32,456100,0,0,0,0
transform_convert,all_active_10000,6,32,368100,0,0,0,0
fresh_output,all_active_10000,0,32,88436400,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,84435900,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,80247600,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,76882400,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,75735900,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,74815000,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,82236500,64,384,16994304,4193280
alternate,all_active_10000,0,32,71329700,2,12,531072,131040
alternate,all_active_10000,1,32,66269500,0,0,0,0
alternate,all_active_10000,2,32,70204600,0,0,0,0
alternate,all_active_10000,3,32,65707500,0,0,0,0
alternate,all_active_10000,4,32,65494800,0,0,0,0
alternate,all_active_10000,5,32,68212700,0,0,0,0
alternate,all_active_10000,6,32,77125200,0,0,0,0
source_full,all_active_100000,0,32,40066800,0,0,0,0
source_full,all_active_100000,1,32,41651900,0,0,0,0
source_full,all_active_100000,2,32,40045200,0,0,0,0
source_full,all_active_100000,3,32,42847100,0,0,0,0
source_full,all_active_100000,4,32,41796600,0,0,0,0
source_full,all_active_100000,5,32,42519900,0,0,0,0
source_full,all_active_100000,6,32,41028600,0,0,0,0
adapter_full,all_active_100000,0,32,447399100,2,15,5048576,1048544
adapter_full,all_active_100000,1,32,454338800,0,0,0,0
adapter_full,all_active_100000,2,32,445748200,0,0,0,0
adapter_full,all_active_100000,3,32,446869000,0,0,0,0
adapter_full,all_active_100000,4,32,443816300,0,0,0,0
adapter_full,all_active_100000,5,32,436230100,0,0,0,0
adapter_full,all_active_100000,6,32,444717800,0,0,0,0
transform_convert,all_active_100000,0,32,4078700,0,0,0,0
transform_convert,all_active_100000,1,32,3838600,0,0,0,0
transform_convert,all_active_100000,2,32,3851800,0,0,0,0
transform_convert,all_active_100000,3,32,4073100,0,0,0,0
transform_convert,all_active_100000,4,32,3934200,0,0,0,0
transform_convert,all_active_100000,5,32,3843400,0,0,0,0
transform_convert,all_active_100000,6,32,3877500,0,0,0,0
fresh_output,all_active_100000,0,32,472998800,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,485187200,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,483492500,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,490360800,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,496135000,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,484792800,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,490453000,64,480,161554432,33553408
alternate,all_active_100000,0,32,449070600,2,15,5048576,1048544
alternate,all_active_100000,1,32,443737200,0,0,0,0
alternate,all_active_100000,2,32,439631200,0,0,0,0
alternate,all_active_100000,3,32,440827900,0,0,0,0
alternate,all_active_100000,4,32,446692000,0,0,0,0
alternate,all_active_100000,5,32,445371900,0,0,0,0
alternate,all_active_100000,6,32,459165700,0,0,0,0
source_full,mixed_parking_10000,0,32,9963600,0,0,0,0
source_full,mixed_parking_10000,1,32,10496300,0,0,0,0
source_full,mixed_parking_10000,2,32,9816500,0,0,0,0
source_full,mixed_parking_10000,3,32,9813200,0,0,0,0
source_full,mixed_parking_10000,4,32,10816500,0,0,0,0
source_full,mixed_parking_10000,5,32,9969200,0,0,0,0
source_full,mixed_parking_10000,6,32,10614400,0,0,0,0
