case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4010300,0,0,0,0
source_full,all_active_10000,1,32,4114000,0,0,0,0
source_full,all_active_10000,2,32,4038900,0,0,0,0
source_full,all_active_10000,3,32,4686200,0,0,0,0
source_full,all_active_10000,4,32,4148900,0,0,0,0
source_full,all_active_10000,5,32,4025200,0,0,0,0
source_full,all_active_10000,6,32,4486200,0,0,0,0
adapter_full,all_active_10000,0,32,70602500,0,0,0,0
adapter_full,all_active_10000,1,32,69639000,0,0,0,0
adapter_full,all_active_10000,2,32,84402100,0,0,0,0
adapter_full,all_active_10000,3,32,64632500,0,0,0,0
adapter_full,all_active_10000,4,32,67348000,0,0,0,0
adapter_full,all_active_10000,5,32,88589100,0,0,0,0
adapter_full,all_active_10000,6,32,69421200,0,0,0,0
transform_convert,all_active_10000,0,32,364400,0,0,0,0
transform_convert,all_active_10000,1,32,361200,0,0,0,0
transform_convert,all_active_10000,2,32,370300,0,0,0,0
transform_convert,all_active_10000,3,32,357500,0,0,0,0
transform_convert,all_active_10000,4,32,369800,0,0,0,0
transform_convert,all_active_10000,5,32,359900,0,0,0,0
transform_convert,all_active_10000,6,32,358200,0,0,0,0
fresh_output,all_active_10000,0,32,82459400,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,67784000,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,65318100,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,99532900,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,63363100,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,68864000,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,81166600,64,384,16994304,4193280
alternate,all_active_10000,0,32,63291500,0,0,0,0
alternate,all_active_10000,1,32,92262100,0,0,0,0
alternate,all_active_10000,2,32,95529900,0,0,0,0
alternate,all_active_10000,3,32,45956700,0,0,0,0
alternate,all_active_10000,4,32,44116800,0,0,0,0
alternate,all_active_10000,5,32,44410200,0,0,0,0
alternate,all_active_10000,6,32,62355600,0,0,0,0
source_full,all_active_100000,0,32,77172700,0,0,0,0
source_full,all_active_100000,1,32,60144300,0,0,0,0
source_full,all_active_100000,2,32,63269700,0,0,0,0
source_full,all_active_100000,3,32,64810800,0,0,0,0
source_full,all_active_100000,4,32,80227300,0,0,0,0
source_full,all_active_100000,5,32,61376600,0,0,0,0
source_full,all_active_100000,6,32,62345000,0,0,0,0
adapter_full,all_active_100000,0,32,579627400,0,0,0,0
adapter_full,all_active_100000,1,32,459895000,0,0,0,0
adapter_full,all_active_100000,2,32,455011200,0,0,0,0
adapter_full,all_active_100000,3,32,453614000,0,0,0,0
adapter_full,all_active_100000,4,32,467335300,0,0,0,0
adapter_full,all_active_100000,5,32,453746000,0,0,0,0
adapter_full,all_active_100000,6,32,457573600,0,0,0,0
transform_convert,all_active_100000,0,32,3963400,0,0,0,0
transform_convert,all_active_100000,1,32,3868100,0,0,0,0
transform_convert,all_active_100000,2,32,4626000,0,0,0,0
transform_convert,all_active_100000,3,32,4051900,0,0,0,0
transform_convert,all_active_100000,4,32,3856300,0,0,0,0
transform_convert,all_active_100000,5,32,3877400,0,0,0,0
transform_convert,all_active_100000,6,32,4424500,0,0,0,0
fresh_output,all_active_100000,0,32,487916900,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,504459800,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,485836200,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,486590900,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,484643900,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,501127400,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,485085300,64,480,161554432,33553408
alternate,all_active_100000,0,32,443279900,0,0,0,0
alternate,all_active_100000,1,32,454961000,0,0,0,0
alternate,all_active_100000,2,32,452446800,0,0,0,0
alternate,all_active_100000,3,32,450039100,0,0,0,0
alternate,all_active_100000,4,32,449670800,0,0,0,0
alternate,all_active_100000,5,32,447124600,0,0,0,0
alternate,all_active_100000,6,32,479662100,0,0,0,0
source_full,mixed_parking_10000,0,32,9392700,0,0,0,0
source_full,mixed_parking_10000,1,32,9102600,0,0,0,0
source_full,mixed_parking_10000,2,32,9443800,0,0,0,0
source_full,mixed_parking_10000,3,32,9434000,0,0,0,0
source_full,mixed_parking_10000,4,32,8961400,0,0,0,0
source_full,mixed_parking_10000,5,32,9242200,0,0,0,0
source_full,mixed_parking_10000,6,32,8959100,0,0,0,0
adapter_full,mixed_parking_10000,0,32,32026600,0,0,0,0
adapter_full,mixed_parking_10000,1,32,30919600,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31376700,0,0,0,0
adapter_full,mixed_parking_10000,3,32,30908900,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31043300,0,0,0,0
adapter_full,mixed_parking_10000,5,32,30407400,0,0,0,0
adapter_full,mixed_parking_10000,6,32,30651100,0,0,0,0
transform_convert,mixed_parking_10000,0,32,189100,0,0,0,0
transform_convert,mixed_parking_10000,1,32,187400,0,0,0,0
transform_convert,mixed_parking_10000,2,32,186500,0,0,0,0
transform_convert,mixed_parking_10000,3,32,187400,0,0,0,0
transform_convert,mixed_parking_10000,4,32,186500,0,0,0,0
transform_convert,mixed_parking_10000,5,32,192500,0,0,0,0
transform_convert,mixed_parking_10000,6,32,187700,0,0,0,0
source_full,mixed_parking_100000,0,32,132387200,0,0,0,0
source_full,mixed_parking_100000,1,32,128499400,0,0,0,0
source_full,mixed_parking_100000,2,32,134152300,0,0,0,0
source_full,mixed_parking_100000,3,32,126911500,0,0,0,0
source_full,mixed_parking_100000,4,32,129563600,0,0,0,0
source_full,mixed_parking_100000,5,32,131360800,0,0,0,0
source_full,mixed_parking_100000,6,32,130833600,0,0,0,0
adapter_full,mixed_parking_100000,0,32,369585800,0,0,0,0
adapter_full,mixed_parking_100000,1,32,360353400,0,0,0,0
adapter_full,mixed_parking_100000,2,32,388447600,0,0,0,0
adapter_full,mixed_parking_100000,3,32,368860300,0,0,0,0
adapter_full,mixed_parking_100000,4,32,373697300,0,0,0,0
