case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4150200,0,0,0,0
source_full,all_active_10000,1,32,5185100,0,0,0,0
source_full,all_active_10000,2,32,4216700,0,0,0,0
source_full,all_active_10000,3,32,4045000,0,0,0,0
source_full,all_active_10000,4,32,4024800,0,0,0,0
source_full,all_active_10000,5,32,4106700,0,0,0,0
source_full,all_active_10000,6,32,4120600,0,0,0,0
adapter_full,all_active_10000,0,32,43284500,0,0,0,0
adapter_full,all_active_10000,1,32,44814200,0,0,0,0
adapter_full,all_active_10000,2,32,89075900,0,0,0,0
adapter_full,all_active_10000,3,32,75069500,0,0,0,0
adapter_full,all_active_10000,4,32,77224100,0,0,0,0
adapter_full,all_active_10000,5,32,83444900,0,0,0,0
adapter_full,all_active_10000,6,32,71233100,0,0,0,0
transform_convert,all_active_10000,0,32,369500,0,0,0,0
transform_convert,all_active_10000,1,32,430200,0,0,0,0
transform_convert,all_active_10000,2,32,475200,0,0,0,0
transform_convert,all_active_10000,3,32,502200,0,0,0,0
transform_convert,all_active_10000,4,32,596500,0,0,0,0
transform_convert,all_active_10000,5,32,581700,0,0,0,0
transform_convert,all_active_10000,6,32,599500,0,0,0,0
fresh_output,all_active_10000,0,32,97416600,0,0,0,0
fresh_output,all_active_10000,1,32,85060600,0,0,0,0
fresh_output,all_active_10000,2,32,82326600,0,0,0,0
fresh_output,all_active_10000,3,32,79083500,0,0,0,0
fresh_output,all_active_10000,4,32,79659900,0,0,0,0
fresh_output,all_active_10000,5,32,78047500,0,0,0,0
fresh_output,all_active_10000,6,32,86788400,0,0,0,0
alternate,all_active_10000,0,32,78670600,0,0,0,0
alternate,all_active_10000,1,32,75674000,0,0,0,0
alternate,all_active_10000,2,32,66596000,0,0,0,0
alternate,all_active_10000,3,32,80737900,0,0,0,0
alternate,all_active_10000,4,32,73618400,0,0,0,0
alternate,all_active_10000,5,32,68752900,0,0,0,0
alternate,all_active_10000,6,32,71878400,0,0,0,0
source_full,all_active_100000,0,32,84709800,0,0,0,0
source_full,all_active_100000,1,32,76520800,0,0,0,0
source_full,all_active_100000,2,32,64259700,0,0,0,0
source_full,all_active_100000,3,32,80882200,0,0,0,0
source_full,all_active_100000,4,32,80385100,0,0,0,0
source_full,all_active_100000,5,32,72211100,0,0,0,0
source_full,all_active_100000,6,32,88952200,0,0,0,0
adapter_full,all_active_100000,0,32,497501700,0,0,0,0
adapter_full,all_active_100000,1,32,469147100,0,0,0,0
adapter_full,all_active_100000,2,32,459718900,0,0,0,0
adapter_full,all_active_100000,3,32,464664100,0,0,0,0
adapter_full,all_active_100000,4,32,470767900,0,0,0,0
adapter_full,all_active_100000,5,32,466391500,0,0,0,0
adapter_full,all_active_100000,6,32,453222200,0,0,0,0
transform_convert,all_active_100000,0,32,4338100,0,0,0,0
transform_convert,all_active_100000,1,32,4392600,0,0,0,0
transform_convert,all_active_100000,2,32,5335100,0,0,0,0
transform_convert,all_active_100000,3,32,5339300,0,0,0,0
transform_convert,all_active_100000,4,32,4084800,0,0,0,0
transform_convert,all_active_100000,5,32,4253300,0,0,0,0
transform_convert,all_active_100000,6,32,4615500,0,0,0,0
fresh_output,all_active_100000,0,32,495228900,0,0,0,0
fresh_output,all_active_100000,1,32,501563600,0,0,0,0
fresh_output,all_active_100000,2,32,494799000,0,0,0,0
fresh_output,all_active_100000,3,32,486834700,0,0,0,0
fresh_output,all_active_100000,4,32,493060800,0,0,0,0
