case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,3985000,0,0,0,0
source_full,all_active_10000,1,32,4518300,0,0,0,0
source_full,all_active_10000,2,32,4020800,0,0,0,0
source_full,all_active_10000,3,32,4030000,0,0,0,0
source_full,all_active_10000,4,32,4008200,0,0,0,0
source_full,all_active_10000,5,32,4896900,0,0,0,0
source_full,all_active_10000,6,32,4019000,0,0,0,0
adapter_full,all_active_10000,0,32,45147700,0,0,0,0
adapter_full,all_active_10000,1,32,44875500,0,0,0,0
adapter_full,all_active_10000,2,32,61934700,0,0,0,0
adapter_full,all_active_10000,3,32,64512400,0,0,0,0
adapter_full,all_active_10000,4,32,80282400,0,0,0,0
adapter_full,all_active_10000,5,32,63396300,0,0,0,0
adapter_full,all_active_10000,6,32,68546700,0,0,0,0
transform_convert,all_active_10000,0,32,367600,0,0,0,0
transform_convert,all_active_10000,1,32,368000,0,0,0,0
transform_convert,all_active_10000,2,32,362200,0,0,0,0
transform_convert,all_active_10000,3,32,361400,0,0,0,0
transform_convert,all_active_10000,4,32,367200,0,0,0,0
transform_convert,all_active_10000,5,32,362500,0,0,0,0
transform_convert,all_active_10000,6,32,362000,0,0,0,0
fresh_output,all_active_10000,0,32,75787400,0,0,0,0
fresh_output,all_active_10000,1,32,90209400,0,0,0,0
fresh_output,all_active_10000,2,32,80724700,0,0,0,0
fresh_output,all_active_10000,3,32,87718300,0,0,0,0
fresh_output,all_active_10000,4,32,74852700,0,0,0,0
fresh_output,all_active_10000,5,32,90170600,0,0,0,0
fresh_output,all_active_10000,6,32,77661900,0,0,0,0
alternate,all_active_10000,0,32,61877800,0,0,0,0
alternate,all_active_10000,1,32,65267700,0,0,0,0
alternate,all_active_10000,2,32,81723600,0,0,0,0
alternate,all_active_10000,3,32,61708400,0,0,0,0
alternate,all_active_10000,4,32,63056900,0,0,0,0
alternate,all_active_10000,5,32,81660100,0,0,0,0
alternate,all_active_10000,6,32,62310300,0,0,0,0
source_full,all_active_100000,0,32,59667400,0,0,0,0
source_full,all_active_100000,1,32,68964700,0,0,0,0
source_full,all_active_100000,2,32,61594800,0,0,0,0
source_full,all_active_100000,3,32,60183600,0,0,0,0
source_full,all_active_100000,4,32,77517200,0,0,0,0
source_full,all_active_100000,5,32,61106000,0,0,0,0
source_full,all_active_100000,6,32,65778900,0,0,0,0
adapter_full,all_active_100000,0,32,618729300,0,0,0,0
adapter_full,all_active_100000,1,32,450876400,0,0,0,0
adapter_full,all_active_100000,2,32,456648500,0,0,0,0
adapter_full,all_active_100000,3,32,453762800,0,0,0,0
adapter_full,all_active_100000,4,32,449745000,0,0,0,0
adapter_full,all_active_100000,5,32,447028900,0,0,0,0
adapter_full,all_active_100000,6,32,455806200,0,0,0,0
transform_convert,all_active_100000,0,32,4513900,0,0,0,0
transform_convert,all_active_100000,1,32,4346500,0,0,0,0
transform_convert,all_active_100000,2,32,4179300,0,0,0,0
transform_convert,all_active_100000,3,32,4748500,0,0,0,0
transform_convert,all_active_100000,4,32,3850900,0,0,0,0
transform_convert,all_active_100000,5,32,3882700,0,0,0,0
transform_convert,all_active_100000,6,32,5607900,0,0,0,0
fresh_output,all_active_100000,0,32,508924900,0,0,0,0
fresh_output,all_active_100000,1,32,478527200,0,0,0,0
fresh_output,all_active_100000,2,32,480671500,0,0,0,0
fresh_output,all_active_100000,3,32,488918500,0,0,0,0
fresh_output,all_active_100000,4,32,485936100,0,0,0,0
fresh_output,all_active_100000,5,32,479198600,0,0,0,0
fresh_output,all_active_100000,6,32,479314800,0,0,0,0
alternate,all_active_100000,0,32,479106700,0,0,0,0
alternate,all_active_100000,1,32,477684700,0,0,0,0
alternate,all_active_100000,2,32,459498700,0,0,0,0
alternate,all_active_100000,3,32,466994300,0,0,0,0
alternate,all_active_100000,4,32,474537000,0,0,0,0
alternate,all_active_100000,5,32,446878500,0,0,0,0
alternate,all_active_100000,6,32,468357600,0,0,0,0
source_full,mixed_parking_10000,0,32,15912400,0,0,0,0
source_full,mixed_parking_10000,1,32,9367900,0,0,0,0
source_full,mixed_parking_10000,2,32,9329900,0,0,0,0
source_full,mixed_parking_10000,3,32,26797500,0,0,0,0
source_full,mixed_parking_10000,4,32,9595200,0,0,0,0
source_full,mixed_parking_10000,5,32,12486300,0,0,0,0
source_full,mixed_parking_10000,6,32,10247100,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31174500,0,0,0,0
adapter_full,mixed_parking_10000,1,32,31118100,0,0,0,0
adapter_full,mixed_parking_10000,2,32,33405400,0,0,0,0
adapter_full,mixed_parking_10000,3,32,30961800,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31062000,0,0,0,0
adapter_full,mixed_parking_10000,5,32,30466700,0,0,0,0
adapter_full,mixed_parking_10000,6,32,31822800,0,0,0,0
transform_convert,mixed_parking_10000,0,32,183500,0,0,0,0
transform_convert,mixed_parking_10000,1,32,182500,0,0,0,0
transform_convert,mixed_parking_10000,2,32,183200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,182900,0,0,0,0
transform_convert,mixed_parking_10000,4,32,188500,0,0,0,0
transform_convert,mixed_parking_10000,5,32,202900,0,0,0,0
transform_convert,mixed_parking_10000,6,32,326300,0,0,0,0
source_full,mixed_parking_100000,0,32,159618500,0,0,0,0
source_full,mixed_parking_100000,1,32,131905500,0,0,0,0
source_full,mixed_parking_100000,2,32,130346400,0,0,0,0
source_full,mixed_parking_100000,3,32,208562300,0,0,0,0
source_full,mixed_parking_100000,4,32,199416300,0,0,0,0
source_full,mixed_parking_100000,5,32,149786800,0,0,0,0
source_full,mixed_parking_100000,6,32,151349400,0,0,0,0
adapter_full,mixed_parking_100000,0,32,505378000,0,0,0,0
adapter_full,mixed_parking_100000,1,32,385474100,0,0,0,0
adapter_full,mixed_parking_100000,2,32,375825300,0,0,0,0
adapter_full,mixed_parking_100000,3,32,372315100,0,0,0,0
adapter_full,mixed_parking_100000,4,32,415028100,0,0,0,0
adapter_full,mixed_parking_100000,5,32,376140400,0,0,0,0
adapter_full,mixed_parking_100000,6,32,373871300,0,0,0,0
transform_convert,mixed_parking_100000,0,32,3265100,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2082200,0,0,0,0
transform_convert,mixed_parking_100000,2,32,4237200,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2130500,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1922600,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2458200,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1938600,0,0,0,0
source_full,high_completed_10000,0,32,4303900,0,0,0,0
source_full,high_completed_10000,1,32,3992300,0,0,0,0
source_full,high_completed_10000,2,32,3998600,0,0,0,0
source_full,high_completed_10000,3,32,4449000,0,0,0,0
source_full,high_completed_10000,4,32,3993200,0,0,0,0
source_full,high_completed_10000,5,32,4018500,0,0,0,0
source_full,high_completed_10000,6,32,3983500,0,0,0,0
adapter_full,high_completed_10000,0,32,43821200,0,0,0,0
adapter_full,high_completed_10000,1,32,43422300,0,0,0,0
adapter_full,high_completed_10000,2,32,44304600,0,0,0,0
adapter_full,high_completed_10000,3,32,44882600,0,0,0,0
adapter_full,high_completed_10000,4,32,42883700,0,0,0,0
adapter_full,high_completed_10000,5,32,44613200,0,0,0,0
adapter_full,high_completed_10000,6,32,43740900,0,0,0,0
transform_convert,high_completed_10000,0,32,358800,0,0,0,0
transform_convert,high_completed_10000,1,32,355400,0,0,0,0
transform_convert,high_completed_10000,2,32,398200,0,0,0,0
transform_convert,high_completed_10000,3,32,355400,0,0,0,0
transform_convert,high_completed_10000,4,32,355800,0,0,0,0
transform_convert,high_completed_10000,5,32,354500,0,0,0,0
transform_convert,high_completed_10000,6,32,359800,0,0,0,0
source_full,sparse_presentable_10000,0,32,16339100,0,0,0,0
source_full,sparse_presentable_10000,1,32,15100200,0,0,0,0
source_full,sparse_presentable_10000,2,32,14712600,0,0,0,0
source_full,sparse_presentable_10000,3,32,14988900,0,0,0,0
source_full,sparse_presentable_10000,4,32,14891300,0,0,0,0
source_full,sparse_presentable_10000,5,32,15437300,0,0,0,0
source_full,sparse_presentable_10000,6,32,15235800,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,16024600,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15501600,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15375100,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15242200,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15554900,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15553100,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15422500,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,4100,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,217400,0,0,0,0
cold,cold_probe,1,1,181000,0,0,0,0
cold,cold_probe,2,1,155800,0,0,0,0
cold,cold_probe,3,1,240800,0,0,0,0
cold,cold_probe,4,1,176400,0,0,0,0
cold,cold_probe,5,1,182700,0,0,0,0
cold,cold_probe,6,1,167800,0,0,0,0
