case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4977700,0,0,0,0
source_full,all_active_10000,1,32,5356700,0,0,0,0
source_full,all_active_10000,2,32,4882900,0,0,0,0
source_full,all_active_10000,3,32,6082800,0,0,0,0
source_full,all_active_10000,4,32,5161200,0,0,0,0
source_full,all_active_10000,5,32,4542400,0,0,0,0
source_full,all_active_10000,6,32,4653500,0,0,0,0
adapter_full,all_active_10000,0,32,85799600,0,0,0,0
adapter_full,all_active_10000,1,32,96191000,0,0,0,0
adapter_full,all_active_10000,2,32,93021700,0,0,0,0
adapter_full,all_active_10000,3,32,106503400,0,0,0,0
adapter_full,all_active_10000,4,32,111769800,0,0,0,0
adapter_full,all_active_10000,5,32,123686300,0,0,0,0
adapter_full,all_active_10000,6,32,103419100,0,0,0,0
transform_convert,all_active_10000,0,32,579000,0,0,0,0
transform_convert,all_active_10000,1,32,366100,0,0,0,0
transform_convert,all_active_10000,2,32,412800,0,0,0,0
transform_convert,all_active_10000,3,32,689500,0,0,0,0
transform_convert,all_active_10000,4,32,633600,0,0,0,0
transform_convert,all_active_10000,5,32,633700,0,0,0,0
transform_convert,all_active_10000,6,32,599400,0,0,0,0
fresh_output,all_active_10000,0,32,110480600,0,0,0,0
fresh_output,all_active_10000,1,32,102156800,0,0,0,0
fresh_output,all_active_10000,2,32,119833700,0,0,0,0
fresh_output,all_active_10000,3,32,106838500,0,0,0,0
fresh_output,all_active_10000,4,32,120472100,0,0,0,0
fresh_output,all_active_10000,5,32,107451700,0,0,0,0
fresh_output,all_active_10000,6,32,104384600,0,0,0,0
alternate,all_active_10000,0,32,96533000,0,0,0,0
alternate,all_active_10000,1,32,117118400,0,0,0,0
alternate,all_active_10000,2,32,123635900,0,0,0,0
alternate,all_active_10000,3,32,110057000,0,0,0,0
alternate,all_active_10000,4,32,100374500,0,0,0,0
alternate,all_active_10000,5,32,107466300,0,0,0,0
alternate,all_active_10000,6,32,112548700,0,0,0,0
source_full,all_active_100000,0,32,120896700,0,0,0,0
source_full,all_active_100000,1,32,55251600,0,0,0,0
source_full,all_active_100000,2,32,54504600,0,0,0,0
source_full,all_active_100000,3,32,106731900,0,0,0,0
source_full,all_active_100000,4,32,109364100,0,0,0,0
source_full,all_active_100000,5,32,61956100,0,0,0,0
source_full,all_active_100000,6,32,53092500,0,0,0,0
adapter_full,all_active_100000,0,32,549622200,0,0,0,0
adapter_full,all_active_100000,1,32,585182000,0,0,0,0
adapter_full,all_active_100000,2,32,574480100,0,0,0,0
adapter_full,all_active_100000,3,32,567221900,0,0,0,0
adapter_full,all_active_100000,4,32,582310700,0,0,0,0
adapter_full,all_active_100000,5,32,559098100,0,0,0,0
adapter_full,all_active_100000,6,32,568656100,0,0,0,0
transform_convert,all_active_100000,0,32,5890200,0,0,0,0
transform_convert,all_active_100000,1,32,5777000,0,0,0,0
transform_convert,all_active_100000,2,32,5722300,0,0,0,0
transform_convert,all_active_100000,3,32,6066000,0,0,0,0
transform_convert,all_active_100000,4,32,5836000,0,0,0,0
transform_convert,all_active_100000,5,32,6104500,0,0,0,0
transform_convert,all_active_100000,6,32,6250600,0,0,0,0
fresh_output,all_active_100000,0,32,611576900,0,0,0,0
fresh_output,all_active_100000,1,32,617008400,0,0,0,0
fresh_output,all_active_100000,2,32,599115600,0,0,0,0
fresh_output,all_active_100000,3,32,898581200,0,0,0,0
fresh_output,all_active_100000,4,32,786409700,0,0,0,0
fresh_output,all_active_100000,5,32,596493300,0,0,0,0
fresh_output,all_active_100000,6,32,607396700,0,0,0,0
alternate,all_active_100000,0,32,563245300,0,0,0,0
alternate,all_active_100000,1,32,551696900,0,0,0,0
alternate,all_active_100000,2,32,569957100,0,0,0,0
alternate,all_active_100000,3,32,558286000,0,0,0,0
alternate,all_active_100000,4,32,546264500,0,0,0,0
alternate,all_active_100000,5,32,560180200,0,0,0,0
alternate,all_active_100000,6,32,589010300,0,0,0,0
source_full,mixed_parking_10000,0,32,12862400,0,0,0,0
source_full,mixed_parking_10000,1,32,13133200,0,0,0,0
source_full,mixed_parking_10000,2,32,13313500,0,0,0,0
source_full,mixed_parking_10000,3,32,14013800,0,0,0,0
source_full,mixed_parking_10000,4,32,12493500,0,0,0,0
source_full,mixed_parking_10000,5,32,13011200,0,0,0,0
source_full,mixed_parking_10000,6,32,12420300,0,0,0,0
adapter_full,mixed_parking_10000,0,32,41702500,0,0,0,0
adapter_full,mixed_parking_10000,1,32,39129900,0,0,0,0
adapter_full,mixed_parking_10000,2,32,42937200,0,0,0,0
adapter_full,mixed_parking_10000,3,32,44950500,0,0,0,0
adapter_full,mixed_parking_10000,4,32,42692100,0,0,0,0
adapter_full,mixed_parking_10000,5,32,43216600,0,0,0,0
adapter_full,mixed_parking_10000,6,32,41122100,0,0,0,0
transform_convert,mixed_parking_10000,0,32,379800,0,0,0,0
transform_convert,mixed_parking_10000,1,32,347900,0,0,0,0
transform_convert,mixed_parking_10000,2,32,265600,0,0,0,0
transform_convert,mixed_parking_10000,3,32,280700,0,0,0,0
transform_convert,mixed_parking_10000,4,32,201200,0,0,0,0
transform_convert,mixed_parking_10000,5,32,244200,0,0,0,0
transform_convert,mixed_parking_10000,6,32,316600,0,0,0,0
source_full,mixed_parking_100000,0,32,165945800,0,0,0,0
source_full,mixed_parking_100000,1,32,162333100,0,0,0,0
source_full,mixed_parking_100000,2,32,168742000,0,0,0,0
source_full,mixed_parking_100000,3,32,172212800,0,0,0,0
source_full,mixed_parking_100000,4,32,168021800,0,0,0,0
source_full,mixed_parking_100000,5,32,163957200,0,0,0,0
source_full,mixed_parking_100000,6,32,164647200,0,0,0,0
adapter_full,mixed_parking_100000,0,32,464116000,0,0,0,0
adapter_full,mixed_parking_100000,1,32,487598000,0,0,0,0
adapter_full,mixed_parking_100000,2,32,485979500,0,0,0,0
adapter_full,mixed_parking_100000,3,32,463971400,0,0,0,0
adapter_full,mixed_parking_100000,4,32,476902900,0,0,0,0
adapter_full,mixed_parking_100000,5,32,479092500,0,0,0,0
adapter_full,mixed_parking_100000,6,32,461700000,0,0,0,0
transform_convert,mixed_parking_100000,0,32,3676700,0,0,0,0
transform_convert,mixed_parking_100000,1,32,3026100,0,0,0,0
transform_convert,mixed_parking_100000,2,32,3233000,0,0,0,0
