case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4790700,0,0,0,0
source_full,all_active_10000,1,32,4838900,0,0,0,0
source_full,all_active_10000,2,32,5082600,0,0,0,0
source_full,all_active_10000,3,32,4701100,0,0,0,0
source_full,all_active_10000,4,32,4915100,0,0,0,0
source_full,all_active_10000,5,32,6117300,0,0,0,0
source_full,all_active_10000,6,32,4714400,0,0,0,0
adapter_full,all_active_10000,0,32,45580600,0,0,0,0
adapter_full,all_active_10000,1,32,45985200,0,0,0,0
adapter_full,all_active_10000,2,32,64639100,0,0,0,0
adapter_full,all_active_10000,3,32,80922500,0,0,0,0
adapter_full,all_active_10000,4,32,66372800,0,0,0,0
adapter_full,all_active_10000,5,32,64657900,0,0,0,0
adapter_full,all_active_10000,6,32,94944900,0,0,0,0
transform_convert,all_active_10000,0,32,360500,0,0,0,0
transform_convert,all_active_10000,1,32,356400,0,0,0,0
transform_convert,all_active_10000,2,32,356800,0,0,0,0
transform_convert,all_active_10000,3,32,362000,0,0,0,0
transform_convert,all_active_10000,4,32,356500,0,0,0,0
transform_convert,all_active_10000,5,32,357100,0,0,0,0
transform_convert,all_active_10000,6,32,356900,0,0,0,0
fresh_output,all_active_10000,0,32,101745900,0,0,0,0
fresh_output,all_active_10000,1,32,85054500,0,0,0,0
fresh_output,all_active_10000,2,32,91619800,0,0,0,0
fresh_output,all_active_10000,3,32,91126600,0,0,0,0
fresh_output,all_active_10000,4,32,77498800,0,0,0,0
fresh_output,all_active_10000,5,32,94417100,0,0,0,0
fresh_output,all_active_10000,6,32,75385900,0,0,0,0
alternate,all_active_10000,0,32,62612300,0,0,0,0
alternate,all_active_10000,1,32,82613800,0,0,0,0
alternate,all_active_10000,2,32,62840300,0,0,0,0
alternate,all_active_10000,3,32,64762700,0,0,0,0
alternate,all_active_10000,4,32,81966100,0,0,0,0
alternate,all_active_10000,5,32,65295500,0,0,0,0
alternate,all_active_10000,6,32,63664800,0,0,0,0
source_full,all_active_100000,0,32,106771200,0,0,0,0
source_full,all_active_100000,1,32,84581900,0,0,0,0
source_full,all_active_100000,2,32,72760700,0,0,0,0
source_full,all_active_100000,3,32,71283500,0,0,0,0
source_full,all_active_100000,4,32,82373300,0,0,0,0
source_full,all_active_100000,5,32,71259000,0,0,0,0
source_full,all_active_100000,6,32,75232400,0,0,0,0
adapter_full,all_active_100000,0,32,479785000,0,0,0,0
adapter_full,all_active_100000,1,32,493879800,0,0,0,0
adapter_full,all_active_100000,2,32,505488400,0,0,0,0
adapter_full,all_active_100000,3,32,476703100,0,0,0,0
adapter_full,all_active_100000,4,32,485352000,0,0,0,0
adapter_full,all_active_100000,5,32,494689000,0,0,0,0
adapter_full,all_active_100000,6,32,486572100,0,0,0,0
transform_convert,all_active_100000,0,32,3952800,0,0,0,0
transform_convert,all_active_100000,1,32,3856500,0,0,0,0
transform_convert,all_active_100000,2,32,4254500,0,0,0,0
transform_convert,all_active_100000,3,32,3872800,0,0,0,0
transform_convert,all_active_100000,4,32,3872700,0,0,0,0
transform_convert,all_active_100000,5,32,14615800,0,0,0,0
transform_convert,all_active_100000,6,32,3887900,0,0,0,0
fresh_output,all_active_100000,0,32,506749100,0,0,0,0
fresh_output,all_active_100000,1,32,545367700,0,0,0,0
fresh_output,all_active_100000,2,32,510341800,0,0,0,0
fresh_output,all_active_100000,3,32,524854500,0,0,0,0
fresh_output,all_active_100000,4,32,507843500,0,0,0,0
fresh_output,all_active_100000,5,32,507830700,0,0,0,0
fresh_output,all_active_100000,6,32,508264000,0,0,0,0
alternate,all_active_100000,0,32,482084000,0,0,0,0
alternate,all_active_100000,1,32,505663500,0,0,0,0
alternate,all_active_100000,2,32,490770300,0,0,0,0
alternate,all_active_100000,3,32,484922000,0,0,0,0
alternate,all_active_100000,4,32,534825600,0,0,0,0
alternate,all_active_100000,5,32,484744700,0,0,0,0
alternate,all_active_100000,6,32,518454200,0,0,0,0
