case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4942500,0,0,0,0
source_full,all_active_10000,1,32,6200700,0,0,0,0
source_full,all_active_10000,2,32,5499200,0,0,0,0
source_full,all_active_10000,3,32,5755400,0,0,0,0
source_full,all_active_10000,4,32,4991900,0,0,0,0
source_full,all_active_10000,5,32,5087600,0,0,0,0
source_full,all_active_10000,6,32,4847500,0,0,0,0
adapter_full,all_active_10000,0,32,44878900,0,0,0,0
adapter_full,all_active_10000,1,32,67079400,0,0,0,0
adapter_full,all_active_10000,2,32,83946200,0,0,0,0
adapter_full,all_active_10000,3,32,81657200,0,0,0,0
adapter_full,all_active_10000,4,32,87967000,0,0,0,0
adapter_full,all_active_10000,5,32,87752800,0,0,0,0
adapter_full,all_active_10000,6,32,85214200,0,0,0,0
transform_convert,all_active_10000,0,32,416900,0,0,0,0
transform_convert,all_active_10000,1,32,556300,0,0,0,0
transform_convert,all_active_10000,2,32,561000,0,0,0,0
transform_convert,all_active_10000,3,32,373300,0,0,0,0
transform_convert,all_active_10000,4,32,369500,0,0,0,0
transform_convert,all_active_10000,5,32,369100,0,0,0,0
transform_convert,all_active_10000,6,32,368700,0,0,0,0
fresh_output,all_active_10000,0,32,116841900,0,0,0,0
fresh_output,all_active_10000,1,32,116029000,0,0,0,0
fresh_output,all_active_10000,2,32,116860100,0,0,0,0
fresh_output,all_active_10000,3,32,104153400,0,0,0,0
fresh_output,all_active_10000,4,32,118114200,0,0,0,0
fresh_output,all_active_10000,5,32,124412900,0,0,0,0
fresh_output,all_active_10000,6,32,118042800,0,0,0,0
alternate,all_active_10000,0,32,73156000,0,0,0,0
alternate,all_active_10000,1,32,85848000,0,0,0,0
alternate,all_active_10000,2,32,79120000,0,0,0,0
alternate,all_active_10000,3,32,91547800,0,0,0,0
alternate,all_active_10000,4,32,84080000,0,0,0,0
alternate,all_active_10000,5,32,89003100,0,0,0,0
alternate,all_active_10000,6,32,45392500,0,0,0,0
source_full,all_active_100000,0,32,88142500,0,0,0,0
source_full,all_active_100000,1,32,75397300,0,0,0,0
source_full,all_active_100000,2,32,70229300,0,0,0,0
source_full,all_active_100000,3,32,79914100,0,0,0,0
source_full,all_active_100000,4,32,73195300,0,0,0,0
source_full,all_active_100000,5,32,77550400,0,0,0,0
source_full,all_active_100000,6,32,72367700,0,0,0,0
adapter_full,all_active_100000,0,32,481907600,0,0,0,0
adapter_full,all_active_100000,1,32,489140900,0,0,0,0
adapter_full,all_active_100000,2,32,487332100,0,0,0,0
adapter_full,all_active_100000,3,32,492603300,0,0,0,0
adapter_full,all_active_100000,4,32,489384200,0,0,0,0
adapter_full,all_active_100000,5,32,480369400,0,0,0,0
adapter_full,all_active_100000,6,32,485291700,0,0,0,0
transform_convert,all_active_100000,0,32,9778400,0,0,0,0
transform_convert,all_active_100000,1,32,9968800,0,0,0,0
transform_convert,all_active_100000,2,32,5445000,0,0,0,0
transform_convert,all_active_100000,3,32,5348900,0,0,0,0
transform_convert,all_active_100000,4,32,4337400,0,0,0,0
transform_convert,all_active_100000,5,32,4805600,0,0,0,0
transform_convert,all_active_100000,6,32,7546100,0,0,0,0
fresh_output,all_active_100000,0,32,510020700,0,0,0,0
fresh_output,all_active_100000,1,32,513080100,0,0,0,0
fresh_output,all_active_100000,2,32,509622400,0,0,0,0
fresh_output,all_active_100000,3,32,523921100,0,0,0,0
fresh_output,all_active_100000,4,32,500921400,0,0,0,0
fresh_output,all_active_100000,5,32,523332600,0,0,0,0
fresh_output,all_active_100000,6,32,536647700,0,0,0,0
alternate,all_active_100000,0,32,547527100,0,0,0,0
alternate,all_active_100000,1,32,513886000,0,0,0,0
alternate,all_active_100000,2,32,512387400,0,0,0,0
alternate,all_active_100000,3,32,516163800,0,0,0,0
alternate,all_active_100000,4,32,500535800,0,0,0,0
alternate,all_active_100000,5,32,531179800,0,0,0,0
alternate,all_active_100000,6,32,498861400,0,0,0,0
source_full,mixed_parking_10000,0,32,13222400,0,0,0,0
source_full,mixed_parking_10000,1,32,10114900,0,0,0,0
source_full,mixed_parking_10000,2,32,9701600,0,0,0,0
source_full,mixed_parking_10000,3,32,12061500,0,0,0,0
source_full,mixed_parking_10000,4,32,11812800,0,0,0,0
source_full,mixed_parking_10000,5,32,11817300,0,0,0,0
source_full,mixed_parking_10000,6,32,12158300,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31650700,0,0,0,0
adapter_full,mixed_parking_10000,1,32,31642600,0,0,0,0
adapter_full,mixed_parking_10000,2,32,33431800,0,0,0,0
adapter_full,mixed_parking_10000,3,32,33882500,0,0,0,0
adapter_full,mixed_parking_10000,4,32,33874900,0,0,0,0
adapter_full,mixed_parking_10000,5,32,34372400,0,0,0,0
adapter_full,mixed_parking_10000,6,32,34669100,0,0,0,0
transform_convert,mixed_parking_10000,0,32,280800,0,0,0,0
transform_convert,mixed_parking_10000,1,32,220700,0,0,0,0
transform_convert,mixed_parking_10000,2,32,190200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,250500,0,0,0,0
transform_convert,mixed_parking_10000,4,32,246900,0,0,0,0
transform_convert,mixed_parking_10000,5,32,203300,0,0,0,0
transform_convert,mixed_parking_10000,6,32,303500,0,0,0,0
source_full,mixed_parking_100000,0,32,148607000,0,0,0,0
source_full,mixed_parking_100000,1,32,148867800,0,0,0,0
source_full,mixed_parking_100000,2,32,158976000,0,0,0,0
source_full,mixed_parking_100000,3,32,150774600,0,0,0,0
source_full,mixed_parking_100000,4,32,152705100,0,0,0,0
source_full,mixed_parking_100000,5,32,160519900,0,0,0,0
source_full,mixed_parking_100000,6,32,152861300,0,0,0,0
adapter_full,mixed_parking_100000,0,32,420819900,0,0,0,0
adapter_full,mixed_parking_100000,1,32,368228200,0,0,0,0
adapter_full,mixed_parking_100000,2,32,361016200,0,0,0,0
adapter_full,mixed_parking_100000,3,32,373387800,0,0,0,0
adapter_full,mixed_parking_100000,4,32,373801000,0,0,0,0
adapter_full,mixed_parking_100000,5,32,390324300,0,0,0,0
adapter_full,mixed_parking_100000,6,32,366188400,0,0,0,0
transform_convert,mixed_parking_100000,0,32,3167800,0,0,0,0
transform_convert,mixed_parking_100000,1,32,3073100,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2528500,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2436000,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2653600,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2029400,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2165500,0,0,0,0
source_full,high_completed_10000,0,32,2170200,0,0,0,0
source_full,high_completed_10000,1,32,2525400,0,0,0,0
source_full,high_completed_10000,2,32,2896100,0,0,0,0
source_full,high_completed_10000,3,32,2803600,0,0,0,0
source_full,high_completed_10000,4,32,1816000,0,0,0,0
source_full,high_completed_10000,5,32,2125500,0,0,0,0
source_full,high_completed_10000,6,32,1982400,0,0,0,0
adapter_full,high_completed_10000,0,32,5831900,0,0,0,0
adapter_full,high_completed_10000,1,32,6054500,0,0,0,0
adapter_full,high_completed_10000,2,32,6545400,0,0,0,0
adapter_full,high_completed_10000,3,32,6871300,0,0,0,0
adapter_full,high_completed_10000,4,32,6876100,0,0,0,0
adapter_full,high_completed_10000,5,32,5788600,0,0,0,0
adapter_full,high_completed_10000,6,32,5769400,0,0,0,0
transform_convert,high_completed_10000,0,32,37600,0,0,0,0
transform_convert,high_completed_10000,1,32,64100,0,0,0,0
transform_convert,high_completed_10000,2,32,37300,0,0,0,0
transform_convert,high_completed_10000,3,32,65200,0,0,0,0
transform_convert,high_completed_10000,4,32,37400,0,0,0,0
transform_convert,high_completed_10000,5,32,37300,0,0,0,0
transform_convert,high_completed_10000,6,32,37300,0,0,0,0
source_full,sparse_presentable_10000,0,32,15167900,0,0,0,0
source_full,sparse_presentable_10000,1,32,15810300,0,0,0,0
source_full,sparse_presentable_10000,2,32,15023600,0,0,0,0
source_full,sparse_presentable_10000,3,32,16623000,0,0,0,0
source_full,sparse_presentable_10000,4,32,17503500,0,0,0,0
source_full,sparse_presentable_10000,5,32,18128000,0,0,0,0
source_full,sparse_presentable_10000,6,32,18087500,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,18483900,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,16935400,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,16970100,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,14952700,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,16472500,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15968400,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,20184700,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,5700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,5200,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,4700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,4700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,5100,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,5400,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,4900,0,0,0,0
cold,cold_probe,0,1,216700,0,0,0,0
cold,cold_probe,1,1,178600,0,0,0,0
cold,cold_probe,2,1,191000,0,0,0,0
cold,cold_probe,3,1,174800,0,0,0,0
cold,cold_probe,4,1,232500,0,0,0,0
cold,cold_probe,5,1,228400,0,0,0,0
cold,cold_probe,6,1,212400,0,0,0,0
