case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,5509100,0,0,0,0
source_full,all_active_10000,1,32,5115000,0,0,0,0
source_full,all_active_10000,2,32,4986300,0,0,0,0
source_full,all_active_10000,3,32,5039200,0,0,0,0
source_full,all_active_10000,4,32,5539700,0,0,0,0
source_full,all_active_10000,5,32,5376700,0,0,0,0
source_full,all_active_10000,6,32,5267500,0,0,0,0
adapter_full,all_active_10000,0,32,56908300,0,0,0,0
adapter_full,all_active_10000,1,32,104222400,0,0,0,0
adapter_full,all_active_10000,2,32,114866500,0,0,0,0
adapter_full,all_active_10000,3,32,110925100,0,0,0,0
adapter_full,all_active_10000,4,32,113046400,0,0,0,0
adapter_full,all_active_10000,5,32,108378000,0,0,0,0
adapter_full,all_active_10000,6,32,110671900,0,0,0,0
transform_convert,all_active_10000,0,32,394700,0,0,0,0
transform_convert,all_active_10000,1,32,477000,0,0,0,0
transform_convert,all_active_10000,2,32,476700,0,0,0,0
transform_convert,all_active_10000,3,32,450800,0,0,0,0
transform_convert,all_active_10000,4,32,506900,0,0,0,0
transform_convert,all_active_10000,5,32,412900,0,0,0,0
transform_convert,all_active_10000,6,32,443000,0,0,0,0
fresh_output,all_active_10000,0,32,111666400,0,0,0,0
fresh_output,all_active_10000,1,32,98050700,0,0,0,0
fresh_output,all_active_10000,2,32,108709700,0,0,0,0
fresh_output,all_active_10000,3,32,95025400,0,0,0,0
fresh_output,all_active_10000,4,32,93663700,0,0,0,0
fresh_output,all_active_10000,5,32,92204800,0,0,0,0
fresh_output,all_active_10000,6,32,82880300,0,0,0,0
alternate,all_active_10000,0,32,45817100,0,0,0,0
alternate,all_active_10000,1,32,45994500,0,0,0,0
alternate,all_active_10000,2,32,46675500,0,0,0,0
alternate,all_active_10000,3,32,45548400,0,0,0,0
alternate,all_active_10000,4,32,46421500,0,0,0,0
alternate,all_active_10000,5,32,45217300,0,0,0,0
alternate,all_active_10000,6,32,45013500,0,0,0,0
source_full,all_active_100000,0,32,81413900,0,0,0,0
source_full,all_active_100000,1,32,82734200,0,0,0,0
source_full,all_active_100000,2,32,75140600,0,0,0,0
source_full,all_active_100000,3,32,88210000,0,0,0,0
source_full,all_active_100000,4,32,84360100,0,0,0,0
source_full,all_active_100000,5,32,78677400,0,0,0,0
source_full,all_active_100000,6,32,101584600,0,0,0,0
adapter_full,all_active_100000,0,32,490102200,0,0,0,0
adapter_full,all_active_100000,1,32,585733900,0,0,0,0
adapter_full,all_active_100000,2,32,510973900,0,0,0,0
