case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,11330500,32,384,10485760,10483200
source_full,all_active_10000,1,32,11128500,32,384,10485760,10483200
source_full,all_active_10000,2,32,9690700,32,384,10485760,10483200
source_full,all_active_10000,3,32,13632500,32,384,10485760,10483200
source_full,all_active_10000,4,32,9097300,32,384,10485760,10483200
source_full,all_active_10000,5,32,26773000,32,384,10485760,10483200
source_full,all_active_10000,6,32,7671400,32,384,10485760,10483200
adapter_full,all_active_10000,0,32,86335900,32,384,10485760,10483200
adapter_full,all_active_10000,1,32,66008100,32,384,10485760,10483200
adapter_full,all_active_10000,2,32,70983300,32,384,10485760,10483200
adapter_full,all_active_10000,3,32,86276800,32,384,10485760,10483200
adapter_full,all_active_10000,4,32,77880000,32,384,10485760,10483200
adapter_full,all_active_10000,5,32,94720700,32,384,10485760,10483200
adapter_full,all_active_10000,6,32,72027600,32,384,10485760,10483200
transform_convert,all_active_10000,0,32,375800,0,0,0,0
transform_convert,all_active_10000,1,32,358700,0,0,0,0
transform_convert,all_active_10000,2,32,358300,0,0,0,0
transform_convert,all_active_10000,3,32,363300,0,0,0,0
transform_convert,all_active_10000,4,32,357700,0,0,0,0
transform_convert,all_active_10000,5,32,358300,0,0,0,0
transform_convert,all_active_10000,6,32,359000,0,0,0,0
fresh_output,all_active_10000,0,32,74398300,96,384,25845760,10483200
fresh_output,all_active_10000,1,32,106579700,96,384,25845760,10483200
fresh_output,all_active_10000,2,32,92628300,96,384,25845760,10483200
fresh_output,all_active_10000,3,32,80355900,96,384,25845760,10483200
fresh_output,all_active_10000,4,32,94735000,96,384,25845760,10483200
fresh_output,all_active_10000,5,32,81798300,96,384,25845760,10483200
fresh_output,all_active_10000,6,32,84306800,96,384,25845760,10483200
alternate,all_active_10000,0,32,84268500,32,384,10485760,10483200
alternate,all_active_10000,1,32,67159600,32,384,10485760,10483200
alternate,all_active_10000,2,32,65389300,32,384,10485760,10483200
alternate,all_active_10000,3,32,65994000,32,384,10485760,10483200
alternate,all_active_10000,4,32,91064300,32,384,10485760,10483200
alternate,all_active_10000,5,32,69811100,32,384,10485760,10483200
alternate,all_active_10000,6,32,83795900,32,384,10485760,10483200
source_full,all_active_100000,0,32,115224600,32,480,83886080,83883520
source_full,all_active_100000,1,32,114644900,32,480,83886080,83883520
source_full,all_active_100000,2,32,117776300,32,480,83886080,83883520
source_full,all_active_100000,3,32,113331800,32,480,83886080,83883520
source_full,all_active_100000,4,32,71573700,32,480,83886080,83883520
source_full,all_active_100000,5,32,73081700,32,480,83886080,83883520
source_full,all_active_100000,6,32,77114300,32,480,83886080,83883520
adapter_full,all_active_100000,0,32,502558700,32,480,83886080,83883520
adapter_full,all_active_100000,1,32,535983600,32,480,83886080,83883520
adapter_full,all_active_100000,2,32,479985500,32,480,83886080,83883520
adapter_full,all_active_100000,3,32,487371400,32,480,83886080,83883520
adapter_full,all_active_100000,4,32,484055400,32,480,83886080,83883520
adapter_full,all_active_100000,5,32,489848200,32,480,83886080,83883520
adapter_full,all_active_100000,6,32,480833900,32,480,83886080,83883520
transform_convert,all_active_100000,0,32,4018000,0,0,0,0
transform_convert,all_active_100000,1,32,4027400,0,0,0,0
transform_convert,all_active_100000,2,32,3883900,0,0,0,0
transform_convert,all_active_100000,3,32,4727000,0,0,0,0
transform_convert,all_active_100000,4,32,3880700,0,0,0,0
transform_convert,all_active_100000,5,32,3987500,0,0,0,0
transform_convert,all_active_100000,6,32,4422000,0,0,0,0
fresh_output,all_active_100000,0,32,505208500,96,480,237486080,83883520
fresh_output,all_active_100000,1,32,500120500,96,480,237486080,83883520
fresh_output,all_active_100000,2,32,517889900,96,480,237486080,83883520
fresh_output,all_active_100000,3,32,502442500,96,480,237486080,83883520
fresh_output,all_active_100000,4,32,502987100,96,480,237486080,83883520
fresh_output,all_active_100000,5,32,499499900,96,480,237486080,83883520
fresh_output,all_active_100000,6,32,537086200,96,480,237486080,83883520
alternate,all_active_100000,0,32,482229600,32,480,83886080,83883520
alternate,all_active_100000,1,32,501079200,32,480,83886080,83883520
alternate,all_active_100000,2,32,475813000,32,480,83886080,83883520
alternate,all_active_100000,3,32,492471200,32,480,83886080,83883520
alternate,all_active_100000,4,32,478457300,32,480,83886080,83883520
alternate,all_active_100000,5,32,486144200,32,480,83886080,83883520
alternate,all_active_100000,6,32,481207300,32,480,83886080,83883520
source_full,mixed_parking_10000,0,32,9669100,32,352,5242880,5240320
source_full,mixed_parking_10000,1,32,11729700,32,352,5242880,5240320
source_full,mixed_parking_10000,2,32,10414300,32,352,5242880,5240320
source_full,mixed_parking_10000,3,32,10376000,32,352,5242880,5240320
source_full,mixed_parking_10000,4,32,9494600,32,352,5242880,5240320
source_full,mixed_parking_10000,5,32,9891500,32,352,5242880,5240320
source_full,mixed_parking_10000,6,32,9941100,32,352,5242880,5240320
adapter_full,mixed_parking_10000,0,32,31430900,32,352,5242880,5240320
adapter_full,mixed_parking_10000,1,32,30695800,32,352,5242880,5240320
adapter_full,mixed_parking_10000,2,32,31060800,32,352,5242880,5240320
adapter_full,mixed_parking_10000,3,32,31063600,32,352,5242880,5240320
adapter_full,mixed_parking_10000,4,32,31391000,32,352,5242880,5240320
adapter_full,mixed_parking_10000,5,32,31749300,32,352,5242880,5240320
adapter_full,mixed_parking_10000,6,32,31233000,32,352,5242880,5240320
transform_convert,mixed_parking_10000,0,32,189200,0,0,0,0
transform_convert,mixed_parking_10000,1,32,188000,0,0,0,0
transform_convert,mixed_parking_10000,2,32,187400,0,0,0,0
transform_convert,mixed_parking_10000,3,32,194100,0,0,0,0
transform_convert,mixed_parking_10000,4,32,188200,0,0,0,0
transform_convert,mixed_parking_10000,5,32,187700,0,0,0,0
transform_convert,mixed_parking_10000,6,32,187500,0,0,0,0
source_full,mixed_parking_100000,0,32,143781500,32,448,41943040,41940480
source_full,mixed_parking_100000,1,32,144293400,32,448,41943040,41940480
source_full,mixed_parking_100000,2,32,143437800,32,448,41943040,41940480
source_full,mixed_parking_100000,3,32,143719900,32,448,41943040,41940480
source_full,mixed_parking_100000,4,32,143454000,32,448,41943040,41940480
source_full,mixed_parking_100000,5,32,149489500,32,448,41943040,41940480
source_full,mixed_parking_100000,6,32,142449500,32,448,41943040,41940480
adapter_full,mixed_parking_100000,0,32,394658100,32,448,41943040,41940480
adapter_full,mixed_parking_100000,1,32,389230300,32,448,41943040,41940480
adapter_full,mixed_parking_100000,2,32,442215700,32,448,41943040,41940480
adapter_full,mixed_parking_100000,3,32,433867900,32,448,41943040,41940480
adapter_full,mixed_parking_100000,4,32,400231500,32,448,41943040,41940480
adapter_full,mixed_parking_100000,5,32,409398900,32,448,41943040,41940480
adapter_full,mixed_parking_100000,6,32,400009700,32,448,41943040,41940480
transform_convert,mixed_parking_100000,0,32,1916800,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1939100,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2676300,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2064700,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1917400,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1918100,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1926300,0,0,0,0
source_full,high_completed_10000,0,32,5614700,32,384,10485760,10483200
source_full,high_completed_10000,1,32,5272200,32,384,10485760,10483200
source_full,high_completed_10000,2,32,6001200,32,384,10485760,10483200
source_full,high_completed_10000,3,32,5508100,32,384,10485760,10483200
source_full,high_completed_10000,4,32,5288800,32,384,10485760,10483200
source_full,high_completed_10000,5,32,5472500,32,384,10485760,10483200
source_full,high_completed_10000,6,32,5371600,32,384,10485760,10483200
adapter_full,high_completed_10000,0,32,46339900,32,384,10485760,10483200
adapter_full,high_completed_10000,1,32,45299300,32,384,10485760,10483200
adapter_full,high_completed_10000,2,32,44677200,32,384,10485760,10483200
adapter_full,high_completed_10000,3,32,44940000,32,384,10485760,10483200
adapter_full,high_completed_10000,4,32,45425300,32,384,10485760,10483200
adapter_full,high_completed_10000,5,32,46187300,32,384,10485760,10483200
adapter_full,high_completed_10000,6,32,47925600,32,384,10485760,10483200
transform_convert,high_completed_10000,0,32,360100,0,0,0,0
transform_convert,high_completed_10000,1,32,355900,0,0,0,0
transform_convert,high_completed_10000,2,32,361000,0,0,0,0
transform_convert,high_completed_10000,3,32,355200,0,0,0,0
transform_convert,high_completed_10000,4,32,355100,0,0,0,0
transform_convert,high_completed_10000,5,32,360600,0,0,0,0
transform_convert,high_completed_10000,6,32,363800,0,0,0,0
source_full,sparse_presentable_10000,0,32,14993900,32,160,81920,79360
source_full,sparse_presentable_10000,1,32,15316400,32,160,81920,79360
source_full,sparse_presentable_10000,2,32,14847600,32,160,81920,79360
source_full,sparse_presentable_10000,3,32,14873000,32,160,81920,79360
source_full,sparse_presentable_10000,4,32,14622200,32,160,81920,79360
source_full,sparse_presentable_10000,5,32,15400000,32,160,81920,79360
source_full,sparse_presentable_10000,6,32,15342900,32,160,81920,79360
adapter_full,sparse_presentable_10000,0,32,14827800,32,160,81920,79360
adapter_full,sparse_presentable_10000,1,32,15259800,32,160,81920,79360
adapter_full,sparse_presentable_10000,2,32,14769300,32,160,81920,79360
adapter_full,sparse_presentable_10000,3,32,15046000,32,160,81920,79360
adapter_full,sparse_presentable_10000,4,32,14882300,32,160,81920,79360
adapter_full,sparse_presentable_10000,5,32,14827700,32,160,81920,79360
adapter_full,sparse_presentable_10000,6,32,14785500,32,160,81920,79360
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,202000,4,8,84480,20400
cold,cold_probe,1,1,194000,4,8,84480,20400
cold,cold_probe,2,1,178700,4,8,84480,20400
cold,cold_probe,3,1,173900,4,8,84480,20400
cold,cold_probe,4,1,176800,4,8,84480,20400
cold,cold_probe,5,1,171200,4,8,84480,20400
cold,cold_probe,6,1,183900,4,8,84480,20400
