case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4935500,32,384,10485760,10483200
source_full,all_active_10000,1,32,4514500,32,384,10485760,10483200
source_full,all_active_10000,2,32,5093600,32,384,10485760,10483200
source_full,all_active_10000,3,32,4916400,32,384,10485760,10483200
source_full,all_active_10000,4,32,4553300,32,384,10485760,10483200
source_full,all_active_10000,5,32,5268700,32,384,10485760,10483200
source_full,all_active_10000,6,32,5064400,32,384,10485760,10483200
adapter_full,all_active_10000,0,32,82265900,32,384,10485760,10483200
adapter_full,all_active_10000,1,32,71304600,32,384,10485760,10483200
adapter_full,all_active_10000,2,32,64268600,32,384,10485760,10483200
adapter_full,all_active_10000,3,32,88108000,32,384,10485760,10483200
adapter_full,all_active_10000,4,32,85273500,32,384,10485760,10483200
adapter_full,all_active_10000,5,32,71989500,32,384,10485760,10483200
adapter_full,all_active_10000,6,32,67414600,32,384,10485760,10483200
transform_convert,all_active_10000,0,32,367800,0,0,0,0
transform_convert,all_active_10000,1,32,361700,0,0,0,0
transform_convert,all_active_10000,2,32,368400,0,0,0,0
transform_convert,all_active_10000,3,32,361500,0,0,0,0
transform_convert,all_active_10000,4,32,360100,0,0,0,0
transform_convert,all_active_10000,5,32,361300,0,0,0,0
transform_convert,all_active_10000,6,32,361200,0,0,0,0
fresh_output,all_active_10000,0,32,95416900,96,384,25845760,10483200
fresh_output,all_active_10000,1,32,76629800,96,384,25845760,10483200
fresh_output,all_active_10000,2,32,91957100,96,384,25845760,10483200
fresh_output,all_active_10000,3,32,93557100,96,384,25845760,10483200
fresh_output,all_active_10000,4,32,82352500,96,384,25845760,10483200
fresh_output,all_active_10000,5,32,92160800,96,384,25845760,10483200
fresh_output,all_active_10000,6,32,96452300,96,384,25845760,10483200
alternate,all_active_10000,0,32,82876700,32,384,10485760,10483200
alternate,all_active_10000,1,32,65368300,32,384,10485760,10483200
alternate,all_active_10000,2,32,68659600,32,384,10485760,10483200
alternate,all_active_10000,3,32,95072600,32,384,10485760,10483200
alternate,all_active_10000,4,32,70738800,32,384,10485760,10483200
alternate,all_active_10000,5,32,93327800,32,384,10485760,10483200
alternate,all_active_10000,6,32,75155300,32,384,10485760,10483200
source_full,all_active_100000,0,32,123628800,32,480,83886080,83883520
source_full,all_active_100000,1,32,139237300,32,480,83886080,83883520
source_full,all_active_100000,2,32,126515400,32,480,83886080,83883520
source_full,all_active_100000,3,32,142798200,32,480,83886080,83883520
source_full,all_active_100000,4,32,127466200,32,480,83886080,83883520
source_full,all_active_100000,5,32,139237800,32,480,83886080,83883520
source_full,all_active_100000,6,32,118732800,32,480,83886080,83883520
adapter_full,all_active_100000,0,32,496997300,32,480,83886080,83883520
adapter_full,all_active_100000,1,32,499938400,32,480,83886080,83883520
adapter_full,all_active_100000,2,32,487708900,32,480,83886080,83883520
adapter_full,all_active_100000,3,32,487857300,32,480,83886080,83883520
adapter_full,all_active_100000,4,32,484432300,32,480,83886080,83883520
adapter_full,all_active_100000,5,32,492625400,32,480,83886080,83883520
adapter_full,all_active_100000,6,32,495880000,32,480,83886080,83883520
transform_convert,all_active_100000,0,32,4324800,0,0,0,0
transform_convert,all_active_100000,1,32,4200600,0,0,0,0
transform_convert,all_active_100000,2,32,4321500,0,0,0,0
transform_convert,all_active_100000,3,32,3947500,0,0,0,0
transform_convert,all_active_100000,4,32,3862200,0,0,0,0
transform_convert,all_active_100000,5,32,3855900,0,0,0,0
transform_convert,all_active_100000,6,32,4147000,0,0,0,0
fresh_output,all_active_100000,0,32,497337200,96,480,237486080,83883520
fresh_output,all_active_100000,1,32,495096200,96,480,237486080,83883520
fresh_output,all_active_100000,2,32,500262000,96,480,237486080,83883520
fresh_output,all_active_100000,3,32,506965700,96,480,237486080,83883520
fresh_output,all_active_100000,4,32,493081900,96,480,237486080,83883520
fresh_output,all_active_100000,5,32,492814000,96,480,237486080,83883520
fresh_output,all_active_100000,6,32,494149500,96,480,237486080,83883520
alternate,all_active_100000,0,32,488350900,32,480,83886080,83883520
alternate,all_active_100000,1,32,487054300,32,480,83886080,83883520
alternate,all_active_100000,2,32,489195600,32,480,83886080,83883520
alternate,all_active_100000,3,32,488228100,32,480,83886080,83883520
alternate,all_active_100000,4,32,486647900,32,480,83886080,83883520
alternate,all_active_100000,5,32,488804200,32,480,83886080,83883520
alternate,all_active_100000,6,32,492877500,32,480,83886080,83883520
source_full,mixed_parking_10000,0,32,9350600,32,352,5242880,5240320
source_full,mixed_parking_10000,1,32,10176200,32,352,5242880,5240320
source_full,mixed_parking_10000,2,32,9731900,32,352,5242880,5240320
source_full,mixed_parking_10000,3,32,9533600,32,352,5242880,5240320
source_full,mixed_parking_10000,4,32,10146800,32,352,5242880,5240320
source_full,mixed_parking_10000,5,32,10608800,32,352,5242880,5240320
source_full,mixed_parking_10000,6,32,9536300,32,352,5242880,5240320
adapter_full,mixed_parking_10000,0,32,30791400,32,352,5242880,5240320
adapter_full,mixed_parking_10000,1,32,31081600,32,352,5242880,5240320
adapter_full,mixed_parking_10000,2,32,30528600,32,352,5242880,5240320
adapter_full,mixed_parking_10000,3,32,30669600,32,352,5242880,5240320
adapter_full,mixed_parking_10000,4,32,31214300,32,352,5242880,5240320
adapter_full,mixed_parking_10000,5,32,31787900,32,352,5242880,5240320
adapter_full,mixed_parking_10000,6,32,32031000,32,352,5242880,5240320
transform_convert,mixed_parking_10000,0,32,186200,0,0,0,0
transform_convert,mixed_parking_10000,1,32,185400,0,0,0,0
transform_convert,mixed_parking_10000,2,32,185200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,185300,0,0,0,0
transform_convert,mixed_parking_10000,4,32,191100,0,0,0,0
transform_convert,mixed_parking_10000,5,32,185200,0,0,0,0
transform_convert,mixed_parking_10000,6,32,184600,0,0,0,0
source_full,mixed_parking_100000,0,32,137204200,32,448,41943040,41940480
source_full,mixed_parking_100000,1,32,138719500,32,448,41943040,41940480
source_full,mixed_parking_100000,2,32,144771300,32,448,41943040,41940480
source_full,mixed_parking_100000,3,32,160434800,32,448,41943040,41940480
source_full,mixed_parking_100000,4,32,155646600,32,448,41943040,41940480
source_full,mixed_parking_100000,5,32,141429600,32,448,41943040,41940480
source_full,mixed_parking_100000,6,32,150978000,32,448,41943040,41940480
adapter_full,mixed_parking_100000,0,32,370205800,32,448,41943040,41940480
adapter_full,mixed_parking_100000,1,32,366087200,32,448,41943040,41940480
adapter_full,mixed_parking_100000,2,32,357637500,32,448,41943040,41940480
adapter_full,mixed_parking_100000,3,32,363104800,32,448,41943040,41940480
adapter_full,mixed_parking_100000,4,32,422073600,32,448,41943040,41940480
adapter_full,mixed_parking_100000,5,32,363025400,32,448,41943040,41940480
adapter_full,mixed_parking_100000,6,32,363220500,32,448,41943040,41940480
transform_convert,mixed_parking_100000,0,32,2027700,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2158500,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2331100,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2404200,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2038600,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1930400,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1934700,0,0,0,0
source_full,high_completed_10000,0,32,1848600,32,256,655360,652800
source_full,high_completed_10000,1,32,1853200,32,256,655360,652800
source_full,high_completed_10000,2,32,1840100,32,256,655360,652800
source_full,high_completed_10000,3,32,2248500,32,256,655360,652800
source_full,high_completed_10000,4,32,1796300,32,256,655360,652800
source_full,high_completed_10000,5,32,1800500,32,256,655360,652800
source_full,high_completed_10000,6,32,1797300,32,256,655360,652800
adapter_full,high_completed_10000,0,32,5746200,32,256,655360,652800
adapter_full,high_completed_10000,1,32,6258800,32,256,655360,652800
adapter_full,high_completed_10000,2,32,5620400,32,256,655360,652800
adapter_full,high_completed_10000,3,32,7094500,32,256,655360,652800
adapter_full,high_completed_10000,4,32,5618000,32,256,655360,652800
adapter_full,high_completed_10000,5,32,5611700,32,256,655360,652800
adapter_full,high_completed_10000,6,32,6219200,32,256,655360,652800
transform_convert,high_completed_10000,0,32,36500,0,0,0,0
transform_convert,high_completed_10000,1,32,36400,0,0,0,0
transform_convert,high_completed_10000,2,32,36300,0,0,0,0
transform_convert,high_completed_10000,3,32,36600,0,0,0,0
transform_convert,high_completed_10000,4,32,36400,0,0,0,0
transform_convert,high_completed_10000,5,32,36500,0,0,0,0
transform_convert,high_completed_10000,6,32,36400,0,0,0,0
source_full,sparse_presentable_10000,0,32,14843600,32,160,81920,79360
source_full,sparse_presentable_10000,1,32,14669000,32,160,81920,79360
source_full,sparse_presentable_10000,2,32,15098100,32,160,81920,79360
source_full,sparse_presentable_10000,3,32,14735400,32,160,81920,79360
source_full,sparse_presentable_10000,4,32,14975300,32,160,81920,79360
source_full,sparse_presentable_10000,5,32,14722000,32,160,81920,79360
source_full,sparse_presentable_10000,6,32,14922800,32,160,81920,79360
adapter_full,sparse_presentable_10000,0,32,15027600,32,160,81920,79360
adapter_full,sparse_presentable_10000,1,32,15001100,32,160,81920,79360
adapter_full,sparse_presentable_10000,2,32,15058500,32,160,81920,79360
adapter_full,sparse_presentable_10000,3,32,15175700,32,160,81920,79360
adapter_full,sparse_presentable_10000,4,32,15372700,32,160,81920,79360
adapter_full,sparse_presentable_10000,5,32,15247300,32,160,81920,79360
adapter_full,sparse_presentable_10000,6,32,15080700,32,160,81920,79360
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,183700,4,8,84480,20400
cold,cold_probe,1,1,186400,4,8,84480,20400
cold,cold_probe,2,1,190700,4,8,84480,20400
cold,cold_probe,3,1,182200,4,8,84480,20400
cold,cold_probe,4,1,187000,4,8,84480,20400
cold,cold_probe,5,1,190200,4,8,84480,20400
cold,cold_probe,6,1,191600,4,8,84480,20400
