"population","case","n","k","round1_ns","round2_ns","round3_ns","median_ns","allocations","reallocations","allocated_bytes","reallocated_bytes"
"10000","adapter_full","10000","10000","3488596.875","3555134.375","2096125","3488596.875","1","12","327680","327600"
"10000","binding_full_live_map","10000","100","292515.625","267884.375","300250","292515.625","1","0","278544","0"
"10000","binding_full_live_map","10000","1000","333693.75","352743.75","379153.125","352743.75","1","0","278544","0"
"10000","binding_full_live_map","10000","10000","2143006.25","1172103.125","1381612.5","1381612.5","1","0","278544","0"
"10000","binding_retained_lookup","10000","100","2821.875","2787.5","4609.375","2821.875","0","0","0","0"
"10000","binding_retained_lookup","10000","1000","43465.625","51825","49687.5","49687.5","0","0","0","0"
"10000","binding_retained_lookup","10000","10000","999518.75","587900","649465.625","649465.625","0","0","0","0"
"10000","binding_visibility_toggle","10000","100","10721.875","16931.25","16540.625","16540.625","0","0.03125","896","896"
"10000","binding_visibility_toggle","10000","1000","258971.875","162378.125","171450","171450","0","0","0","0"
"10000","binding_visibility_toggle","10000","10000","1794912.5","1807118.75","1698940.625","1794912.5","0","0.03125","114688","114688"
"10000","parking_cached_copy_kernel","128","128","64.453125","65.625","65.8203125","65.625","0","0","0","0"
"10000","parking_resample","128","128","47370.703125","46655.078125","49225.5859375","47370.703125","0","0","0","0"
"10000","product_selected_probe","10000","100","15312.5","12828.125","13243.75","13243.75","0","0","0","0"
"10000","product_selected_probe","10000","1000","165065.625","191996.875","174250","174250","0","0","0","0"
"10000","product_selected_probe","10000","10000","2314162.5","1723993.75","1880093.75","1880093.75","0","0","0","0"
"10000","record_copy_kernel","10000","10000","7112.5","7100","12287.5","7112.5","0","0","0","0"
"10000","record_swap_kernel","10000","10000","6.25","6.25","6.25","6.25","0","0","0","0"
"10000","runtime_sources","10000","10000","169415.625","154412.5","229890.625","169415.625","1","12","327680","327600"
"10000","spatial_full","10000","10000","2306275","2851362.5","3032387.5","2851362.5","0","0","0","0"
"10000","transform_full_before_select","10000","100","1157525","1056109.375","1117590.625","1117590.625","0","0","0","0"
"10000","transform_full_before_select","10000","1000","1178428.125","1100178.125","1162978.125","1162978.125","0","0","0","0"
"10000","transform_full_before_select","10000","10000","2154296.875","1127875","1208690.625","1208690.625","0","0","0","0"
"10000","transform_selected","10000","100","10150","9262.5","9690.625","9690.625","0","0","0","0"
"10000","transform_selected","10000","1000","156193.75","101625","105887.5","105887.5","0","0","0","0"
"10000","transform_selected","10000","10000","2099950","1138025","1124815.625","1138025","0","0","0","0"
"100000","adapter_full","100000","100000","19249046.875","18767659.375","15034506.25","18767659.375","1","15","2621440","2621360"
"100000","binding_full_live_map","100000","1000","4975175","6215700","5368015.625","5368015.625","1","0","2228240","0"
"100000","binding_full_live_map","100000","10000","6404309.375","6252209.375","4565862.5","6252209.375","1","0","2228240","0"
"100000","binding_full_live_map","100000","100000","18739712.5","19265200","12349384.375","18739712.5","1","0","2228240","0"
"100000","binding_retained_lookup","100000","1000","41400","53796.875","53837.5","53796.875","0","0","0","0"
"100000","binding_retained_lookup","100000","10000","679328.125","779562.5","431062.5","679328.125","0","0","0","0"
"100000","binding_retained_lookup","100000","100000","11054540.625","7527793.75","4401165.625","7527793.75","0","0","0","0"
"100000","binding_visibility_toggle","100000","1000","155028.125","206193.75","174765.625","174765.625","0","0","0","0"
"100000","binding_visibility_toggle","100000","10000","1669634.375","1542012.5","1111018.75","1542012.5","0","0.03125","114688","114688"
"100000","binding_visibility_toggle","100000","100000","21616796.875","28955543.75","15273068.75","21616796.875","0","0.03125","917504","917504"
"100000","parking_cached_copy_kernel","128","128","75","92.7734375","94.921875","92.7734375","0","0","0","0"
"100000","parking_resample","128","128","49265.234375","57256.8359375","51004.6875","51004.6875","0","0","0","0"
"100000","product_selected_probe","100000","1000","155871.875","178771.875","132090.625","155871.875","0","0","0","0"
"100000","product_selected_probe","100000","10000","1647334.375","1783771.875","1355928.125","1647334.375","0","0","0","0"
"100000","product_selected_probe","100000","100000","16577171.875","16710390.625","13527703.125","16577171.875","0","0","0","0"
"100000","record_copy_kernel","100000","100000","197150","175568.75","151500","175568.75","0","0","0","0"
"100000","record_swap_kernel","100000","100000","9.375","6.25","6.25","6.25","0","0","0","0"
"100000","runtime_sources","100000","100000","6654246.875","2665965.625","2525828.125","2665965.625","1","15","2621440","2621360"
"100000","spatial_full","100000","100000","15920837.5","14708943.75","12934853.125","14708943.75","0","0","0","0"
"100000","transform_full_before_select","100000","1000","10552046.875","10764543.75","10843600","10764543.75","0","0","0","0"
"100000","transform_full_before_select","100000","10000","11023450","10923787.5","9390500","10923787.5","0","0","0","0"
"100000","transform_full_before_select","100000","100000","10978918.75","10995240.625","9398056.25","10978918.75","0","0","0","0"
"100000","transform_selected","100000","1000","97446.875","126993.75","114909.375","114909.375","0","0","0","0"
"100000","transform_selected","100000","10000","1037778.125","1085787.5","957084.375","1037778.125","0","0","0","0"
"100000","transform_selected","100000","100000","10903203.125","10928700","9383737.5","10903203.125","0","0","0","0"
