case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,10089000,32,384,10485760,10483200
source_full,all_active_10000,1,32,8269200,32,384,10485760,10483200
source_full,all_active_10000,2,32,8789000,32,384,10485760,10483200
source_full,all_active_10000,3,32,9445800,32,384,10485760,10483200
source_full,all_active_10000,4,32,8248300,32,384,10485760,10483200
source_full,all_active_10000,5,32,26668200,32,384,10485760,10483200
source_full,all_active_10000,6,32,8372200,32,384,10485760,10483200
adapter_full,all_active_10000,0,32,63596000,32,384,10485760,10483200
adapter_full,all_active_10000,1,32,62507400,32,384,10485760,10483200
adapter_full,all_active_10000,2,32,67211500,32,384,10485760,10483200
adapter_full,all_active_10000,3,32,63855400,32,384,10485760,10483200
adapter_full,all_active_10000,4,32,78385000,32,384,10485760,10483200
adapter_full,all_active_10000,5,32,65997400,32,384,10485760,10483200
adapter_full,all_active_10000,6,32,59633600,32,384,10485760,10483200
transform_convert,all_active_10000,0,32,362700,0,0,0,0
transform_convert,all_active_10000,1,32,358300,0,0,0,0
transform_convert,all_active_10000,2,32,362800,0,0,0,0
transform_convert,all_active_10000,3,32,357900,0,0,0,0
transform_convert,all_active_10000,4,32,357700,0,0,0,0
transform_convert,all_active_10000,5,32,362400,0,0,0,0
transform_convert,all_active_10000,6,32,357300,0,0,0,0
fresh_output,all_active_10000,0,32,77393100,96,384,25845760,10483200
fresh_output,all_active_10000,1,32,94331200,96,384,25845760,10483200
fresh_output,all_active_10000,2,32,79840700,96,384,25845760,10483200
fresh_output,all_active_10000,3,32,92192400,96,384,25845760,10483200
fresh_output,all_active_10000,4,32,74879900,96,384,25845760,10483200
fresh_output,all_active_10000,5,32,87410600,96,384,25845760,10483200
fresh_output,all_active_10000,6,32,70559400,96,384,25845760,10483200
alternate,all_active_10000,0,32,62220900,32,384,10485760,10483200
alternate,all_active_10000,1,32,82716800,32,384,10485760,10483200
alternate,all_active_10000,2,32,66327200,32,384,10485760,10483200
alternate,all_active_10000,3,32,62266800,32,384,10485760,10483200
alternate,all_active_10000,4,32,81859800,32,384,10485760,10483200
alternate,all_active_10000,5,32,65774900,32,384,10485760,10483200
alternate,all_active_10000,6,32,66077200,32,384,10485760,10483200
source_full,all_active_100000,0,32,120436200,32,480,83886080,83883520
source_full,all_active_100000,1,32,110550400,32,480,83886080,83883520
source_full,all_active_100000,2,32,115590400,32,480,83886080,83883520
source_full,all_active_100000,3,32,76912300,32,480,83886080,83883520
source_full,all_active_100000,4,32,71665100,32,480,83886080,83883520
source_full,all_active_100000,5,32,73132500,32,480,83886080,83883520
source_full,all_active_100000,6,32,73323700,32,480,83886080,83883520
adapter_full,all_active_100000,0,32,473122200,32,480,83886080,83883520
adapter_full,all_active_100000,1,32,470858800,32,480,83886080,83883520
adapter_full,all_active_100000,2,32,478506500,32,480,83886080,83883520
adapter_full,all_active_100000,3,32,475395200,32,480,83886080,83883520
adapter_full,all_active_100000,4,32,478517700,32,480,83886080,83883520
adapter_full,all_active_100000,5,32,474434100,32,480,83886080,83883520
adapter_full,all_active_100000,6,32,476937700,32,480,83886080,83883520
transform_convert,all_active_100000,0,32,4889700,0,0,0,0
transform_convert,all_active_100000,1,32,3902400,0,0,0,0
transform_convert,all_active_100000,2,32,3905200,0,0,0,0
