case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,12922200,0,0,0,0
source_full,all_active_10000,1,32,13017000,0,0,0,0
source_full,all_active_10000,2,32,12856900,0,0,0,0
source_full,all_active_10000,3,32,13181600,0,0,0,0
source_full,all_active_10000,4,32,12754600,0,0,0,0
source_full,all_active_10000,5,32,13151600,0,0,0,0
source_full,all_active_10000,6,32,8224400,0,0,0,0
adapter_full,all_active_10000,0,32,54132900,0,0,0,0
adapter_full,all_active_10000,1,32,85586200,0,0,0,0
adapter_full,all_active_10000,2,32,65255600,0,0,0,0
adapter_full,all_active_10000,3,32,87907900,0,0,0,0
adapter_full,all_active_10000,4,32,58051800,0,0,0,0
adapter_full,all_active_10000,5,32,117455800,0,0,0,0
adapter_full,all_active_10000,6,32,87868400,0,0,0,0
transform_convert,all_active_10000,0,32,362900,0,0,0,0
transform_convert,all_active_10000,1,32,358600,0,0,0,0
transform_convert,all_active_10000,2,32,358300,0,0,0,0
transform_convert,all_active_10000,3,32,364100,0,0,0,0
transform_convert,all_active_10000,4,32,358100,0,0,0,0
transform_convert,all_active_10000,5,32,358900,0,0,0,0
transform_convert,all_active_10000,6,32,359100,0,0,0,0
fresh_output,all_active_10000,0,32,94473400,0,0,0,0
fresh_output,all_active_10000,1,32,89894000,0,0,0,0
fresh_output,all_active_10000,2,32,90446200,0,0,0,0
fresh_output,all_active_10000,3,32,55053300,0,0,0,0
fresh_output,all_active_10000,4,32,54173000,0,0,0,0
fresh_output,all_active_10000,5,32,54145600,0,0,0,0
fresh_output,all_active_10000,6,32,87751900,0,0,0,0
alternate,all_active_10000,0,32,95560800,0,0,0,0
alternate,all_active_10000,1,32,52968800,0,0,0,0
alternate,all_active_10000,2,32,82351100,0,0,0,0
alternate,all_active_10000,3,32,77964000,0,0,0,0
alternate,all_active_10000,4,32,80342800,0,0,0,0
alternate,all_active_10000,5,32,79093200,0,0,0,0
alternate,all_active_10000,6,32,79677700,0,0,0,0
source_full,all_active_100000,0,32,72436800,0,0,0,0
source_full,all_active_100000,1,32,74433700,0,0,0,0
source_full,all_active_100000,2,32,117236800,0,0,0,0
source_full,all_active_100000,3,32,86837800,0,0,0,0
source_full,all_active_100000,4,32,75573500,0,0,0,0
source_full,all_active_100000,5,32,78344600,0,0,0,0
source_full,all_active_100000,6,32,75235700,0,0,0,0
adapter_full,all_active_100000,0,32,478073800,0,0,0,0
adapter_full,all_active_100000,1,32,483414100,0,0,0,0
adapter_full,all_active_100000,2,32,472437200,0,0,0,0
adapter_full,all_active_100000,3,32,475662400,0,0,0,0
adapter_full,all_active_100000,4,32,476250700,0,0,0,0
adapter_full,all_active_100000,5,32,481672400,0,0,0,0
adapter_full,all_active_100000,6,32,491499900,0,0,0,0
transform_convert,all_active_100000,0,32,3901300,0,0,0,0
transform_convert,all_active_100000,1,32,3914700,0,0,0,0
transform_convert,all_active_100000,2,32,3885700,0,0,0,0
transform_convert,all_active_100000,3,32,4198300,0,0,0,0
transform_convert,all_active_100000,4,32,13421600,0,0,0,0
