case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,6376500,0,0,0,0
source_full,all_active_10000,1,32,5745400,0,0,0,0
source_full,all_active_10000,2,32,6281400,0,0,0,0
source_full,all_active_10000,3,32,7270700,0,0,0,0
source_full,all_active_10000,4,32,6958400,0,0,0,0
source_full,all_active_10000,5,32,7270000,0,0,0,0
source_full,all_active_10000,6,32,6215400,0,0,0,0
adapter_full,all_active_10000,0,32,94644500,0,0,0,0
adapter_full,all_active_10000,1,32,119733300,0,0,0,0
adapter_full,all_active_10000,2,32,110104300,0,0,0,0
adapter_full,all_active_10000,3,32,118698000,0,0,0,0
adapter_full,all_active_10000,4,32,100930300,0,0,0,0
adapter_full,all_active_10000,5,32,113674500,0,0,0,0
adapter_full,all_active_10000,6,32,109369100,0,0,0,0
transform_convert,all_active_10000,0,32,601100,0,0,0,0
transform_convert,all_active_10000,1,32,397700,0,0,0,0
transform_convert,all_active_10000,2,32,581400,0,0,0,0
transform_convert,all_active_10000,3,32,640900,0,0,0,0
transform_convert,all_active_10000,4,32,564300,0,0,0,0
transform_convert,all_active_10000,5,32,579300,0,0,0,0
transform_convert,all_active_10000,6,32,592400,0,0,0,0
fresh_output,all_active_10000,0,32,141272600,0,0,0,0
fresh_output,all_active_10000,1,32,129867800,0,0,0,0
fresh_output,all_active_10000,2,32,147796200,0,0,0,0
fresh_output,all_active_10000,3,32,148240400,0,0,0,0
fresh_output,all_active_10000,4,32,149286000,0,0,0,0
fresh_output,all_active_10000,5,32,149514500,0,0,0,0
fresh_output,all_active_10000,6,32,142165700,0,0,0,0
alternate,all_active_10000,0,32,106478400,0,0,0,0
alternate,all_active_10000,1,32,110550600,0,0,0,0
alternate,all_active_10000,2,32,116563200,0,0,0,0
alternate,all_active_10000,3,32,107189500,0,0,0,0
alternate,all_active_10000,4,32,61159200,0,0,0,0
alternate,all_active_10000,5,32,61371300,0,0,0,0
alternate,all_active_10000,6,32,103984900,0,0,0,0
source_full,all_active_100000,0,32,113369900,0,0,0,0
source_full,all_active_100000,1,32,113752900,0,0,0,0
source_full,all_active_100000,2,32,137785300,0,0,0,0
source_full,all_active_100000,3,32,112015800,0,0,0,0
source_full,all_active_100000,4,32,118728900,0,0,0,0
source_full,all_active_100000,5,32,121057900,0,0,0,0
source_full,all_active_100000,6,32,118039000,0,0,0,0
adapter_full,all_active_100000,0,32,646140900,0,0,0,0
adapter_full,all_active_100000,1,32,637940300,0,0,0,0
