case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,11003900,0,0,0,0
source_full,all_active_10000,1,32,4021000,0,0,0,0
source_full,all_active_10000,2,32,4034100,0,0,0,0
source_full,all_active_10000,3,32,4015700,0,0,0,0
source_full,all_active_10000,4,32,22067300,0,0,0,0
source_full,all_active_10000,5,32,4033700,0,0,0,0
source_full,all_active_10000,6,32,4024700,0,0,0,0
adapter_full,all_active_10000,0,32,63772000,0,0,0,0
adapter_full,all_active_10000,1,32,62109500,0,0,0,0
adapter_full,all_active_10000,2,32,70195700,0,0,0,0
adapter_full,all_active_10000,3,32,67879400,0,0,0,0
adapter_full,all_active_10000,4,32,64853800,0,0,0,0
adapter_full,all_active_10000,5,32,65222700,0,0,0,0
adapter_full,all_active_10000,6,32,63706700,0,0,0,0
transform_convert,all_active_10000,0,32,360900,0,0,0,0
transform_convert,all_active_10000,1,32,361100,0,0,0,0
transform_convert,all_active_10000,2,32,356900,0,0,0,0
transform_convert,all_active_10000,3,32,356900,0,0,0,0
transform_convert,all_active_10000,4,32,402000,0,0,0,0
transform_convert,all_active_10000,5,32,357300,0,0,0,0
transform_convert,all_active_10000,6,32,356900,0,0,0,0
fresh_output,all_active_10000,0,32,72153900,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,86768700,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,72401600,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,111848000,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,71461600,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,85777000,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,71566300,64,384,16994304,4193280
alternate,all_active_10000,0,32,69002400,0,0,0,0
alternate,all_active_10000,1,32,61992200,0,0,0,0
alternate,all_active_10000,2,32,79463100,0,0,0,0
alternate,all_active_10000,3,32,68954200,0,0,0,0
alternate,all_active_10000,4,32,62523500,0,0,0,0
alternate,all_active_10000,5,32,83664200,0,0,0,0
alternate,all_active_10000,6,32,65453700,0,0,0,0
source_full,all_active_100000,0,32,71273800,0,0,0,0
source_full,all_active_100000,1,32,60603700,0,0,0,0
source_full,all_active_100000,2,32,76773300,0,0,0,0
source_full,all_active_100000,3,32,63298200,0,0,0,0
source_full,all_active_100000,4,32,65800100,0,0,0,0
source_full,all_active_100000,5,32,60406300,0,0,0,0
source_full,all_active_100000,6,32,63047800,0,0,0,0
adapter_full,all_active_100000,0,32,449531000,0,0,0,0
adapter_full,all_active_100000,1,32,456721000,0,0,0,0
adapter_full,all_active_100000,2,32,452485900,0,0,0,0
adapter_full,all_active_100000,3,32,446175000,0,0,0,0
adapter_full,all_active_100000,4,32,453528400,0,0,0,0
adapter_full,all_active_100000,5,32,456007900,0,0,0,0
adapter_full,all_active_100000,6,32,460001300,0,0,0,0
transform_convert,all_active_100000,0,32,4122400,0,0,0,0
transform_convert,all_active_100000,1,32,4416000,0,0,0,0
transform_convert,all_active_100000,2,32,3872600,0,0,0,0
transform_convert,all_active_100000,3,32,3884700,0,0,0,0
transform_convert,all_active_100000,4,32,5343800,0,0,0,0
transform_convert,all_active_100000,5,32,3878300,0,0,0,0
transform_convert,all_active_100000,6,32,3865500,0,0,0,0
fresh_output,all_active_100000,0,32,484196600,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,489442400,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,483980700,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,504427700,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,489476000,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,489943200,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,486292100,64,480,161554432,33553408
alternate,all_active_100000,0,32,451409200,0,0,0,0
alternate,all_active_100000,1,32,463264200,0,0,0,0
alternate,all_active_100000,2,32,456256100,0,0,0,0
alternate,all_active_100000,3,32,447787400,0,0,0,0
alternate,all_active_100000,4,32,454186000,0,0,0,0
alternate,all_active_100000,5,32,449420900,0,0,0,0
alternate,all_active_100000,6,32,455469400,0,0,0,0
source_full,mixed_parking_10000,0,32,10073700,0,0,0,0
source_full,mixed_parking_10000,1,32,9137500,0,0,0,0
source_full,mixed_parking_10000,2,32,9930500,0,0,0,0
source_full,mixed_parking_10000,3,32,10120200,0,0,0,0
source_full,mixed_parking_10000,4,32,9028900,0,0,0,0
source_full,mixed_parking_10000,5,32,9467200,0,0,0,0
source_full,mixed_parking_10000,6,32,8982600,0,0,0,0
adapter_full,mixed_parking_10000,0,32,30823200,0,0,0,0
adapter_full,mixed_parking_10000,1,32,30328800,0,0,0,0
adapter_full,mixed_parking_10000,2,32,30810700,0,0,0,0
adapter_full,mixed_parking_10000,3,32,30733000,0,0,0,0
adapter_full,mixed_parking_10000,4,32,32097700,0,0,0,0
adapter_full,mixed_parking_10000,5,32,31153100,0,0,0,0
adapter_full,mixed_parking_10000,6,32,31517500,0,0,0,0
transform_convert,mixed_parking_10000,0,32,185800,0,0,0,0
transform_convert,mixed_parking_10000,1,32,183500,0,0,0,0
transform_convert,mixed_parking_10000,2,32,183900,0,0,0,0
transform_convert,mixed_parking_10000,3,32,184000,0,0,0,0
transform_convert,mixed_parking_10000,4,32,182900,0,0,0,0
transform_convert,mixed_parking_10000,5,32,184200,0,0,0,0
transform_convert,mixed_parking_10000,6,32,183600,0,0,0,0
source_full,mixed_parking_100000,0,32,130416400,0,0,0,0
source_full,mixed_parking_100000,1,32,128936400,0,0,0,0
source_full,mixed_parking_100000,2,32,133623400,0,0,0,0
source_full,mixed_parking_100000,3,32,167590400,0,0,0,0
source_full,mixed_parking_100000,4,32,131829400,0,0,0,0
source_full,mixed_parking_100000,5,32,132072800,0,0,0,0
source_full,mixed_parking_100000,6,32,128542400,0,0,0,0
adapter_full,mixed_parking_100000,0,32,396722100,0,0,0,0
adapter_full,mixed_parking_100000,1,32,367237700,0,0,0,0
adapter_full,mixed_parking_100000,2,32,380371400,0,0,0,0
adapter_full,mixed_parking_100000,3,32,380288800,0,0,0,0
adapter_full,mixed_parking_100000,4,32,385447200,0,0,0,0
adapter_full,mixed_parking_100000,5,32,375915200,0,0,0,0
adapter_full,mixed_parking_100000,6,32,366589800,0,0,0,0
transform_convert,mixed_parking_100000,0,32,1939400,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1944900,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1932400,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2335100,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2206500,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1928500,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1926100,0,0,0,0
source_full,high_completed_10000,0,32,4123300,0,0,0,0
source_full,high_completed_10000,1,32,5271000,0,0,0,0
source_full,high_completed_10000,2,32,4012300,0,0,0,0
source_full,high_completed_10000,3,32,3999400,0,0,0,0
source_full,high_completed_10000,4,32,4100600,0,0,0,0
source_full,high_completed_10000,5,32,4258900,0,0,0,0
source_full,high_completed_10000,6,32,3971100,0,0,0,0
adapter_full,high_completed_10000,0,32,43960600,0,0,0,0
adapter_full,high_completed_10000,1,32,44827800,0,0,0,0
adapter_full,high_completed_10000,2,32,44327300,0,0,0,0
adapter_full,high_completed_10000,3,32,45026900,0,0,0,0
adapter_full,high_completed_10000,4,32,44055300,0,0,0,0
adapter_full,high_completed_10000,5,32,45451000,0,0,0,0
adapter_full,high_completed_10000,6,32,44330400,0,0,0,0
transform_convert,high_completed_10000,0,32,358900,0,0,0,0
transform_convert,high_completed_10000,1,32,355500,0,0,0,0
transform_convert,high_completed_10000,2,32,355300,0,0,0,0
transform_convert,high_completed_10000,3,32,355500,0,0,0,0
transform_convert,high_completed_10000,4,32,354900,0,0,0,0
transform_convert,high_completed_10000,5,32,360700,0,0,0,0
transform_convert,high_completed_10000,6,32,355200,0,0,0,0
source_full,sparse_presentable_10000,0,32,15271600,0,0,0,0
source_full,sparse_presentable_10000,1,32,15663200,0,0,0,0
source_full,sparse_presentable_10000,2,32,15571800,0,0,0,0
source_full,sparse_presentable_10000,3,32,15311200,0,0,0,0
source_full,sparse_presentable_10000,4,32,15623000,0,0,0,0
source_full,sparse_presentable_10000,5,32,14713700,0,0,0,0
source_full,sparse_presentable_10000,6,32,14836200,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,17187400,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15558200,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15447600,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15325600,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15462300,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15566900,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15592900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,161100,3,16,64576,24480
cold,cold_probe,1,1,171500,3,16,64576,24480
cold,cold_probe,2,1,154900,3,16,64576,24480
cold,cold_probe,3,1,156500,3,16,64576,24480
cold,cold_probe,4,1,153900,3,16,64576,24480
cold,cold_probe,5,1,154100,3,16,64576,24480
cold,cold_probe,6,1,160400,3,16,64576,24480
