case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,5017600,0,0,0,0
source_full,all_active_10000,1,32,5120200,0,0,0,0
source_full,all_active_10000,2,32,4981300,0,0,0,0
source_full,all_active_10000,3,32,4967100,0,0,0,0
source_full,all_active_10000,4,32,5021900,0,0,0,0
source_full,all_active_10000,5,32,8000000,0,0,0,0
source_full,all_active_10000,6,32,7820200,0,0,0,0
adapter_full,all_active_10000,0,32,85570100,0,0,0,0
adapter_full,all_active_10000,1,32,95459600,0,0,0,0
adapter_full,all_active_10000,2,32,91077200,0,0,0,0
adapter_full,all_active_10000,3,32,94979700,0,0,0,0
adapter_full,all_active_10000,4,32,94029500,0,0,0,0
adapter_full,all_active_10000,5,32,91418200,0,0,0,0
adapter_full,all_active_10000,6,32,76749300,0,0,0,0
transform_convert,all_active_10000,0,32,2276600,0,0,0,0
transform_convert,all_active_10000,1,32,494800,0,0,0,0
transform_convert,all_active_10000,2,32,401300,0,0,0,0
transform_convert,all_active_10000,3,32,469900,0,0,0,0
transform_convert,all_active_10000,4,32,441600,0,0,0,0
transform_convert,all_active_10000,5,32,491100,0,0,0,0
transform_convert,all_active_10000,6,32,501800,0,0,0,0
fresh_output,all_active_10000,0,32,111875600,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,97682400,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,89708800,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,94410100,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,96890000,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,90987600,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,97074200,64,384,16994304,4193280
alternate,all_active_10000,0,32,92109400,0,0,0,0
alternate,all_active_10000,1,32,90126500,0,0,0,0
alternate,all_active_10000,2,32,83386200,0,0,0,0
alternate,all_active_10000,3,32,92946400,0,0,0,0
alternate,all_active_10000,4,32,88306600,0,0,0,0
alternate,all_active_10000,5,32,93269400,0,0,0,0
alternate,all_active_10000,6,32,81767100,0,0,0,0
source_full,all_active_100000,0,32,77316500,0,0,0,0
source_full,all_active_100000,1,32,74470600,0,0,0,0
source_full,all_active_100000,2,32,82016900,0,0,0,0
source_full,all_active_100000,3,32,68167300,0,0,0,0
source_full,all_active_100000,4,32,45068100,0,0,0,0
source_full,all_active_100000,5,32,44118100,0,0,0,0
source_full,all_active_100000,6,32,45149400,0,0,0,0
adapter_full,all_active_100000,0,32,468731600,0,0,0,0
adapter_full,all_active_100000,1,32,465328500,0,0,0,0
adapter_full,all_active_100000,2,32,468423900,0,0,0,0
adapter_full,all_active_100000,3,32,467563500,0,0,0,0
adapter_full,all_active_100000,4,32,469268700,0,0,0,0
adapter_full,all_active_100000,5,32,473694200,0,0,0,0
adapter_full,all_active_100000,6,32,495909400,0,0,0,0
transform_convert,all_active_100000,0,32,5642900,0,0,0,0
transform_convert,all_active_100000,1,32,5963900,0,0,0,0
transform_convert,all_active_100000,2,32,5816800,0,0,0,0
transform_convert,all_active_100000,3,32,7487700,0,0,0,0
transform_convert,all_active_100000,4,32,5396800,0,0,0,0
transform_convert,all_active_100000,5,32,5182500,0,0,0,0
transform_convert,all_active_100000,6,32,5798600,0,0,0,0
fresh_output,all_active_100000,0,32,509213200,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,508317700,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,501550500,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,1821944200,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,584921000,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,505941900,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,518766900,64,480,161554432,33553408
alternate,all_active_100000,0,32,486019500,0,0,0,0
alternate,all_active_100000,1,32,473979400,0,0,0,0
alternate,all_active_100000,2,32,472224800,0,0,0,0
alternate,all_active_100000,3,32,460660700,0,0,0,0
alternate,all_active_100000,4,32,466686400,0,0,0,0
alternate,all_active_100000,5,32,451692100,0,0,0,0
alternate,all_active_100000,6,32,464458400,0,0,0,0
source_full,mixed_parking_10000,0,32,10649600,0,0,0,0
source_full,mixed_parking_10000,1,32,9914100,0,0,0,0
source_full,mixed_parking_10000,2,32,10029300,0,0,0,0
source_full,mixed_parking_10000,3,32,9528300,0,0,0,0
source_full,mixed_parking_10000,4,32,9478300,0,0,0,0
source_full,mixed_parking_10000,5,32,9389400,0,0,0,0
source_full,mixed_parking_10000,6,32,9205400,0,0,0,0
adapter_full,mixed_parking_10000,0,32,29544100,0,0,0,0
adapter_full,mixed_parking_10000,1,32,32255300,0,0,0,0
adapter_full,mixed_parking_10000,2,32,30656900,0,0,0,0
adapter_full,mixed_parking_10000,3,32,31931600,0,0,0,0
adapter_full,mixed_parking_10000,4,32,33021800,0,0,0,0
adapter_full,mixed_parking_10000,5,32,33878400,0,0,0,0
adapter_full,mixed_parking_10000,6,32,31405200,0,0,0,0
transform_convert,mixed_parking_10000,0,32,214400,0,0,0,0
transform_convert,mixed_parking_10000,1,32,187500,0,0,0,0
transform_convert,mixed_parking_10000,2,32,187100,0,0,0,0
transform_convert,mixed_parking_10000,3,32,204700,0,0,0,0
transform_convert,mixed_parking_10000,4,32,187000,0,0,0,0
transform_convert,mixed_parking_10000,5,32,208800,0,0,0,0
transform_convert,mixed_parking_10000,6,32,186800,0,0,0,0
source_full,mixed_parking_100000,0,32,137273800,0,0,0,0
source_full,mixed_parking_100000,1,32,138349600,0,0,0,0
source_full,mixed_parking_100000,2,32,134556000,0,0,0,0
source_full,mixed_parking_100000,3,32,132441400,0,0,0,0
