case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,6857400,0,0,0,0
source_full,all_active_10000,1,32,6267500,0,0,0,0
source_full,all_active_10000,2,32,8796100,0,0,0,0
source_full,all_active_10000,3,32,6738600,0,0,0,0
source_full,all_active_10000,4,32,9750300,0,0,0,0
source_full,all_active_10000,5,32,9552100,0,0,0,0
source_full,all_active_10000,6,32,7372600,0,0,0,0
adapter_full,all_active_10000,0,32,112729100,0,0,0,0
adapter_full,all_active_10000,1,32,110443900,0,0,0,0
adapter_full,all_active_10000,2,32,102682900,0,0,0,0
adapter_full,all_active_10000,3,32,101995300,0,0,0,0
adapter_full,all_active_10000,4,32,111106000,0,0,0,0
adapter_full,all_active_10000,5,32,108060600,0,0,0,0
adapter_full,all_active_10000,6,32,102853000,0,0,0,0
transform_convert,all_active_10000,0,32,561000,0,0,0,0
transform_convert,all_active_10000,1,32,555200,0,0,0,0
transform_convert,all_active_10000,2,32,358600,0,0,0,0
transform_convert,all_active_10000,3,32,364000,0,0,0,0
transform_convert,all_active_10000,4,32,357100,0,0,0,0
transform_convert,all_active_10000,5,32,523200,0,0,0,0
transform_convert,all_active_10000,6,32,665400,0,0,0,0
fresh_output,all_active_10000,0,32,130010500,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,141445900,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,76766300,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,65482200,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,69681100,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,119271900,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,127407800,64,384,16994304,4193280
alternate,all_active_10000,0,32,112653900,0,0,0,0
alternate,all_active_10000,1,32,107449400,0,0,0,0
alternate,all_active_10000,2,32,114659100,0,0,0,0
alternate,all_active_10000,3,32,103760600,0,0,0,0
alternate,all_active_10000,4,32,118992700,0,0,0,0
alternate,all_active_10000,5,32,117008300,0,0,0,0
alternate,all_active_10000,6,32,136147700,0,0,0,0
source_full,all_active_100000,0,32,56840400,0,0,0,0
source_full,all_active_100000,1,32,55465600,0,0,0,0
source_full,all_active_100000,2,32,55541700,0,0,0,0
source_full,all_active_100000,3,32,55991600,0,0,0,0
source_full,all_active_100000,4,32,56917500,0,0,0,0
source_full,all_active_100000,5,32,54872100,0,0,0,0
source_full,all_active_100000,6,32,56361400,0,0,0,0
adapter_full,all_active_100000,0,32,560483600,0,0,0,0
adapter_full,all_active_100000,1,32,570450300,0,0,0,0
adapter_full,all_active_100000,2,32,557374300,0,0,0,0
adapter_full,all_active_100000,3,32,563827600,0,0,0,0
adapter_full,all_active_100000,4,32,575811100,0,0,0,0
adapter_full,all_active_100000,5,32,539788200,0,0,0,0
adapter_full,all_active_100000,6,32,533466700,0,0,0,0
transform_convert,all_active_100000,0,32,5006800,0,0,0,0
transform_convert,all_active_100000,1,32,5781900,0,0,0,0
transform_convert,all_active_100000,2,32,6092000,0,0,0,0
transform_convert,all_active_100000,3,32,4651100,0,0,0,0
transform_convert,all_active_100000,4,32,6169500,0,0,0,0
