case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4114300,0,0,0,0
source_full,all_active_10000,1,32,4056800,0,0,0,0
source_full,all_active_10000,2,32,4045900,0,0,0,0
source_full,all_active_10000,3,32,4060300,0,0,0,0
source_full,all_active_10000,4,32,4152600,0,0,0,0
source_full,all_active_10000,5,32,4038400,0,0,0,0
source_full,all_active_10000,6,32,4043900,0,0,0,0
adapter_full,all_active_10000,0,32,43173400,0,0,0,0
adapter_full,all_active_10000,1,32,51191000,0,0,0,0
adapter_full,all_active_10000,2,32,81966800,0,0,0,0
adapter_full,all_active_10000,3,32,78592500,0,0,0,0
adapter_full,all_active_10000,4,32,87787500,0,0,0,0
adapter_full,all_active_10000,5,32,82469000,0,0,0,0
adapter_full,all_active_10000,6,32,85884000,0,0,0,0
transform_convert,all_active_10000,0,32,369900,0,0,0,0
transform_convert,all_active_10000,1,32,406800,0,0,0,0
transform_convert,all_active_10000,2,32,437600,0,0,0,0
transform_convert,all_active_10000,3,32,435300,0,0,0,0
transform_convert,all_active_10000,4,32,498800,0,0,0,0
transform_convert,all_active_10000,5,32,372000,0,0,0,0
transform_convert,all_active_10000,6,32,429500,0,0,0,0
fresh_output,all_active_10000,0,32,75923600,0,0,0,0
fresh_output,all_active_10000,1,32,67621100,0,0,0,0
fresh_output,all_active_10000,2,32,73288700,0,0,0,0
fresh_output,all_active_10000,3,32,77751600,0,0,0,0
fresh_output,all_active_10000,4,32,74911200,0,0,0,0
fresh_output,all_active_10000,5,32,78828200,0,0,0,0
fresh_output,all_active_10000,6,32,72749600,0,0,0,0
alternate,all_active_10000,0,32,84029700,0,0,0,0
alternate,all_active_10000,1,32,65082300,0,0,0,0
alternate,all_active_10000,2,32,66258100,0,0,0,0
alternate,all_active_10000,3,32,71772000,0,0,0,0
alternate,all_active_10000,4,32,68481800,0,0,0,0
alternate,all_active_10000,5,32,67982900,0,0,0,0
alternate,all_active_10000,6,32,66279000,0,0,0,0
