case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4008300,0,0,0,0
source_full,all_active_10000,1,32,4198000,0,0,0,0
source_full,all_active_10000,2,32,4307500,0,0,0,0
source_full,all_active_10000,3,32,4008700,0,0,0,0
source_full,all_active_10000,4,32,3999300,0,0,0,0
source_full,all_active_10000,5,32,4942300,0,0,0,0
source_full,all_active_10000,6,32,4765800,0,0,0,0
adapter_full,all_active_10000,0,32,45023400,0,0,0,0
adapter_full,all_active_10000,1,32,44557000,0,0,0,0
adapter_full,all_active_10000,2,32,72146000,0,0,0,0
adapter_full,all_active_10000,3,32,73732000,0,0,0,0
adapter_full,all_active_10000,4,32,94083000,0,0,0,0
adapter_full,all_active_10000,5,32,65774300,0,0,0,0
adapter_full,all_active_10000,6,32,64999500,0,0,0,0
transform_convert,all_active_10000,0,32,362000,0,0,0,0
transform_convert,all_active_10000,1,32,358800,0,0,0,0
transform_convert,all_active_10000,2,32,358400,0,0,0,0
transform_convert,all_active_10000,3,32,357600,0,0,0,0
transform_convert,all_active_10000,4,32,362900,0,0,0,0
transform_convert,all_active_10000,5,32,358200,0,0,0,0
transform_convert,all_active_10000,6,32,362900,0,0,0,0
fresh_output,all_active_10000,0,32,82368900,0,0,0,0
fresh_output,all_active_10000,1,32,98826600,0,0,0,0
fresh_output,all_active_10000,2,32,75841400,0,0,0,0
fresh_output,all_active_10000,3,32,112666900,0,0,0,0
fresh_output,all_active_10000,4,32,75191000,0,0,0,0
fresh_output,all_active_10000,5,32,86857200,0,0,0,0
fresh_output,all_active_10000,6,32,76907200,0,0,0,0
alternate,all_active_10000,0,32,64076300,0,0,0,0
alternate,all_active_10000,1,32,64718500,0,0,0,0
alternate,all_active_10000,2,32,80901200,0,0,0,0
alternate,all_active_10000,3,32,70117500,0,0,0,0
alternate,all_active_10000,4,32,63688700,0,0,0,0
alternate,all_active_10000,5,32,87797600,0,0,0,0
alternate,all_active_10000,6,32,63696300,0,0,0,0
source_full,all_active_100000,0,32,59867600,0,0,0,0
source_full,all_active_100000,1,32,59116600,0,0,0,0
source_full,all_active_100000,2,32,58295500,0,0,0,0
source_full,all_active_100000,3,32,61989700,0,0,0,0
source_full,all_active_100000,4,32,64609700,0,0,0,0
source_full,all_active_100000,5,32,61727300,0,0,0,0
source_full,all_active_100000,6,32,61851500,0,0,0,0
adapter_full,all_active_100000,0,32,531349800,0,0,0,0
adapter_full,all_active_100000,1,32,465071400,0,0,0,0
adapter_full,all_active_100000,2,32,461969200,0,0,0,0
