case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,4481900,0,0,0,0
source_full,all_active_10000,1,32,4747700,0,0,0,0
source_full,all_active_10000,2,32,5010600,0,0,0,0
source_full,all_active_10000,3,32,5016900,0,0,0,0
source_full,all_active_10000,4,32,5004400,0,0,0,0
source_full,all_active_10000,5,32,5009000,0,0,0,0
source_full,all_active_10000,6,32,4800600,0,0,0,0
adapter_full,all_active_10000,0,32,47588900,0,0,0,0
adapter_full,all_active_10000,1,32,76435900,0,0,0,0
adapter_full,all_active_10000,2,32,84356600,0,0,0,0
adapter_full,all_active_10000,3,32,81953100,0,0,0,0
adapter_full,all_active_10000,4,32,84365700,0,0,0,0
adapter_full,all_active_10000,5,32,82052700,0,0,0,0
adapter_full,all_active_10000,6,32,79849100,0,0,0,0
transform_convert,all_active_10000,0,32,508500,0,0,0,0
transform_convert,all_active_10000,1,32,396900,0,0,0,0
transform_convert,all_active_10000,2,32,433400,0,0,0,0
transform_convert,all_active_10000,3,32,430200,0,0,0,0
transform_convert,all_active_10000,4,32,481600,0,0,0,0
transform_convert,all_active_10000,5,32,519000,0,0,0,0
transform_convert,all_active_10000,6,32,520600,0,0,0,0
fresh_output,all_active_10000,0,32,80403800,0,0,0,0
fresh_output,all_active_10000,1,32,63843500,0,0,0,0
fresh_output,all_active_10000,2,32,73384400,0,0,0,0
fresh_output,all_active_10000,3,32,71734700,0,0,0,0
fresh_output,all_active_10000,4,32,69506700,0,0,0,0
fresh_output,all_active_10000,5,32,71180500,0,0,0,0
fresh_output,all_active_10000,6,32,79435100,0,0,0,0
alternate,all_active_10000,0,32,80857500,0,0,0,0
alternate,all_active_10000,1,32,74676800,0,0,0,0
alternate,all_active_10000,2,32,70457100,0,0,0,0
alternate,all_active_10000,3,32,71072200,0,0,0,0
alternate,all_active_10000,4,32,70492100,0,0,0,0
alternate,all_active_10000,5,32,78563500,0,0,0,0
alternate,all_active_10000,6,32,69436800,0,0,0,0
source_full,all_active_100000,0,32,89333100,0,0,0,0
source_full,all_active_100000,1,32,80852700,0,0,0,0
source_full,all_active_100000,2,32,80183100,0,0,0,0
source_full,all_active_100000,3,32,45819900,0,0,0,0
source_full,all_active_100000,4,32,43053600,0,0,0,0
source_full,all_active_100000,5,32,67320200,0,0,0,0
source_full,all_active_100000,6,32,79104100,0,0,0,0
adapter_full,all_active_100000,0,32,462893400,0,0,0,0
adapter_full,all_active_100000,1,32,467165400,0,0,0,0
adapter_full,all_active_100000,2,32,461608200,0,0,0,0
adapter_full,all_active_100000,3,32,459431600,0,0,0,0
adapter_full,all_active_100000,4,32,465879400,0,0,0,0
adapter_full,all_active_100000,5,32,473626200,0,0,0,0
adapter_full,all_active_100000,6,32,466346600,0,0,0,0
transform_convert,all_active_100000,0,32,5505400,0,0,0,0
transform_convert,all_active_100000,1,32,4841300,0,0,0,0
transform_convert,all_active_100000,2,32,4986400,0,0,0,0
transform_convert,all_active_100000,3,32,5765400,0,0,0,0
transform_convert,all_active_100000,4,32,5307500,0,0,0,0
transform_convert,all_active_100000,5,32,4793600,0,0,0,0
transform_convert,all_active_100000,6,32,4687400,0,0,0,0
fresh_output,all_active_100000,0,32,500802800,0,0,0,0
fresh_output,all_active_100000,1,32,498013200,0,0,0,0
fresh_output,all_active_100000,2,32,498527100,0,0,0,0
fresh_output,all_active_100000,3,32,508049200,0,0,0,0
fresh_output,all_active_100000,4,32,495310300,0,0,0,0
fresh_output,all_active_100000,5,32,509571700,0,0,0,0
fresh_output,all_active_100000,6,32,534940900,0,0,0,0
alternate,all_active_100000,0,32,606972000,0,0,0,0
alternate,all_active_100000,1,32,532687700,0,0,0,0
alternate,all_active_100000,2,32,476159300,0,0,0,0
alternate,all_active_100000,3,32,351377200,0,0,0,0
alternate,all_active_100000,4,32,261699200,0,0,0,0
alternate,all_active_100000,5,32,371835500,0,0,0,0
alternate,all_active_100000,6,32,459747700,0,0,0,0
source_full,mixed_parking_10000,0,32,11440100,0,0,0,0
source_full,mixed_parking_10000,1,32,10447800,0,0,0,0
source_full,mixed_parking_10000,2,32,10069100,0,0,0,0
source_full,mixed_parking_10000,3,32,10889700,0,0,0,0
source_full,mixed_parking_10000,4,32,10566500,0,0,0,0
source_full,mixed_parking_10000,5,32,9486300,0,0,0,0
