case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,21643400,32,384,10485760,10483200
source_full,all_active_10000,1,32,24307700,32,384,10485760,10483200
source_full,all_active_10000,2,32,19387400,32,384,10485760,10483200
source_full,all_active_10000,3,32,23423400,32,384,10485760,10483200
source_full,all_active_10000,4,32,25394200,32,384,10485760,10483200
source_full,all_active_10000,5,32,23079300,32,384,10485760,10483200
source_full,all_active_10000,6,32,20677000,32,384,10485760,10483200
adapter_full,all_active_10000,0,32,47330400,32,384,10485760,10483200
adapter_full,all_active_10000,1,32,50665100,32,384,10485760,10483200
adapter_full,all_active_10000,2,32,74334400,32,384,10485760,10483200
adapter_full,all_active_10000,3,32,79803600,32,384,10485760,10483200
adapter_full,all_active_10000,4,32,75162600,32,384,10485760,10483200
adapter_full,all_active_10000,5,32,72085100,32,384,10485760,10483200
adapter_full,all_active_10000,6,32,87091400,32,384,10485760,10483200
transform_convert,all_active_10000,0,32,3988700,0,0,0,0
transform_convert,all_active_10000,1,32,522700,0,0,0,0
transform_convert,all_active_10000,2,32,487500,0,0,0,0
transform_convert,all_active_10000,3,32,411200,0,0,0,0
transform_convert,all_active_10000,4,32,484300,0,0,0,0
transform_convert,all_active_10000,5,32,443100,0,0,0,0
transform_convert,all_active_10000,6,32,447200,0,0,0,0
fresh_output,all_active_10000,0,32,88085200,96,384,25845760,10483200
fresh_output,all_active_10000,1,32,106385700,96,384,25845760,10483200
fresh_output,all_active_10000,2,32,97457900,96,384,25845760,10483200
fresh_output,all_active_10000,3,32,96813500,96,384,25845760,10483200
fresh_output,all_active_10000,4,32,104850500,96,384,25845760,10483200
fresh_output,all_active_10000,5,32,99369300,96,384,25845760,10483200
fresh_output,all_active_10000,6,32,102066500,96,384,25845760,10483200
alternate,all_active_10000,0,32,79588600,32,384,10485760,10483200
alternate,all_active_10000,1,32,68460800,32,384,10485760,10483200
alternate,all_active_10000,2,32,67750200,32,384,10485760,10483200
alternate,all_active_10000,3,32,74519500,32,384,10485760,10483200
alternate,all_active_10000,4,32,75476200,32,384,10485760,10483200
alternate,all_active_10000,5,32,66093100,32,384,10485760,10483200
alternate,all_active_10000,6,32,68703500,32,384,10485760,10483200
