case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,10033500,32,384,10485760,10483200
source_full,all_active_10000,1,32,9676100,32,384,10485760,10483200
source_full,all_active_10000,2,32,9837600,32,384,10485760,10483200
source_full,all_active_10000,3,32,7943000,32,384,10485760,10483200
source_full,all_active_10000,4,32,10184300,32,384,10485760,10483200
source_full,all_active_10000,5,32,9655800,32,384,10485760,10483200
source_full,all_active_10000,6,32,12558000,32,384,10485760,10483200
adapter_full,all_active_10000,0,32,124943400,32,384,10485760,10483200
adapter_full,all_active_10000,1,32,115032500,32,384,10485760,10483200
adapter_full,all_active_10000,2,32,125238600,32,384,10485760,10483200
adapter_full,all_active_10000,3,32,141393100,32,384,10485760,10483200
adapter_full,all_active_10000,4,32,141224700,32,384,10485760,10483200
adapter_full,all_active_10000,5,32,146770600,32,384,10485760,10483200
adapter_full,all_active_10000,6,32,130662100,32,384,10485760,10483200
transform_convert,all_active_10000,0,32,4390800,0,0,0,0
transform_convert,all_active_10000,1,32,482200,0,0,0,0
transform_convert,all_active_10000,2,32,598900,0,0,0,0
transform_convert,all_active_10000,3,32,580400,0,0,0,0
transform_convert,all_active_10000,4,32,601000,0,0,0,0
transform_convert,all_active_10000,5,32,677000,0,0,0,0
transform_convert,all_active_10000,6,32,563400,0,0,0,0
fresh_output,all_active_10000,0,32,132882200,96,384,25845760,10483200
fresh_output,all_active_10000,1,32,127354300,96,384,25845760,10483200
fresh_output,all_active_10000,2,32,129235000,96,384,25845760,10483200
fresh_output,all_active_10000,3,32,96578100,96,384,25845760,10483200
fresh_output,all_active_10000,4,32,75427300,96,384,25845760,10483200
fresh_output,all_active_10000,5,32,76918300,96,384,25845760,10483200
fresh_output,all_active_10000,6,32,132188500,96,384,25845760,10483200
alternate,all_active_10000,0,32,170668100,32,384,10485760,10483200
alternate,all_active_10000,1,32,107493700,32,384,10485760,10483200
alternate,all_active_10000,2,32,113022000,32,384,10485760,10483200
alternate,all_active_10000,3,32,119636100,32,384,10485760,10483200
alternate,all_active_10000,4,32,120237000,32,384,10485760,10483200
alternate,all_active_10000,5,32,116195900,32,384,10485760,10483200
