case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,12823900,0,0,0,0
source_full,all_active_10000,1,32,12777900,0,0,0,0
source_full,all_active_10000,2,32,12824300,0,0,0,0
source_full,all_active_10000,3,32,12842300,0,0,0,0
source_full,all_active_10000,4,32,13542100,0,0,0,0
source_full,all_active_10000,5,32,14141400,0,0,0,0
source_full,all_active_10000,6,32,12797900,0,0,0,0
adapter_full,all_active_10000,0,32,69146000,0,0,0,0
adapter_full,all_active_10000,1,32,68028400,0,0,0,0
adapter_full,all_active_10000,2,32,64699100,0,0,0,0
adapter_full,all_active_10000,3,32,81599100,0,0,0,0
adapter_full,all_active_10000,4,32,60824200,0,0,0,0
adapter_full,all_active_10000,5,32,64678300,0,0,0,0
adapter_full,all_active_10000,6,32,83366800,0,0,0,0
transform_convert,all_active_10000,0,32,358800,0,0,0,0
transform_convert,all_active_10000,1,32,363200,0,0,0,0
transform_convert,all_active_10000,2,32,357800,0,0,0,0
transform_convert,all_active_10000,3,32,358000,0,0,0,0
transform_convert,all_active_10000,4,32,362100,0,0,0,0
transform_convert,all_active_10000,5,32,357400,0,0,0,0
transform_convert,all_active_10000,6,32,361100,0,0,0,0
fresh_output,all_active_10000,0,32,92611200,0,0,0,0
fresh_output,all_active_10000,1,32,73997500,0,0,0,0
fresh_output,all_active_10000,2,32,96677600,0,0,0,0
fresh_output,all_active_10000,3,32,79096900,0,0,0,0
fresh_output,all_active_10000,4,32,75370600,0,0,0,0
fresh_output,all_active_10000,5,32,104325500,0,0,0,0
fresh_output,all_active_10000,6,32,106605100,0,0,0,0
alternate,all_active_10000,0,32,80136400,0,0,0,0
alternate,all_active_10000,1,32,64248700,0,0,0,0
alternate,all_active_10000,2,32,67056400,0,0,0,0
alternate,all_active_10000,3,32,90960800,0,0,0,0
alternate,all_active_10000,4,32,67694100,0,0,0,0
alternate,all_active_10000,5,32,68727900,0,0,0,0
alternate,all_active_10000,6,32,85421600,0,0,0,0
source_full,all_active_100000,0,32,110299900,0,0,0,0
source_full,all_active_100000,1,32,118196700,0,0,0,0
source_full,all_active_100000,2,32,109766500,0,0,0,0
source_full,all_active_100000,3,32,137734000,0,0,0,0
source_full,all_active_100000,4,32,128404700,0,0,0,0
source_full,all_active_100000,5,32,116612800,0,0,0,0
source_full,all_active_100000,6,32,76904500,0,0,0,0
adapter_full,all_active_100000,0,32,544911400,0,0,0,0
adapter_full,all_active_100000,1,32,490242100,0,0,0,0
adapter_full,all_active_100000,2,32,483242700,0,0,0,0
adapter_full,all_active_100000,3,32,488881400,0,0,0,0
adapter_full,all_active_100000,4,32,640746400,0,0,0,0
adapter_full,all_active_100000,5,32,483302100,0,0,0,0
adapter_full,all_active_100000,6,32,513720500,0,0,0,0
transform_convert,all_active_100000,0,32,3918100,0,0,0,0
transform_convert,all_active_100000,1,32,3880900,0,0,0,0
transform_convert,all_active_100000,2,32,4563100,0,0,0,0
transform_convert,all_active_100000,3,32,3882100,0,0,0,0
transform_convert,all_active_100000,4,32,3870300,0,0,0,0
transform_convert,all_active_100000,5,32,3876800,0,0,0,0
transform_convert,all_active_100000,6,32,4045500,0,0,0,0
fresh_output,all_active_100000,0,32,526338600,0,0,0,0
