case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,5338700,0,0,0,0
source_full,all_active_10000,1,32,5278600,0,0,0,0
source_full,all_active_10000,2,32,5601600,0,0,0,0
source_full,all_active_10000,3,32,5769000,0,0,0,0
source_full,all_active_10000,4,32,4937600,0,0,0,0
source_full,all_active_10000,5,32,4878500,0,0,0,0
source_full,all_active_10000,6,32,4798800,0,0,0,0
adapter_full,all_active_10000,0,32,54678300,0,0,0,0
adapter_full,all_active_10000,1,32,84582500,0,0,0,0
adapter_full,all_active_10000,2,32,104727500,0,0,0,0
adapter_full,all_active_10000,3,32,106090900,0,0,0,0
adapter_full,all_active_10000,4,32,115572900,0,0,0,0
adapter_full,all_active_10000,5,32,96864900,0,0,0,0
adapter_full,all_active_10000,6,32,108011400,0,0,0,0
transform_convert,all_active_10000,0,32,370000,0,0,0,0
transform_convert,all_active_10000,1,32,373300,0,0,0,0
transform_convert,all_active_10000,2,32,368100,0,0,0,0
transform_convert,all_active_10000,3,32,369100,0,0,0,0
transform_convert,all_active_10000,4,32,437600,0,0,0,0
transform_convert,all_active_10000,5,32,378400,0,0,0,0
transform_convert,all_active_10000,6,32,368900,0,0,0,0
fresh_output,all_active_10000,0,32,104035900,0,0,0,0
fresh_output,all_active_10000,1,32,110797200,0,0,0,0
fresh_output,all_active_10000,2,32,102002900,0,0,0,0
fresh_output,all_active_10000,3,32,106002600,0,0,0,0
fresh_output,all_active_10000,4,32,103068000,0,0,0,0
fresh_output,all_active_10000,5,32,103165800,0,0,0,0
fresh_output,all_active_10000,6,32,113084700,0,0,0,0
alternate,all_active_10000,0,32,79767700,0,0,0,0
alternate,all_active_10000,1,32,79196400,0,0,0,0
alternate,all_active_10000,2,32,82408300,0,0,0,0
alternate,all_active_10000,3,32,87697600,0,0,0,0
alternate,all_active_10000,4,32,87617900,0,0,0,0
alternate,all_active_10000,5,32,93354900,0,0,0,0
alternate,all_active_10000,6,32,95033300,0,0,0,0
source_full,all_active_100000,0,32,105674000,0,0,0,0
source_full,all_active_100000,1,32,100177300,0,0,0,0
source_full,all_active_100000,2,32,97683300,0,0,0,0
source_full,all_active_100000,3,32,99175700,0,0,0,0
source_full,all_active_100000,4,32,109309700,0,0,0,0
source_full,all_active_100000,5,32,102424900,0,0,0,0
source_full,all_active_100000,6,32,98660500,0,0,0,0
adapter_full,all_active_100000,0,32,522958900,0,0,0,0
adapter_full,all_active_100000,1,32,525588100,0,0,0,0
adapter_full,all_active_100000,2,32,513776300,0,0,0,0
adapter_full,all_active_100000,3,32,507971200,0,0,0,0
adapter_full,all_active_100000,4,32,513980100,0,0,0,0
adapter_full,all_active_100000,5,32,504744300,0,0,0,0
adapter_full,all_active_100000,6,32,479152300,0,0,0,0
transform_convert,all_active_100000,0,32,9511000,0,0,0,0
transform_convert,all_active_100000,1,32,4608200,0,0,0,0
transform_convert,all_active_100000,2,32,4203000,0,0,0,0
transform_convert,all_active_100000,3,32,5059700,0,0,0,0
transform_convert,all_active_100000,4,32,4889700,0,0,0,0
transform_convert,all_active_100000,5,32,4013600,0,0,0,0
transform_convert,all_active_100000,6,32,5512700,0,0,0,0
fresh_output,all_active_100000,0,32,516039300,0,0,0,0
fresh_output,all_active_100000,1,32,539007200,0,0,0,0
fresh_output,all_active_100000,2,32,533296700,0,0,0,0
fresh_output,all_active_100000,3,32,522818500,0,0,0,0
fresh_output,all_active_100000,4,32,534925900,0,0,0,0
fresh_output,all_active_100000,5,32,560473700,0,0,0,0
fresh_output,all_active_100000,6,32,539772500,0,0,0,0
alternate,all_active_100000,0,32,495532100,0,0,0,0
alternate,all_active_100000,1,32,500369400,0,0,0,0
alternate,all_active_100000,2,32,492639800,0,0,0,0
alternate,all_active_100000,3,32,485685700,0,0,0,0
alternate,all_active_100000,4,32,501380500,0,0,0,0
alternate,all_active_100000,5,32,491280300,0,0,0,0
alternate,all_active_100000,6,32,517096000,0,0,0,0
source_full,mixed_parking_10000,0,32,9671700,0,0,0,0
source_full,mixed_parking_10000,1,32,11212700,0,0,0,0
source_full,mixed_parking_10000,2,32,18106100,0,0,0,0
