case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,17817300,0,0,0,0
source_full,all_active_10000,1,32,18835900,0,0,0,0
source_full,all_active_10000,2,32,16938800,0,0,0,0
source_full,all_active_10000,3,32,16927600,0,0,0,0
source_full,all_active_10000,4,32,28131600,0,0,0,0
source_full,all_active_10000,5,32,45393100,0,0,0,0
source_full,all_active_10000,6,32,31132800,0,0,0,0
adapter_full,all_active_10000,0,32,111883500,0,0,0,0
adapter_full,all_active_10000,1,32,73257700,0,0,0,0
adapter_full,all_active_10000,2,32,56766300,0,0,0,0
adapter_full,all_active_10000,3,32,57477100,0,0,0,0
adapter_full,all_active_10000,4,32,56262000,0,0,0,0
adapter_full,all_active_10000,5,32,104971100,0,0,0,0
adapter_full,all_active_10000,6,32,119075700,0,0,0,0
transform_convert,all_active_10000,0,32,425600,0,0,0,0
transform_convert,all_active_10000,1,32,404900,0,0,0,0
transform_convert,all_active_10000,2,32,538300,0,0,0,0
transform_convert,all_active_10000,3,32,577300,0,0,0,0
transform_convert,all_active_10000,4,32,525300,0,0,0,0
transform_convert,all_active_10000,5,32,364000,0,0,0,0
transform_convert,all_active_10000,6,32,359300,0,0,0,0
fresh_output,all_active_10000,0,32,141103500,0,0,0,0
fresh_output,all_active_10000,1,32,147434400,0,0,0,0
fresh_output,all_active_10000,2,32,140019200,0,0,0,0
fresh_output,all_active_10000,3,32,142534100,0,0,0,0
fresh_output,all_active_10000,4,32,146670900,0,0,0,0
fresh_output,all_active_10000,5,32,145994300,0,0,0,0
fresh_output,all_active_10000,6,32,154488500,0,0,0,0
alternate,all_active_10000,0,32,94246300,0,0,0,0
alternate,all_active_10000,1,32,92654700,0,0,0,0
alternate,all_active_10000,2,32,104562300,0,0,0,0
alternate,all_active_10000,3,32,100674400,0,0,0,0
alternate,all_active_10000,4,32,107002400,0,0,0,0
alternate,all_active_10000,5,32,112806700,0,0,0,0
alternate,all_active_10000,6,32,99898200,0,0,0,0
source_full,all_active_100000,0,32,156988900,0,0,0,0
source_full,all_active_100000,1,32,116984400,0,0,0,0
source_full,all_active_100000,2,32,120184700,0,0,0,0
source_full,all_active_100000,3,32,119388600,0,0,0,0
source_full,all_active_100000,4,32,118140300,0,0,0,0
source_full,all_active_100000,5,32,113958300,0,0,0,0
source_full,all_active_100000,6,32,119986100,0,0,0,0
adapter_full,all_active_100000,0,32,561627800,0,0,0,0
adapter_full,all_active_100000,1,32,616116900,0,0,0,0
adapter_full,all_active_100000,2,32,579469600,0,0,0,0
adapter_full,all_active_100000,3,32,578964700,0,0,0,0
adapter_full,all_active_100000,4,32,576985200,0,0,0,0
adapter_full,all_active_100000,5,32,581823700,0,0,0,0
adapter_full,all_active_100000,6,32,615707600,0,0,0,0
transform_convert,all_active_100000,0,32,6129600,0,0,0,0
transform_convert,all_active_100000,1,32,7233700,0,0,0,0
transform_convert,all_active_100000,2,32,5913800,0,0,0,0
transform_convert,all_active_100000,3,32,6276700,0,0,0,0
transform_convert,all_active_100000,4,32,6323200,0,0,0,0
transform_convert,all_active_100000,5,32,6136900,0,0,0,0
transform_convert,all_active_100000,6,32,6445300,0,0,0,0
fresh_output,all_active_100000,0,32,595244900,0,0,0,0
fresh_output,all_active_100000,1,32,629983700,0,0,0,0
fresh_output,all_active_100000,2,32,623047500,0,0,0,0
fresh_output,all_active_100000,3,32,929397200,0,0,0,0
fresh_output,all_active_100000,4,32,699861300,0,0,0,0
fresh_output,all_active_100000,5,32,626710700,0,0,0,0
fresh_output,all_active_100000,6,32,611363800,0,0,0,0
alternate,all_active_100000,0,32,574277400,0,0,0,0
alternate,all_active_100000,1,32,593115000,0,0,0,0
alternate,all_active_100000,2,32,600751000,0,0,0,0
alternate,all_active_100000,3,32,611835000,0,0,0,0
alternate,all_active_100000,4,32,599616000,0,0,0,0
alternate,all_active_100000,5,32,580846800,0,0,0,0
alternate,all_active_100000,6,32,576464800,0,0,0,0
source_full,mixed_parking_10000,0,32,15606000,0,0,0,0
source_full,mixed_parking_10000,1,32,13815500,0,0,0,0
source_full,mixed_parking_10000,2,32,13376700,0,0,0,0
source_full,mixed_parking_10000,3,32,14044300,0,0,0,0
source_full,mixed_parking_10000,4,32,13317500,0,0,0,0
source_full,mixed_parking_10000,5,32,13851300,0,0,0,0
source_full,mixed_parking_10000,6,32,14296100,0,0,0,0
adapter_full,mixed_parking_10000,0,32,39140700,0,0,0,0
adapter_full,mixed_parking_10000,1,32,42038300,0,0,0,0
adapter_full,mixed_parking_10000,2,32,45925100,0,0,0,0
adapter_full,mixed_parking_10000,3,32,40082700,0,0,0,0
adapter_full,mixed_parking_10000,4,32,41694100,0,0,0,0
adapter_full,mixed_parking_10000,5,32,40586900,0,0,0,0
adapter_full,mixed_parking_10000,6,32,40300700,0,0,0,0
transform_convert,mixed_parking_10000,0,32,314600,0,0,0,0
